archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nocturne/Vex (NX/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Nocturne/Vex (NX/SI),2,4,0.5
Draven/Jinx (NX/PZ),Trundle/Volibear (FR/IO),2,4,0.5
Trundle/Volibear (FR/IO),Draven/Jinx (NX/PZ),2,4,0.5
Galio/Jarvan IV (DE/FR),Galio/Jarvan IV (DE/FR),2,4,0.5
Akshan/Sivir (DE/SH),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Akshan/Sivir (DE/SH),2,4,0.5
Viktor/Zoe (MT/PZ),Akshan/Sivir (DE/SH),2,4,0.5
Akshan/Sivir (DE/SH),Viktor/Zoe (MT/PZ),2,4,0.5
Lillia/Norra (BC/IO),Lillia/Norra (BC/IO),2,4,0.5
Draven/Jinx (NX/PZ),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Draven/Jinx (NX/PZ),2,4,0.5
Janna/Viktor (IO/PZ),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Janna/Viktor (IO/PZ),2,4,0.5
Mordekaiser/Sion (NX/SI),Rumble/Sion (BC/NX),2,4,0.5
Rumble/Sion (BC/NX),Mordekaiser/Sion (NX/SI),2,4,0.5
Lillia/Norra (BC/IO),Akshan/Master Yi (IO/SH),2,4,0.5
Akshan/Master Yi (IO/SH),Lillia/Norra (BC/IO),2,4,0.5
Mordekaiser (PZ/SI),Akshan/Varus (SH/RU),2,4,0.5
Akshan/Varus (SH/RU),Mordekaiser (PZ/SI),2,4,0.5
Mordekaiser (PZ/SI),Championless (FR/NX),2,4,0.5
Championless (FR/NX),Mordekaiser (PZ/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Trundle/Tryndamere (DE/FR),2,4,0.5
Trundle/Tryndamere (DE/FR),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser (PZ/SI),Fizz/Yuumi (BC/FR),2,4,0.5
Fizz/Yuumi (BC/FR),Mordekaiser (PZ/SI),2,4,0.5
Elise/Nocturne (NX/SI),Akshan/Morgana (DE/SH),2,4,0.5
Akshan/Morgana (DE/SH),Elise/Nocturne (NX/SI),2,4,0.5
Pyke/Rek'Sai (BW/SH),Lissandra/Trundle (FR/PZ),2,4,0.5
Lissandra/Trundle (FR/PZ),Pyke/Rek'Sai (BW/SH),2,4,0.5
Fizz/Yuumi (BC/FR),Heimerdinger/Jayce (PZ/SI),2,4,0.5
Heimerdinger/Jayce (PZ/SI),Fizz/Yuumi (BC/FR),2,4,0.5
Lux: Illuminated/Zoe (DE/MT),Elise/Nocturne (PZ/SI),2,4,0.5
Elise/Nocturne (PZ/SI),Lux: Illuminated/Zoe (DE/MT),2,4,0.5
Azir/Renekton (SH),Senna (SI/SH),2,4,0.5
Senna (SI/SH),Azir/Renekton (SH),2,4,0.5
Mordekaiser (BC/SI),Kayle/Lillia (IO/MT),2,4,0.5
Kayle/Lillia (IO/MT),Mordekaiser (BC/SI),2,4,0.5
Draven/Rumble (BC/NX),Katarina/LeBlanc (FR/NX),2,4,0.5
Katarina/LeBlanc (FR/NX),Draven/Rumble (BC/NX),2,4,0.5
Mordekaiser/Norra (BC/SI),Braum/Udyr (FR/IO),2,4,0.5
Braum/Udyr (FR/IO),Mordekaiser/Norra (BC/SI),2,4,0.5
Fizz/Yuumi (BC/FR),Diana/Nocturne (MT/SI),2,4,0.5
Diana/Nocturne (MT/SI),Fizz/Yuumi (BC/FR),2,4,0.5
Mordekaiser/Norra (BC/SI),Heimerdinger/Jayce (IO/PZ),2,4,0.5
Heimerdinger/Jayce (IO/PZ),Mordekaiser/Norra (BC/SI),2,4,0.5
Lillia/Quinn (DE/IO),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Lillia/Quinn (DE/IO),2,4,0.5
Championless (PZ/SI),Trundle/Tryndamere (FR/SI),2,4,0.5
Trundle/Tryndamere (FR/SI),Championless (PZ/SI),2,4,0.5
Championless (PZ/SI),Galio/Udyr (DE/FR),2,4,0.5
Galio/Udyr (DE/FR),Championless (PZ/SI),2,4,0.5
Senna (SI/SH),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Senna (SI/SH),2,4,0.5
Fizz/Yuumi (BC/FR),Elise (NX/SI),2,4,0.5
Elise (NX/SI),Fizz/Yuumi (BC/FR),2,4,0.5
Janna/Norra (BC/PZ),Viktor/Zoe (MT/PZ),2,4,0.5
Viktor/Zoe (MT/PZ),Janna/Norra (BC/PZ),2,4,0.5
Heimerdinger/Jayce (PZ/SI),Elise/Nocturne (SI),2,4,0.5
Elise/Nocturne (SI),Heimerdinger/Jayce (PZ/SI),2,4,0.5
Mordekaiser (PZ/SI),Kindred/Morgana (DE/SI),2,4,0.5
Kindred/Morgana (DE/SI),Mordekaiser (PZ/SI),2,4,0.5
Ezreal/Senna (PZ/SI),Viktor/Zoe (MT/PZ),2,4,0.5
Viktor/Zoe (MT/PZ),Ezreal/Senna (PZ/SI),2,4,0.5
Elise/Nocturne (NX/SI),Morgana/Norra (BC/DE),2,4,0.5
Morgana/Norra (BC/DE),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (SI/SH),Kayle/Lillia (IO/MT),2,4,0.5
Kayle/Lillia (IO/MT),Elise/Nocturne (SI/SH),2,4,0.5
Ahri/Akshan (IO/SH),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Ahri/Akshan (IO/SH),2,4,0.5
Akshan/Renekton (BW/SH),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Akshan/Renekton (BW/SH),2,4,0.5
Ezreal/Nilah (BW/PZ),Trundle/Zoe (FR/MT),2,4,0.5
Trundle/Zoe (FR/MT),Ezreal/Nilah (BW/PZ),2,4,0.5
Janna/Nilah (BW/PZ),Nocturne/Sion (NX/SI),2,4,0.5
Nocturne/Sion (NX/SI),Janna/Nilah (BW/PZ),2,4,0.5
Akshan/Lee Sin (IO/SH),Draven/Rumble (NX/PZ),2,4,0.5
Draven/Rumble (NX/PZ),Akshan/Lee Sin (IO/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Ahri/Kennen (IO/NX),2,4,0.5
Ahri/Kennen (IO/NX),Pyke/Rek'Sai (BW/SH),2,4,0.5
Elise/Nocturne (SI),Kayle/Norra (BC/MT),2,4,0.5
Kayle/Norra (BC/MT),Elise/Nocturne (SI),2,4,0.5
Illaoi/Mordekaiser (BW/SI),Jayce/Lux (DE/PZ),2,4,0.5
Jayce/Lux (DE/PZ),Illaoi/Mordekaiser (BW/SI),2,4,0.5
Championless (PZ/SI),Championless (PZ/SI),2,4,0.5
Ezreal/Nilah (BW/PZ),Mordekaiser/Yuumi (BC/SI),2,4,0.5
Mordekaiser/Yuumi (BC/SI),Ezreal/Nilah (BW/PZ),2,4,0.5
Braum (FR/NX),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Braum (FR/NX),2,4,0.5
Kayle/Zoe (BW/MT),Katarina/LeBlanc (FR/NX),2,4,0.5
Katarina/LeBlanc (FR/NX),Kayle/Zoe (BW/MT),2,4,0.5
