archetype_1,archetype_2,mu_win,mu_n,mu_wr
Heimerdinger/Viktor (IO/PZ),Master Yi/Viktor (IO/PZ),29,37,0.783783783783784
Janna/Nilah (BW/PZ),Ahri/Katarina (IO/NX),29,37,0.783783783783784
Master Yi/Viktor (IO/PZ),Heimerdinger/Viktor (IO/PZ),8,37,0.216216216216216
Ahri/Katarina (IO/NX),Janna/Nilah (BW/PZ),8,37,0.216216216216216
Janna/Nilah (BW/PZ),Lux/Norra (BC/DE),8,10,0.8
Kayle/Lillia (IO/MT),Aatrox/Galio (RU/DE),8,10,0.8
Ezreal/Kennen (IO/PZ),Akshan/Pantheon (MT/SH),8,10,0.8
Jarvan IV/Udyr (DE/FR),Ezreal/Nilah (BW/PZ),8,10,0.8
Nocturne (SI),Kayle/Lillia (IO/MT),8,10,0.8
Draven/Rumble (BC/NX),Mordekaiser/Nocturne (SI),8,10,0.8
Mordekaiser/Norra (BC/SI),Master Yi (IO/MT),8,10,0.8
Elise/Nocturne (FR/SI),Pyke/Rek'Sai (BW/SH),8,10,0.8
Jayce/Lux (DE/PZ),Yuumi/Zoe (IO/MT),8,10,0.8
Akshan/Sivir (DE/SH),Aatrox/Kayn (RU/RU),8,10,0.8
Heimerdinger/Viktor (IO/PZ),Kayle/Lillia/Zoe (IO/MT),8,10,0.8
Draven/Rumble (BC/NX),Ezreal/Senna (PZ/SI),8,10,0.8
Renekton (DE/SH),Elise/Nocturne (NX/SI),8,10,0.8
Kindred/Mordekaiser (SI),Mordekaiser (SI),8,10,0.8
Braum/Zoe (FR/MT),Jayce/Lux (DE/PZ),8,10,0.8
Mordekaiser (SI),Mordekaiser/Nocturne (SI),8,10,0.8
Morgana (DE/SI),Ezreal/Nilah (BW/PZ),8,10,0.8
Akshan/Sivir (NX/SH),LeBlanc (FR/NX),8,10,0.8
Nocturne (NX/SI),Lissandra/Trundle (FR/SI),8,10,0.8
Kindred/Morgana (DE/SI),Ahri/Kennen (BC/IO),8,10,0.8
Mordekaiser/Norra (BC/SI),Braum/Draven (FR/NX),8,10,0.8
Braum/Norra (BC/FR),Norra (BC/PZ),8,10,0.8
Draven (FR/NX),Fizz/Lee Sin (BC/IO),8,10,0.8
Galio (DE/MT),Janna/Nilah (BW/PZ),8,10,0.8
Mordekaiser/Norra (BC/SI),Katarina/Morgana (MT/NX),8,10,0.8
Lux/Norra (BC/DE),Janna/Nilah (BW/PZ),2,10,0.2
Aatrox/Galio (RU/DE),Kayle/Lillia (IO/MT),2,10,0.2
Akshan/Pantheon (MT/SH),Ezreal/Kennen (IO/PZ),2,10,0.2
Ezreal/Nilah (BW/PZ),Jarvan IV/Udyr (DE/FR),2,10,0.2
Kayle/Lillia (IO/MT),Nocturne (SI),2,10,0.2
Mordekaiser/Nocturne (SI),Draven/Rumble (BC/NX),2,10,0.2
Master Yi (IO/MT),Mordekaiser/Norra (BC/SI),2,10,0.2
Pyke/Rek'Sai (BW/SH),Elise/Nocturne (FR/SI),2,10,0.2
Yuumi/Zoe (IO/MT),Jayce/Lux (DE/PZ),2,10,0.2
Aatrox/Kayn (RU/RU),Akshan/Sivir (DE/SH),2,10,0.2
Kayle/Lillia/Zoe (IO/MT),Heimerdinger/Viktor (IO/PZ),2,10,0.2
Ezreal/Senna (PZ/SI),Draven/Rumble (BC/NX),2,10,0.2
Elise/Nocturne (NX/SI),Renekton (DE/SH),2,10,0.2
Mordekaiser (SI),Kindred/Mordekaiser (SI),2,10,0.2
Jayce/Lux (DE/PZ),Braum/Zoe (FR/MT),2,10,0.2
Mordekaiser/Nocturne (SI),Mordekaiser (SI),2,10,0.2
Ezreal/Nilah (BW/PZ),Morgana (DE/SI),2,10,0.2
LeBlanc (FR/NX),Akshan/Sivir (NX/SH),2,10,0.2
Lissandra/Trundle (FR/SI),Nocturne (NX/SI),2,10,0.2
Ahri/Kennen (BC/IO),Kindred/Morgana (DE/SI),2,10,0.2
Braum/Draven (FR/NX),Mordekaiser/Norra (BC/SI),2,10,0.2
Norra (BC/PZ),Braum/Norra (BC/FR),2,10,0.2
Fizz/Lee Sin (BC/IO),Draven (FR/NX),2,10,0.2
Janna/Nilah (BW/PZ),Galio (DE/MT),2,10,0.2
Katarina/Morgana (MT/NX),Mordekaiser/Norra (BC/SI),2,10,0.2
Fizz/Katarina/Miss Fortune (BW/NX),Master Yi/Viktor (IO/PZ),1,1,1
Elise/Nocturne (SI),Ezreal/Janna (IO/PZ),1,1,1
Elise/Nocturne (NX/SI),Kayle (IO/MT),1,1,1
Jhin/Kennen (IO/RU),Miss Fortune/Nilah (BW/NX),1,1,1
Norra/Zoe (BC/MT),Azir/Kayle (MT/SH),1,1,1
Katarina/LeBlanc (FR/NX),Kindred/Senna (IO/SI),1,1,1
Lissandra/Trundle (FR/IO),Lux/Norra (BC/DE),1,1,1
Katarina/LeBlanc (FR/NX),Jhin/Viktor (RU/PZ),1,1,1
Braum/Norra (BC/FR),Fizz/Zoe (BW/MT),1,1,1
Fizz/Zoe (BW/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Norra/Zoe (BC/MT),Lux: Illuminated/Norra (BC/DE),1,1,1
Fizz/Zoe (BW/MT),Jayce/Lux (DE/PZ),1,1,1
Fizz/Zoe (BW/MT),LeBlanc/Sion (FR/NX),1,1,1
Fizz/Zoe (BW/MT),Katarina/LeBlanc (FR/NX),1,1,1
Elise/Nocturne (MT/SI),Aatrox/Galio (RU/DE),1,1,1
Viktor/Zoe (MT/PZ),Mordekaiser (NX/SI),1,1,1
Ahri/Kennen (BW/IO),Kindred/Morgana (DE/SI),1,1,1
Aatrox/Galio (RU/DE),Ezreal (PZ/SI),1,1,1
Lissandra/Trundle (FR/SI),Ezreal (PZ/SI),1,1,1
Aatrox/Galio (RU/DE),Aatrox/Kayn (RU/RU),1,1,1
Kindred/Morgana (DE/SI),Aatrox/Galio (RU/DE),1,1,1
Galio/Jarvan IV (DE/FR),Lissandra/Trundle (BC/FR),1,1,1
Mordekaiser/Norra (BC/SI),LeBlanc/Rumble (NX/PZ),1,1,1
Aatrox/Galio (RU/DE),Azir/Renekton (SH),1,1,1
Kayle/Zoe (IO/MT),Aatrox/Galio (RU/DE),1,1,1
Fizz/Zoe (BW/MT),Lee Sin/Zoe (IO/MT),1,1,1
Braum/Illaoi (BW/FR),Heimerdinger/Viktor (IO/PZ),1,1,1
Fizz/Zoe (BW/MT),Fizz/Yuumi (BC/DE),1,1,1
Aatrox/Galio (RU/DE),Lux/Norra (BC/DE),1,1,1
Heimerdinger/Jayce (BC/PZ),Fizz/Zoe (BW/MT),1,1,1
Kayle/Zoe (BW/MT),Kayle/Zoe (IO/MT),1,1,1
Fizz/Yuumi (BC/MT),Fizz/Zoe (BW/MT),1,1,1
Fizz/Zoe (BW/MT),Kindred/Mordekaiser (BC/SI),1,1,1
Aatrox/Galio (RU/DE),Nocturne (SI),1,1,1
Nocturne (SI),Fizz/Zoe (BW/MT),1,1,1
Kayle/Zoe (BW/MT),Fizz/Yuumi (BC/MT),1,1,1
Fizz/Zoe (BW/MT),Ezreal/Janna/Nilah (BW/PZ),1,1,1
Katarina/LeBlanc (FR/NX),Kayle/Zoe (BW/MT),1,1,1
Ahri/Kennen (BW/IO),Kindred/Mordekaiser (NX/SI),1,1,1
Braum/Norra (BC/FR),Fizz/Yuumi (BC/MT),1,1,1
Ahri (IO/SI),Fizz/Yuumi (BC/MT),1,1,1
Lissandra/Trundle (FR/IO),Master Yi/Norra (BC/IO),1,1,1
Kayle/Zoe (BW/MT),Elise/Nocturne (SI),1,1,1
Aatrox/Galio (RU/DE),Katarina/Sejuani (FR/NX),1,1,1
Elise/Nocturne (SI),Morgana (DE/MT),1,1,1
Elise/Nocturne (NX/SI),Janna/Lee Sin (IO/PZ),1,1,1
Ahri/Kennen (BW/IO),Morgana (DE/MT),1,1,1
Norra/Yuumi (BC/FR),Fizz/Zoe (BW/MT),1,1,1
Viktor/Zoe (MT/PZ),Fizz/Norra (BC/PZ),1,1,1
Fizz/Yuumi (BC/DE),Galio/Jarvan IV (DE/FR),1,1,1
Elise (NX/SI),Lissandra/Trundle (DE/FR),1,1,1
Ahri/Kennen (BW/IO),Kindred/Mordekaiser/Norra (BC/SI),1,1,1
Ahri/Kennen (BW/IO),Akshan/Varus (SH/RU),1,1,1
Kayle/Morgana (IO/MT),Udyr/Zed (FR/IO),1,1,1
Viktor/Zoe (MT/PZ),Braum/Trundle (FR/IO),1,1,1
Mordekaiser (BC/SI),Senna/Thresh (SI/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Kayle/Morgana (IO/MT),1,1,1
Ahri/Kennen (BC/IO),Trundle/Tryndamere (FR/IO),1,1,1
Ezreal/Kennen (IO/PZ),Trundle/Tryndamere (FR/IO),1,1,1
Trundle/Tryndamere (FR/IO),Mordekaiser (BC/SI),1,1,1
Akshan/Lee Sin (IO/SH),Elise/Nocturne (SI/SH),1,1,1
Galio/Udyr (DE/FR),Akshan/Illaoi (BW/SH),1,1,1
Lee Sin/Viktor (IO/PZ),Ahri/Kennen (BW/IO),1,1,1
Janna/Nilah (BW/PZ),Zed/Zoe (IO/MT),1,1,1
Fizz/Zoe (BW/MT),Diana/Zoe (MT/SI),1,1,1
Lillia/Norra (BC/IO),Lissandra/Trundle (FR/SI),1,1,1
Mordekaiser/Norra (BC/SI),Zed/Zoe (IO/MT),1,1,1
Lee Sin/Viktor (IO/PZ),Zed/Zoe (IO/MT),1,1,1
Fizz/Katarina/Miss Fortune (BW/NX),Heimerdinger/Viktor (IO/PZ),1,1,1
Galio/Udyr (DE/FR),Fizz/Zoe (BW/MT),1,1,1
Ahri/Kennen (BC/IO),Mordekaiser (PZ/SI),1,1,1
Katarina/Sejuani (FR/NX),Ezreal/Nilah (BW/PZ),1,1,1
Janna/Viktor (IO/PZ),LeBlanc/Sion (FR/NX),1,1,1
Ahri/Kennen (BW/IO),Udyr (DE/FR),1,1,1
Kayle/Zed (IO/MT),Ahri/Kennen (BW/IO),1,1,1
