playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000250781999274766,0.0904611338735313
ASZ - Sivir Ionia,Aatrox/Vayne (DE/RU),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.000250781999274766,0.107244888622292
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000250781999274766,0.0672536321028071
Aatrox (DE/RU),Aatrox/Kayn (RU),25,47,0.531914893617021,FALSE,POS,(38.1% - 67.9%),No,0.00087773699746168,0.0904611338735313
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),35,69,0.507246376811594,FALSE,POS,(38.4% - 63.0%),No,0.00087773699746168,0.107244888622292
Aatrox (DE/RU),Annie/Jhin (NX/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00087773699746168,0.0256458483717809
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),19,30,0.633333333333333,FALSE,POS,(43.9% - 80.1%),No,0.00087773699746168,0.0485652897379328
Aatrox (DE/RU),Gwen/Katarina (NX/SI),20,43,0.465116279069768,FALSE,NEG,(31.2% - 62.3%),No,0.00087773699746168,0.0672536321028071
Aatrox (DE/RU),Hecarim/Zed (IO/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00087773699746168,0.0277741064196803
Aatrox (DE/RU),Jinx/Lulu (BC/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00087773699746168,0.0125662115312274
Aatrox (DE/RU),SunDisc,5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.00087773699746168,0.0260474384652142
Aatrox (DE/RU),Ziggs (BC/SH),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.00087773699746168,0.0148079992679877
Aatrox (RU),Aatrox/Kayn (RU),22,37,0.594594594594595,FALSE,POS,(42.1% - 75.2%),No,0.000752345997824297,0.0904611338735313
Aatrox (RU),Aatrox/Vayne (DE/RU),20,41,0.487804878048781,FALSE,NEG,(32.9% - 64.9%),No,0.000752345997824297,0.107244888622292
Aatrox (RU),Draven/Jinx (NX/PZ),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.000752345997824297,0.0271420680025892
Aatrox (RU),Ezreal/Seraphine (BC/PZ),13,16,0.8125,TRUE,POS,(54.4% - 96.0%),No,0.000752345997824297,0.0485652897379328
Aatrox (RU),Gwen/Katarina (NX/SI),15,30,0.5,FALSE,,(31.3% - 68.7%),No,0.000752345997824297,0.0672536321028071
Aatrox (RU),Hecarim/Zed (IO/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000752345997824297,0.0277741064196803
Aatrox (RU),SunDisc,3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000752345997824297,0.0260474384652142
Aatrox (RU/SH),Aatrox/Kayn (RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.000357533796263348,0.0904611338735313
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),13,32,0.40625,FALSE,NEG,(23.7% - 59.4%),No,0.000357533796263348,0.107244888622292
Aatrox (RU/SH),Gwen/Katarina (NX/SI),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.000357533796263348,0.0672536321028071
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),67,125,0.536,FALSE,POS,(44.5% - 62.6%),No,0.00201981177794271,0.0904611338735313
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),54,114,0.473684210526316,FALSE,NEG,(37.9% - 56.9%),No,0.00201981177794271,0.107244888622292
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),20,34,0.588235294117647,FALSE,POS,(40.7% - 75.4%),No,0.00201981177794271,0.0256458483717809
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),14,40,0.35,FALSE,NEG,(20.6% - 51.7%),No,0.00201981177794271,0.0271420680025892
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),37,66,0.560606060606061,FALSE,POS,(43.3% - 68.3%),No,0.00201981177794271,0.0485652897379328
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00201981177794271,0.0166075295600809
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),24,72,0.333333333333333,TRUE,NEG,(22.7% - 45.4%),No,0.00201981177794271,0.0672536321028071
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),11,36,0.305555555555556,TRUE,NEG,(16.3% - 48.1%),No,0.00201981177794271,0.0277741064196803
Aatrox/Akshan (RU/SH),Illaoi/Vayne (BW/DE),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.00201981177794271,0.00719473222243686
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.00201981177794271,0.0125662115312274
Aatrox/Akshan (RU/SH),Kayle/Leona (DE/MT),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00201981177794271,0.00771493542363519
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00201981177794271,0.00860792267780952
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.00201981177794271,0.0162262731422646
Aatrox/Akshan (RU/SH),Pirates (BW/NX),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.00201981177794271,0.00651694303520776
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.00201981177794271,0.0201303388607042
