archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gnar/Nidalee (BC/SH),Kalista (SI),3,6,0.5
Kalista (SI),Gnar/Nidalee (BC/SH),3,6,0.5
Senna/Veigar (BC/SI),Poppy/Riven (BC/NX),3,6,0.5
Poppy/Riven (BC/NX),Senna/Veigar (BC/SI),3,6,0.5
Darius (FR/NX),Jayce/Lux (DE/PZ),3,6,0.5
Jayce/Lux (DE/PZ),Darius (FR/NX),3,6,0.5
Aatrox/Morgana (RU/DE),Aatrox/Morgana (RU/DE),3,6,0.5
Senna/Veigar (BC/SI),Braum/Kayle (FR/MT),3,6,0.5
Braum/Kayle (FR/MT),Senna/Veigar (BC/SI),3,6,0.5
Kayle (BW/MT),Ryze (IO/RU),3,6,0.5
Ryze (IO/RU),Kayle (BW/MT),3,6,0.5
Jayce/Lux (DE/PZ),Championless (BC/SI),3,6,0.5
Championless (BC/SI),Jayce/Lux (DE/PZ),3,6,0.5
Riven/Viktor (NX/PZ),Sejuani/Swain (FR/NX),3,6,0.5
Sejuani/Swain (FR/NX),Riven/Viktor (NX/PZ),3,6,0.5
Championless (SI),Shyvana/Taric (DE/MT),3,6,0.5
Shyvana/Taric (DE/MT),Championless (SI),3,6,0.5
Kayle (BW/MT),LeBlanc (FR/NX),3,6,0.5
LeBlanc (FR/NX),Kayle (BW/MT),3,6,0.5
Ashe/LeBlanc (FR/NX),Aatrox/Morgana/Vayne (RU/DE),3,6,0.5
Aatrox/Morgana/Vayne (RU/DE),Ashe/LeBlanc (FR/NX),3,6,0.5
Akshan/Lee Sin (IO/SH),Championless (SI/SH),3,6,0.5
Championless (SI/SH),Akshan/Lee Sin (IO/SH),3,6,0.5
Akshan/Renekton (SH),Darius/Gnar (FR/NX),3,6,0.5
Darius/Gnar (FR/NX),Akshan/Renekton (SH),3,6,0.5
Championless (SI),Nidalee/Sivir (BC/SH),3,6,0.5
Nidalee/Sivir (BC/SH),Championless (SI),3,6,0.5
Maokai (BW/SI),Rumble/Sion (BC/NX),3,6,0.5
Rumble/Sion (BC/NX),Maokai (BW/SI),3,6,0.5
Nasus/Thresh (SI/SH),Jack/Sett (BW/IO),3,6,0.5
Jack/Sett (BW/IO),Nasus/Thresh (SI/SH),3,6,0.5
