archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Aphelios (MT/SH),Ashe/LeBlanc (FR/NX),5,12,0.416666666666667
Gwen (NX/SI),Morgana/Udyr (DE/FR),5,12,0.416666666666667
Garen/Udyr (DE/FR),Ashe/LeBlanc (FR/NX),5,12,0.416666666666667
Ashe/LeBlanc (FR/NX),Neeko/Poppy (BC/RU),5,12,0.416666666666667
Neeko/Poppy (DE/RU),Gnar/Nidalee (BC/SH),5,12,0.416666666666667
Malphite/Yasuo (IO/MT),Jax/Ornn (FR/RU),5,12,0.416666666666667
Kayle (BW/MT),Maokai (BW/SI),5,12,0.416666666666667
Darius/LeBlanc (FR/NX),Ashe/LeBlanc (FR/NX),5,12,0.416666666666667
Aphelios/Viktor (MT/PZ),Braum/Vladimir (FR/NX),5,12,0.416666666666667
Akshan/Varus (SH/RU),Ornn/Vayne (DE/FR),5,12,0.416666666666667
Kayle (BW/MT),Jax/Ornn (FR/RU),5,12,0.416666666666667
Championpile (FR/SH),Ashe/LeBlanc (FR/NX),5,12,0.416666666666667
Gwen/LeBlanc (NX/SI),Jax/Ornn (FR/RU),5,12,0.416666666666667
Kayle/Lillia (IO/MT),Poppy/Taric (DE/MT),5,12,0.416666666666667
Aatrox/Vayne (RU/DE),Akshan/Varus (SH/RU),5,12,0.416666666666667
Janna (PZ/SI),Lee Sin/Viktor (IO/PZ),5,12,0.416666666666667
Ashe (FR/PZ),Sett/Viktor (IO/PZ),5,12,0.416666666666667
Gwen/LeBlanc (NX/SI),Jayce/Lux (DE/PZ),5,12,0.416666666666667
Galio/Udyr (DE/FR),Championless (PZ/SI),5,12,0.416666666666667
Akshan/Sivir (DE/SH),Maokai/Nautilus (BW/SI),5,12,0.416666666666667
Aatrox/Vayne (RU/DE),Shen/Sivir (IO/SH),5,12,0.416666666666667
Shyvana (DE/MT),Championless (SI),5,12,0.416666666666667
Braum/Vladimir (FR/NX),Nasus/Thresh (SI/SH),5,12,0.416666666666667
Gwen/LeBlanc (NX/SI),Shen/Sivir (IO/SH),5,12,0.416666666666667
Garen/Gwen (DE/SI),Championless (SI),5,12,0.416666666666667
Ashe/LeBlanc (FR/NX),Akshan/Aphelios (MT/SH),7,12,0.583333333333333
Morgana/Udyr (DE/FR),Gwen (NX/SI),7,12,0.583333333333333
Ashe/LeBlanc (FR/NX),Garen/Udyr (DE/FR),7,12,0.583333333333333
