playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000192677754432816,0.0812486500284721
ASZ - Sivir Ionia,Aatrox/Vayne (DE/RU),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.000192677754432816,0.104464478567361
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000192677754432816,0.0654048932786145
Aatrox (DE/RU),Aatrox/Kayn (RU),32,58,0.551724137931035,FALSE,POS,(41.5% - 68.3%),No,0.000941298328980698,0.0812486500284721
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),47,97,0.484536082474227,FALSE,NEG,(38.2% - 58.8%),No,0.000941298328980698,0.104464478567361
Aatrox (DE/RU),Annie/Jhin (NX/RU),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.000941298328980698,0.0242724880711607
Aatrox (DE/RU),Draven/Jinx (NX/PZ),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.000941298328980698,0.0241841262984272
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),31,47,0.659574468085106,TRUE,POS,(50.7% - 79.1%),No,0.000941298328980698,0.0506227050484026
Aatrox (DE/RU),Gangplank/Sejuani (BW/FR),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.000941298328980698,0.0169850963143323
Aatrox (DE/RU),Gwen/Katarina (NX/SI),26,60,0.433333333333333,FALSE,NEG,(30.6% - 56.8%),No,0.000941298328980698,0.0654048932786145
Aatrox (DE/RU),Hecarim/Zed (IO/SI),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.000941298328980698,0.0291139768688515
Aatrox (DE/RU),Jinx/Lulu (BC/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000941298328980698,0.0120711999528737
Aatrox (DE/RU),Master Yi/Ryze (IO/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000941298328980698,0.0160008443458283
Aatrox (DE/RU),Pyke/Rek'Sai (BW/SH),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000941298328980698,0.0215394093506391
Aatrox (DE/RU),SunDisc,8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.000941298328980698,0.0257439570365425
Aatrox (DE/RU),Trundle Timelines (FR/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000941298328980698,0.00919698784534726
Aatrox (DE/RU),Ziggs (BC/SH),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.000941298328980698,0.0125093270760108
Aatrox (RU),Aatrox/Kayn (RU),27,52,0.519230769230769,FALSE,POS,(37.6% - 66.0%),No,0.000861527284151825,0.0812486500284721
Aatrox (RU),Aatrox/Vayne (DE/RU),32,71,0.450704225352113,FALSE,NEG,(33.2% - 57.3%),No,0.000861527284151825,0.104464478567361
Aatrox (RU),Annie/Jhin (NX/RU),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.000861527284151825,0.0242724880711607
Aatrox (RU),Draven/Jinx (NX/PZ),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.000861527284151825,0.0241841262984272
Aatrox (RU),Ezreal/Seraphine (BC/PZ),23,28,0.821428571428571,TRUE,POS,(63.1% - 93.9%),No,0.000861527284151825,0.0506227050484026
Aatrox (RU),Gangplank/Sejuani (BW/FR),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000861527284151825,0.0169850963143323
Aatrox (RU),Gwen/Katarina (NX/SI),26,50,0.52,FALSE,POS,(37.4% - 66.3%),No,0.000861527284151825,0.0654048932786145
Aatrox (RU),Hecarim/Zed (IO/SI),9,24,0.375,FALSE,NEG,(18.8% - 59.4%),No,0.000861527284151825,0.0291139768688515
Aatrox (RU),Pyke/Rek'Sai (BW/SH),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.000861527284151825,0.0215394093506391
Aatrox (RU),Rumble/Vayne (DE/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000861527284151825,0.0169310974532174
Aatrox (RU),SunDisc,4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.000861527284151825,0.0257439570365425
Aatrox (RU/SH),Aatrox/Kayn (RU),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.000314175191941406,0.0812486500284721
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),14,33,0.424242424242424,FALSE,NEG,(25.5% - 60.8%),No,0.000314175191941406,0.104464478567361
Aatrox (RU/SH),Gwen/Katarina (NX/SI),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.000314175191941406,0.0654048932786145
Aatrox (RU/SH),Pyke/Rek'Sai (BW/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000314175191941406,0.0215394093506391
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),76,141,0.539007092198582,FALSE,POS,(45.3% - 62.3%),No,0.00181387083472421,0.0812486500284721
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),66,147,0.448979591836735,FALSE,NEG,(36.7% - 53.3%),No,0.00181387083472421,0.104464478567361
Aatrox/Akshan (RU/SH),Akshan/Varus (RU/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00181387083472421,0.0083624599917529
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),24,41,0.585365853658537,FALSE,POS,(42.1% - 73.7%),No,0.00181387083472421,0.0242724880711607
Aatrox/Akshan (RU/SH),Bard/Kayle (MT/RU),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00181387083472421,0.00822132660474797
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),19,45,0.422222222222222,FALSE,NEG,(27.7% - 57.8%),No,0.00181387083472421,0.0241841262984272
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),45,82,0.548780487804878,FALSE,POS,(43.5% - 65.9%),No,0.00181387083472421,0.0506227050484026
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.00181387083472421,0.0169850963143323
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),29,84,0.345238095238095,TRUE,NEG,(24.5% - 45.7%),No,0.00181387083472421,0.0654048932786145
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),15,41,0.365853658536585,FALSE,NEG,(22.1% - 53.1%),No,0.00181387083472421,0.0291139768688515
Aatrox/Akshan (RU/SH),Illaoi/Vayne (BW/DE),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.00181387083472421,0.00629086731988925
Aatrox/Akshan (RU/SH),Jinx (DE/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00181387083472421,0.00529679737663715
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.00181387083472421,0.0120711999528737
Aatrox/Akshan (RU/SH),Kayle/Leona (DE/MT),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00181387083472421,0.00717939403459854
Aatrox/Akshan (RU/SH),Kindred/Nasus (SI/SH),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00181387083472421,0.00634854792153475
Aatrox/Akshan (RU/SH),Kindred/Viego (BW/SI),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00181387083472421,0.00305952638089815
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.00181387083472421,0.00853795629037642
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.00181387083472421,0.0160008443458283
Aatrox/Akshan (RU/SH),Pirates (BW/NX),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.00181387083472421,0.0072640740668015
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),11,26,0.423076923076923,FALSE,NEG,(23.4% - 63.1%),No,0.00181387083472421,0.0215394093506391
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),7,21,0.333333333333333,FALSE,NEG,(14.6% - 57.0%),No,0.00181387083472421,0.0169310974532174
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00181387083472421,0.0084900936634791
Aatrox/Akshan (RU/SH),SunDisc,23,36,0.638888888888889,FALSE,POS,(46.2% - 79.2%),No,0.00181387083472421,0.0257439570365425
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00181387083472421,0.00733893612425629
Aatrox/Akshan (RU/SH),Teemo/Zoe (BC/MT),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00181387083472421,0.005579064150647
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00181387083472421,0.00919698784534726
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00181387083472421,0.00733893612425629
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.00181387083472421,0.0125093270760108
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),8,25,0.32,FALSE,NEG,(14.9% - 53.5%),No,0.000474944528442673,0.0812486500284721
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),28,47,0.595744680851064,FALSE,POS,(44.3% - 73.6%),No,0.000474944528442673,0.104464478567361
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),9,26,0.346153846153846,FALSE,NEG,(17.2% - 55.7%),No,0.000474944528442673,0.0506227050484026
Aatrox/Ashe (FR/RU),Gwen/Katarina (NX/SI),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.000474944528442673,0.0654048932786145
Aatrox/Azir (RU/SH),Aatrox/Vayne (DE/RU),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000133769905943802,0.104464478567361
Aatrox/Braum (FR/RU),Aatrox/Kayn (RU),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.000285948514540421,0.0812486500284721
Aatrox/Braum (FR/RU),Aatrox/Vayne (DE/RU),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.000285948514540421,0.104464478567361
Aatrox/Braum (FR/RU),Gwen/Katarina (NX/SI),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.000285948514540421,0.0654048932786145
Aatrox/Draven (NX/RU),Aatrox/Kayn (RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000107997722229858,0.0812486500284721
Aatrox/Draven (NX/RU),Aatrox/Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000107997722229858,0.104464478567361
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU),7,23,0.304347826086957,FALSE,NEG,(13.2% - 52.9%),No,0.000403764211518448,0.0812486500284721
Aatrox/Elise (RU/SI),Aatrox/Vayne (DE/RU),14,31,0.451612903225806,FALSE,NEG,(27.3% - 64.0%),No,0.000403764211518448,0.104464478567361
Aatrox/Elise (RU/SI),Draven/Jinx (NX/PZ),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000403764211518448,0.0241841262984272
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000403764211518448,0.0506227050484026
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.000403764211518448,0.0654048932786145
Aatrox/Elise (RU/SI),Jinx/Lulu (BC/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000403764211518448,0.0120711999528737
Aatrox/Fiora (DE/RU),Aatrox/Vayne (DE/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000181632532841126,0.104464478567361
Aatrox/Fiora (DE/RU),Gwen/Katarina (NX/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000181632532841126,0.0654048932786145
Aatrox/Fiora/Vayne (DE/RU),Aatrox/Kayn (RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000171814558092957,0.0812486500284721
Aatrox/Fiora/Vayne (DE/RU),Aatrox/Vayne (DE/RU),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.000171814558092957,0.104464478567361
Aatrox/Fiora/Vayne (DE/RU),Gwen/Katarina (NX/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000171814558092957,0.0654048932786145
Aatrox/Galio (DE/RU),Aatrox/Vayne (DE/RU),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.000115361203290985,0.104464478567361
Aatrox/Garen (DE/RU),Aatrox/Kayn (RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000217222691303238,0.0812486500284721
Aatrox/Garen (DE/RU),Aatrox/Vayne (DE/RU),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.000217222691303238,0.104464478567361
Aatrox/Garen (DE/RU),SunDisc,5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000217222691303238,0.0257439570365425
Aatrox/Kayle (MT/RU),Aatrox/Kayn (RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000161996583344788,0.0812486500284721
Aatrox/Kayn (RU),ASZ - Sivir Ionia,6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0812486500284721,0.000192677754432816
Aatrox/Kayn (RU),Aatrox (DE/RU),26,58,0.448275862068966,FALSE,NEG,(31.7% - 58.5%),No,0.0812486500284721,0.000941298328980698
Aatrox/Kayn (RU),Aatrox (RU),25,52,0.480769230769231,FALSE,NEG,(34.0% - 62.4%),No,0.0812486500284721,0.000861527284151825
Aatrox/Kayn (RU),Aatrox (RU/SH),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0812486500284721,0.000314175191941406
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),65,141,0.460992907801419,FALSE,NEG,(37.7% - 54.7%),No,0.0812486500284721,0.00181387083472421
