playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0002412317838052,0.0886518817676698
ASZ - Sivir Ionia,Aatrox/Vayne (DE/RU),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.0002412317838052,0.106846509487918
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.0002412317838052,0.0668739236429514
Aatrox (DE/RU),Aatrox/Kayn (RU),26,48,0.541666666666667,FALSE,POS,(39.2% - 68.6%),No,0.000885049061113117,0.0886518817676698
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),36,70,0.514285714285714,FALSE,POS,(39.2% - 63.6%),No,0.000885049061113117,0.106846509487918
Aatrox (DE/RU),Annie/Jhin (NX/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000885049061113117,0.0252015323809737
Aatrox (DE/RU),Draven/Jinx (NX/PZ),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000885049061113117,0.026567447448215
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),20,33,0.606060606060606,FALSE,POS,(42.1% - 77.1%),No,0.000885049061113117,0.0488885764768657
Aatrox (DE/RU),Gwen/Katarina (NX/SI),21,46,0.456521739130435,FALSE,NEG,(30.9% - 61.0%),No,0.000885049061113117,0.0668739236429514
Aatrox (DE/RU),Hecarim/Zed (IO/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000885049061113117,0.0282848260415302
Aatrox (DE/RU),Jinx/Lulu (BC/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000885049061113117,0.0124497966304233
Aatrox (DE/RU),SunDisc,5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.000885049061113117,0.0258293740434601
Aatrox (DE/RU),Ziggs (BC/SH),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.000885049061113117,0.014473907028312
