archetype_1,archetype_2,mu_win,mu_n,mu_wr
Morgana/Vex (BC/MT),Mordekaiser/Vex (BC/SI),0,4,0
Jayce (MT/PZ),The Poro King (FR/RU),0,4,0
Volibear (FR/IO),Lulu/Zed (DE/IO),0,4,0
Morgana/Vayne (DE/PZ),Kindred/Morgana (DE/SI),0,4,0
Aurelion Sol (FR/MT),Teemo (BC/PZ),0,4,0
Ahri/Kennen (BC/IO),Lulu/Zed (DE/IO),0,4,0
Hecarim/Zed (IO/SI),Illaoi (BW/IO),0,4,0
Darius (FR/NX),Lux: Illuminated/Shen (DE/IO),0,4,0
Ashe (FR/PZ),Anivia/Mordekaiser (FR/SI),0,4,0
Anivia/Mordekaiser (FR/SI),Seraphine/Sett (IO/PZ),0,4,0
Ashe/Zed (FR/IO),Ashe/LeBlanc (FR/NX),0,4,0
Leona (MT/SH),Ashe/LeBlanc (FR/NX),0,4,0
Fiora (DE/SH),Morgana/Vayne (DE/PZ),0,4,0
Mordekaiser/Viego (IO/SI),Ahri/Hecarim (IO/SI),0,4,0
Fizz/Varus (BW/RU),Jinx/Lulu (BC/PZ),0,4,0
The Poro King/Yuumi (MT/RU),Morgana/Vayne (DE/PZ),0,4,0
Heimerdinger (MT/PZ),Caitlyn/Teemo (BC/PZ),0,4,0
Mordekaiser/Morgana (DE/SI),Teemo (BC/PZ),0,4,0
Morgana (DE/FR),Caitlyn/Teemo (FR/PZ),0,4,0
Caitlyn (BC/PZ),Kayle (BW/MT),0,4,0
Shyvana (DE/MT),Morgana/Vayne (DE/PZ),0,4,0
Mordekaiser/Viego (MT/SI),Karma/Sett (FR/IO),0,4,0
Mordekaiser (BC/SI),Maokai/Nautilus (BW/SI),0,4,0
Mordekaiser/Viego (MT/SI),Pyke/Rek'Sai (BW/SH),0,4,0
Karma/Seraphine (IO/PZ),Azir/Hecarim (SI/SH),0,4,0
Sejuani/Swain (FR/NX),Morgana/Vex (BC/DE),0,4,0
Pyke/Rek'Sai (BW/SH),Azir/Kennen (IO/SH),0,4,0
Jax/Ornn (FR/RU),Bard/Zed (RU/IO),0,4,0
Morgana/Vex (BC/DE),Bard/Zed (RU/IO),0,4,0
Lux: Illuminated/Shen (DE/IO),Mordekaiser/Morgana (DE/SI),0,4,0
Fiora/Shyvana (DE/MT),Ashe/LeBlanc (FR/NX),0,4,0
Anivia/Vex (FR/SI),Karma/Sett (FR/IO),0,4,0
Caitlyn/Teemo (BC/PZ),Ashe/Darius (FR/NX),0,4,0
Azir/Nasus (SH),Mordekaiser/Viego (IO/SI),0,4,0
