archetype_1,archetype_2,mu_win,mu_n,mu_wr
Bard/Kayle (RU/MT),Galio/Udyr (DE/FR),3,5,0.6
Jax/Tristana (BC/RU),Ryze (PZ/RU),3,5,0.6
Caitlyn/Jayce (PZ/SI),Illaoi/Jarvan IV (BW/DE),3,5,0.6
Maokai/Nautilus (BW/SI),Samira/Seraphine (NX/PZ),3,5,0.6
Sejuani/Teemo (FR/PZ),Aatrox/Kayn (RU/RU),3,5,0.6
Aurelion Sol/Shyvana (DE/MT),Lucian/Senna (DE/SI),3,5,0.6
Lucian/Senna (DE/SI),Leona/Samira (MT/NX),3,5,0.6
Senna/Veigar (BC/SI),Samira/Viego (NX/SI),3,5,0.6
Samira/Varus (NX/RU),Seraphine (BW/PZ),3,5,0.6
Jack/Sett (BW/IO),Annie/Caitlyn (NX/PZ),3,5,0.6
Aatrox/Vayne (RU/DE),Senna/Sion (NX/SI),3,5,0.6
Ahri/Kennen (BC/IO),Maokai/Nautilus (BW/SI),3,5,0.6
Nasus/Senna (SI/SH),Diana/Nocturne (MT/SI),3,5,0.6
Diana/Nocturne (MT/SI),Fizz/Samira (BW/NX),3,5,0.6
Maokai/Nautilus (BW/SI),Kayle (FR/MT),3,5,0.6
Aatrox/Kayn (RU/RU),Senna/Veigar (BC/SI),3,5,0.6
Pyke/Rek'Sai (BW/SH),Aatrox/Quinn/Vayne (RU/DE),3,5,0.6
Quinn/Vayne (RU/DE),Galio/Udyr (DE/FR),3,5,0.6
Ashe/LeBlanc (FR/NX),Gnar/Sejuani (BW/FR),3,5,0.6
Teemo/Tristana (BC/DE),Aurelion Sol/Shyvana (DE/MT),3,5,0.6
Samira/Varus (NX/RU),Pantheon/Riven (MT/NX),3,5,0.6
Azir/Renekton (SH),Aatrox/Kayn (RU/RU),3,5,0.6
Pantheon/Samira (MT/NX),Aatrox/Vayne (RU/DE),3,5,0.6
Akshan/Ekko (PZ/SH),Ashe/LeBlanc (FR/NX),3,5,0.6
Nasus (SI/SH),Azir/Renekton (SH),3,5,0.6
Norra/Viego (BC/SI),Gwen/Quinn (DE/SI),3,5,0.6
Jax/Ornn (FR/RU),Aatrox/Kayn (RU/RU),3,5,0.6
Lissandra/Taliyah (FR/SH),Ekko/Jinx (PZ/SH),3,5,0.6
Bard/Kayle (RU/MT),Pantheon/Samira (MT/NX),3,5,0.6
Senna/Veigar (BC/SI),Bard/Kayle (RU/MT),3,5,0.6
Samira/Varus (NX/RU),Jack/Samira (BW/NX),3,5,0.6
Ekko/Jinx (PZ/SH),Ekko (PZ/SH),3,5,0.6
Maokai/Nautilus (BW/SI),Leona (MT/NX),3,5,0.6
Azir/Nasus (SH),Norra/Teemo (BC/DE),3,5,0.6
Aurelion Sol (FR/MT),Karma/Sett (IO/PZ),3,5,0.6
Nasus/Senna (SI/SH),Akshan/Varus (SH/RU),3,5,0.6
Evelynn/Lucian (DE/RU),Nasus/Senna (SI/SH),3,5,0.6
Kalista/Zed (IO/SI),Aurelion Sol/Diana (BC/MT),3,5,0.6
Heimerdinger/Jayce (PZ/SI),Galio/Jarvan IV (DE/FR),3,5,0.6
Jax/Tristana (BC/RU),Aatrox/Vayne (RU/DE),3,5,0.6
Norra/Veigar (BC/SI),Jack/Sett (BW/IO),3,5,0.6
Fizz/Samira (BW/NX),Master Yi/Samira (IO/NX),3,5,0.6
Annie/Swain (BW/NX),Gwen/Quinn (DE/SI),3,5,0.6
Evelynn/Viego (RU/SI),Aurelion Sol/Diana (BC/MT),3,5,0.6
Aatrox (RU/BW),Evelynn/Kai'Sa (RU/SH),3,5,0.6
Aurelion Sol/Diana (BC/MT),Heimerdinger/Norra (BC/SI),3,5,0.6
Gwen/Sion (NX/SI),Maokai/Nautilus (BW/SI),3,5,0.6
Fizz/Samira (BW/NX),Kayle/Yuumi (FR/MT),3,5,0.6
Karma/Sett (FR/IO),Heimerdinger/Jayce (PZ/SI),3,5,0.6
Kayle/Leona (MT/NX),Illaoi/Jarvan IV (BW/DE),3,5,0.6
Samira/Sion (BC/NX),Karma/Sett (IO/PZ),3,5,0.6
Azir (SH),Maokai/Nautilus (BW/SI),3,5,0.6
Evelynn/Kai'Sa (RU/SH),Gwen/Quinn (DE/SI),3,5,0.6
Akshan/Riven (NX/SH),Teemo/Tristana (BC/NX),3,5,0.6
Aatrox (RU/BW),Bard/Norra (BC/RU),3,5,0.6
Gwen/LeBlanc (NX/SI),Teemo/Tristana (BC/NX),3,5,0.6
Leona/Samira (MT/NX),Caitlyn/Seraphine (BC/PZ),3,5,0.6
Norra/Teemo (BC/PZ),Karma/Sett (IO/PZ),3,5,0.6
Shyvana/Vayne (DE/MT),Karma/Sett (IO/PZ),3,5,0.6
Maokai/Nautilus (BW/SI),Norra/Tristana (BC/DE),3,5,0.6
Maokai/Nautilus (BW/SI),Nasus/Viego (SI/SH),3,5,0.6
Aatrox (RU/BW),Senna/Sion (NX/SI),3,5,0.6
Miss Fortune/Samira (BW/NX),Karma/Sett (IO/PZ),3,5,0.6
Championless (DE/FR),Fizz/Samira (BW/NX),3,5,0.6
Heimerdinger/Jayce (PZ/SI),Evelynn/Viego (RU/SI),3,5,0.6
Karma/Sett (IO/PZ),Ashe (FR/SI),3,5,0.6
Teemo/Tristana (BC/BW),Aatrox/Vayne (RU/DE),3,5,0.6
Shyvana (DE/MT),Pyke/Rek'Sai (BW/SH),3,5,0.6
Jhin/Kennen (IO/RU),Maokai/Nautilus (BW/SI),3,5,0.6
Aurelion Sol/Shyvana (DE/MT),Karma/Sett (IO/SI),3,5,0.6
Karma/Sett (IO/SI),Illaoi/Jarvan IV (BW/DE),3,5,0.6
Evelynn/Viego (RU/SI),Aatrox (RU/BW),3,5,0.6
Jack/Sett (BW/IO),Aurelion Sol/Diana (BC/MT),3,5,0.6
Aatrox/Vayne (RU/DE),Samira/Viego (NX/SI),3,5,0.6
Annie/Jhin (RU/NX),Jarvan IV/Shen (DE/IO),3,5,0.6
Karma/Sett (IO/MT),Samira/Viego (NX/SI),3,5,0.6
Caitlyn/Teemo (BC/PZ),Caitlyn/Samira (NX/PZ),3,5,0.6
Samira/Varus (NX/RU),Teemo/Tristana (BC/PZ),3,5,0.6
Aatrox/Vayne (RU/DE),Caitlyn/Teemo (PZ/SI),3,5,0.6
Samira/Tristana (BC/NX),Aatrox/Vayne (RU/DE),3,5,0.6
Ornn/Vayne (DE/FR),Kai'Sa/Pantheon (MT/SH),3,5,0.6
Kayle/Leona (MT/NX),Ekko/Jinx (PZ/SH),3,5,0.6
Akshan/Varus (SH/RU),Azir/Renekton (SH),3,5,0.6
Illaoi/Jarvan IV (BW/DE),Gwen/Vayne (DE/SI),3,5,0.6
Karma/Sett (IO/PZ),Championpile (DE/FR),3,5,0.6
Kayle/Leona (MT/NX),Galio/Udyr (DE/FR),3,5,0.6
Shyvana (DE/FR),Akshan/Bard (RU/SH),3,5,0.6
Diana/Nocturne (MT/SI),Jax/Ornn (FR/RU),3,5,0.6
Shyvana (DE/FR),Kennen/Tristana (BC/IO),3,5,0.6
Aatrox/Quinn/Vayne (RU/DE),Karma/Sett (IO/MT),3,5,0.6
Illaoi/Jarvan IV (BW/DE),Karma/Seraphine (IO/PZ),3,5,0.6
Norra/Swain (BC/NX),Heimerdinger/Jayce (PZ/SI),3,5,0.6
Nasus/Senna (SI/SH),Maokai/Norra (BC/SI),3,5,0.6
Garen/Vayne (DE/FR),Gwen/Quinn (DE/SI),3,5,0.6
Nasus/Senna (SI/SH),Evelynn/Viego (RU/SI),3,5,0.6
Caitlyn/Jayce (PZ/SI),Ryze (PZ/RU),3,5,0.6
Kalista/Viego (IO/SI),Teemo/Tristana (BC/NX),3,5,0.6
Norra/Swain (BC/NX),Gwen/Quinn (DE/SI),3,5,0.6
Maokai/Nautilus (BW/SI),Teemo/Tristana (BC/SH),3,5,0.6
Kai'Sa/Pantheon (MT/SH),Samira/Tristana (BC/NX),3,5,0.6
Jack/Sett (BW/IO),Karma/Sett (IO/MT),3,5,0.6
Akshan/Pantheon (MT/SH),Shyvana (DE/FR),3,5,0.6
Garen/Jarvan IV (DE),Jax/Tristana (BC/RU),3,5,0.6
Ashe/LeBlanc (FR/NX),Gwen/Riven (NX/SI),3,5,0.6
Samira/Varus (NX/RU),Akshan/Udyr (FR/SH),3,5,0.6
Diana/Nocturne (MT/SI),Azir/Nasus/Renekton (SH),3,5,0.6
Pyke/Rek'Sai (BW/SH),Quinn/Vayne (RU/DE),3,5,0.6
Malphite/Taliyah (MT/SH),Gnar/Tristana (BC/BW),3,5,0.6
