archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Morgana/Seraphine (MT/PZ),2,6,0.333333333333333
Elder Dragon/Volibear (RU/FR),Garen/Neeko (DE/RU),2,6,0.333333333333333
Morgana/Riven (MT/NX),Leona (MT/NX),2,6,0.333333333333333
Galio/Morgana (DE/MT),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Garen (RU/DE),Neeko/Ornn (FR/RU),2,6,0.333333333333333
Garen (RU/DE),Akshan/Mordekaiser (SI/SH),2,6,0.333333333333333
The Poro King/Yuumi (MT/RU),Morgana/Riven (MT/NX),2,6,0.333333333333333
Elder Dragon (RU/FR),Ashe/LeBlanc (FR/NX),2,6,0.333333333333333
Jax/Ornn (FR/RU),Kalista/Mordekaiser (NX/SI),2,6,0.333333333333333
Janna/Nilah (BW/PZ),Garen (RU/DE),2,6,0.333333333333333
Neeko (FR/RU),Elder Dragon/Volibear (RU/FR),2,6,0.333333333333333
Garen (RU/DE),Maokai/Mordekaiser (BW/SI),2,6,0.333333333333333
Championless (BC/IO),Mordekaiser/Morgana (DE/SI),2,6,0.333333333333333
Mordekaiser/Sion (NX/SI),Jinx/Kennen (BC/PZ),2,6,0.333333333333333
Maokai/Mordekaiser (NX/SI),Elder Dragon/Volibear (RU/FR),2,6,0.333333333333333
Elder Dragon/Volibear (RU/FR),Jinx/Samira/Teemo (NX/PZ),2,6,0.333333333333333
Jinx (BC/PZ),Morgana/Seraphine (MT/PZ),2,6,0.333333333333333
Morgana/Riven (MT/NX),Mordekaiser/Tristana (BC/NX),2,6,0.333333333333333
Jinx (BC/PZ),Akshan/Morgana (DE/SH),2,6,0.333333333333333
Akshan/Morgana (DE/SH),Ashe/LeBlanc (FR/NX),2,6,0.333333333333333
Jarvan IV/Neeko (DE/RU),Morgana/Riven (MT/NX),2,6,0.333333333333333
Darius/Gnar (FR/NX),Morgana/Pantheon (DE/MT),2,6,0.333333333333333
Morgana/Viego (MT/SI),Elder Dragon/Volibear (RU/FR),2,6,0.333333333333333
Darius/Morgana (MT/NX),Gwen/Zed (IO/SI),2,6,0.333333333333333
Jinx/Kennen (BC/PZ),Kalista/Mordekaiser (NX/SI),2,6,0.333333333333333
Mordekaiser/Viego (IO/SI),Garen (RU/DE),2,6,0.333333333333333
Jinx (BC/PZ),Elder Dragon/Morgana (RU/MT),2,6,0.333333333333333
Morgana/Riven (MT/NX),Senna/Veigar (BC/SI),2,6,0.333333333333333
Morgana/Riven (MT/NX),Seraphine (RU/PZ),2,6,0.333333333333333
Pyke/Rek'Sai (BW/SH),Gnar/Norra (RU/BC),2,6,0.333333333333333
Ahri/Kennen (FR/IO),Morgana/Riven (MT/NX),2,6,0.333333333333333
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Volibear (RU/FR),2,6,0.333333333333333
Kalista/Mordekaiser (NX/SI),Gwen/Riven (NX/SI),2,6,0.333333333333333
Morgana/Riven (MT/NX),Heimerdinger/Morgana (MT/PZ),2,6,0.333333333333333
Elder Dragon/Volibear (RU/FR),Morgana/Tristana (BC/DE),2,6,0.333333333333333
Jinx/Kennen (BC/PZ),Caitlyn/Teemo (FR/PZ),2,6,0.333333333333333
Morgana/Riven (MT/NX),Vayne (DE/PZ),2,6,0.333333333333333
