playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (RU),Aatrox/Kayn (RU),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.000953860925813624,0.123610268849808
Aatrox (RU),Aatrox/Vayne (DE/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000953860925813624,0.0739273802304427
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),32,61,0.524590163934426,FALSE,POS,(39.3% - 65.4%),No,0.00295002021427128,0.123610268849808
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),20,29,0.689655172413793,FALSE,POS,(49.2% - 84.7%),No,0.00295002021427128,0.0739273802304427
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00295002021427128,0.0296265413381848
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),6,21,0.285714285714286,FALSE,NEG,(11.3% - 52.2%),No,0.00295002021427128,0.038533454618961
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.00295002021427128,0.0473708813422276
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),10,34,0.294117647058824,TRUE,NEG,(15.1% - 47.5%),No,0.00295002021427128,0.0645845967252881
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.00295002021427128,0.0158492520719628
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00295002021427128,0.0175864160097029
Aatrox/Akshan (RU/SH),SunDisc,8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00295002021427128,0.0257352941176471
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00295002021427128,0.0252362542955326
Aatrox/Draven (NX/RU),Aatrox/Kayn (RU),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00039796846573681,0.123610268849808
Aatrox/Kayn (RU),Aatrox (RU),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.123610268849808,0.000953860925813624
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),29,61,0.475409836065574,FALSE,NEG,(34.6% - 60.7%),No,0.123610268849808,0.00295002021427128
Aatrox/Kayn (RU),Aatrox/Draven (NX/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.123610268849808,0.00039796846573681
