archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna/Sett (IO/PZ),Senna/Veigar (BC/SI),7,13,0.538461538461538
Viktor (BC/PZ),Maokai/Nautilus (BW/SI),7,13,0.538461538461538
Aatrox/Vayne (RU/DE),Lee Sin/Viktor (IO/PZ),7,13,0.538461538461538
Maokai/Nautilus (BW/SI),Braum/Udyr (DE/FR),7,13,0.538461538461538
Gwen/Vayne (DE/SI),Nasus/Thresh (SI/SH),7,13,0.538461538461538
Maokai/Nautilus (BW/SI),Jax/Tristana (BC/RU),7,13,0.538461538461538
Senna/Veigar (BC/SI),Darius (FR/NX),7,13,0.538461538461538
Braum/Galio (DE/FR),Lee Sin/Viktor (IO/PZ),7,13,0.538461538461538
Kayle/Lillia (IO/MT),Akshan/Lee Sin (IO/SH),7,13,0.538461538461538
Ashe/LeBlanc (FR/NX),Riven/Vi (NX/PZ),7,13,0.538461538461538
Aatrox/Kayn (RU/RU),Senna (PZ/SI),7,13,0.538461538461538
Gwen/Kalista (NX/SI),Morgana/Udyr (DE/FR),7,13,0.538461538461538
Kayle (BW/MT),Kayle/Lillia (IO/MT),7,13,0.538461538461538
Poppy/Tristana (BC/NX),Lee Sin/Viktor (IO/PZ),7,13,0.538461538461538
Sejuani/Swain (FR/NX),Janna (PZ/SI),7,13,0.538461538461538
Galio (DE/FR),Lee Sin/Viktor (IO/PZ),7,13,0.538461538461538
Aphelios/Viktor (MT/PZ),Poppy/Taric (DE/MT),7,13,0.538461538461538
Jax/Ornn (FR/RU),Caitlyn/Swain (NX/PZ),7,13,0.538461538461538
Championless (SI),Kalista/Sion (NX/SI),7,13,0.538461538461538
Gwen (SI),Maokai/Nautilus (BW/SI),7,13,0.538461538461538
Shen (DE/IO),Championless (SI),7,13,0.538461538461538
Lee Sin/Viktor (IO/PZ),Ryze (IO/RU),7,13,0.538461538461538
Jayce/Lux (DE/PZ),Poppy/Tristana (BC/NX),7,13,0.538461538461538
Morgana/Udyr (DE/FR),Sett (IO/PZ),7,13,0.538461538461538
Neeko/Poppy (BC/RU),Championless (SI),7,13,0.538461538461538
Nasus/Renekton (SH),Tahm Kench/Udyr (BW/FR),7,13,0.538461538461538
Swain/Yasuo (IO/NX),Braum/Vladimir (FR/NX),7,13,0.538461538461538
Gwen/Kalista (NX/SI),Aatrox/Kayn (RU/RU),7,13,0.538461538461538
Nasus/Senna (SI/SH),Darius/Gnar (FR/NX),7,13,0.538461538461538
Darius/Gwen (NX/SI),Kalista (SI),7,13,0.538461538461538
Maokai/Nautilus (BW/SI),Sejuani/Udyr (FR/PZ),7,13,0.538461538461538
Braum/Vladimir (FR/NX),Championpile (FR/SH),7,13,0.538461538461538
LeBlanc/Sivir (NX/SH),Nasus/Renekton (SH),7,13,0.538461538461538
Aphelios/Viktor (MT/PZ),Gwen/LeBlanc (NX/SI),7,13,0.538461538461538
Akshan/Nasus (SI/SH),Championless (SI),7,13,0.538461538461538
Caitlyn/Swain (NX/PZ),Morgana/Udyr (DE/FR),7,13,0.538461538461538
Ornn/Vayne (DE/FR),Braum/Vladimir (FR/NX),7,13,0.538461538461538
Braum/Vladimir (FR/NX),Kalista (FR/SI),7,13,0.538461538461538
Kayle (BW/MT),Akshan/Morgana (MT/SH),7,13,0.538461538461538
Kayn/Ornn (FR/RU),Ashe/LeBlanc (FR/NX),7,13,0.538461538461538
Maokai/Nautilus (BW/SI),Akshan/Aphelios (MT/SH),7,13,0.538461538461538
Darius/Gnar (FR/NX),Garen/Shyvana (DE/MT),7,13,0.538461538461538
Senna/Veigar (BC/SI),Janna/Sett (IO/PZ),6,13,0.461538461538462
Maokai/Nautilus (BW/SI),Viktor (BC/PZ),6,13,0.461538461538462
Lee Sin/Viktor (IO/PZ),Aatrox/Vayne (RU/DE),6,13,0.461538461538462
Braum/Udyr (DE/FR),Maokai/Nautilus (BW/SI),6,13,0.461538461538462
Nasus/Thresh (SI/SH),Gwen/Vayne (DE/SI),6,13,0.461538461538462
Jax/Tristana (BC/RU),Maokai/Nautilus (BW/SI),6,13,0.461538461538462
Darius (FR/NX),Senna/Veigar (BC/SI),6,13,0.461538461538462
Lee Sin/Viktor (IO/PZ),Braum/Galio (DE/FR),6,13,0.461538461538462
Akshan/Lee Sin (IO/SH),Kayle/Lillia (IO/MT),6,13,0.461538461538462
Riven/Vi (NX/PZ),Ashe/LeBlanc (FR/NX),6,13,0.461538461538462
Senna (PZ/SI),Aatrox/Kayn (RU/RU),6,13,0.461538461538462
Morgana/Udyr (DE/FR),Gwen/Kalista (NX/SI),6,13,0.461538461538462
Kayle/Lillia (IO/MT),Kayle (BW/MT),6,13,0.461538461538462
Lee Sin/Viktor (IO/PZ),Poppy/Tristana (BC/NX),6,13,0.461538461538462
