playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000376418057682822,0.102694634095688
ASZ - Sivir Ionia,Aatrox/Vayne (DE/RU),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.000376418057682822,0.101934010020508
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000376418057682822,0.0662132343397108
Aatrox (DE/RU),Aatrox/Kayn (RU),13,28,0.464285714285714,FALSE,NEG,(27.5% - 66.1%),No,0.00064899665117728,0.102694634095688
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),19,33,0.575757575757576,FALSE,POS,(39.2% - 74.5%),No,0.00064899665117728,0.101934010020508
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),14,19,0.736842105263158,FALSE,POS,(48.8% - 90.9%),No,0.00064899665117728,0.048121803691493
Aatrox (DE/RU),Gwen/Katarina (NX/SI),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.00064899665117728,0.0662132343397108
Aatrox (RU),Aatrox/Kayn (RU),18,27,0.666666666666667,FALSE,POS,(46.0% - 83.5%),No,0.000799563874250409,0.102694634095688
Aatrox (RU),Aatrox/Vayne (DE/RU),14,30,0.466666666666667,FALSE,NEG,(28.3% - 65.7%),No,0.000799563874250409,0.101934010020508
Aatrox (RU),Draven/Jinx (NX/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000799563874250409,0.0324342566392357
Aatrox (RU),Ezreal/Seraphine (BC/PZ),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.000799563874250409,0.048121803691493
Aatrox (RU),Gwen/Katarina (NX/SI),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.000799563874250409,0.0662132343397108
Aatrox (RU),SunDisc,3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000799563874250409,0.025721035279458
Aatrox (RU/SH),Aatrox/Kayn (RU),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000381610030892241,0.102694634095688
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),9,24,0.375,FALSE,NEG,(18.8% - 59.4%),No,0.000381610030892241,0.101934010020508
Aatrox (RU/SH),Gwen/Katarina (NX/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000381610030892241,0.0662132343397108
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),57,105,0.542857142857143,FALSE,POS,(44.3% - 64.0%),No,0.00226110433270164,0.102694634095688
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),40,75,0.533333333333333,FALSE,POS,(41.4% - 64.9%),No,0.00226110433270164,0.101934010020508
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.00226110433270164,0.0267698138677604
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),12,33,0.363636363636364,FALSE,NEG,(20.4% - 54.9%),No,0.00226110433270164,0.0324342566392357
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),25,45,0.555555555555556,FALSE,POS,(40.0% - 70.4%),No,0.00226110433270164,0.048121803691493
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00226110433270164,0.0154045845123439
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),16,54,0.296296296296296,TRUE,NEG,(18.0% - 43.6%),No,0.00226110433270164,0.0662132343397108
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),6,25,0.24,TRUE,NEG,(9.4% - 45.1%),No,0.00226110433270164,0.023748085459879
Aatrox/Akshan (RU/SH),Illaoi/Vayne (BW/DE),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.00226110433270164,0.00850964409023649
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.00226110433270164,0.0133719270008567
Aatrox/Akshan (RU/SH),Kayle/Leona (DE/MT),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00226110433270164,0.00880039458996392
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.00226110433270164,0.0163443316632486
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.00226110433270164,0.0190259858259131
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00226110433270164,0.00934555177695283
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00226110433270164,0.0103138547805093
Aatrox/Akshan (RU/SH),SunDisc,13,21,0.619047619047619,FALSE,POS,(38.4% - 81.9%),No,0.00226110433270164,0.025721035279458
Aatrox/Akshan (RU/SH),Teemo/Zoe (BC/MT),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00226110433270164,0.00545676384309857
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.00226110433270164,0.0185742841566938
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.000539965213779497,0.102694634095688
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.000539965213779497,0.101934010020508
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.000539965213779497,0.048121803691493
Aatrox/Ashe (FR/RU),Gwen/Katarina (NX/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000539965213779497,0.0662132343397108
Aatrox/Draven (NX/RU),Aatrox/Kayn (RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000228446821214403,0.102694634095688
Aatrox/Draven (NX/RU),Aatrox/Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000228446821214403,0.101934010020508
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU),0,10,0,TRUE,NEG,(0.0% - 30.8%),No,0.000280366553308585,0.102694634095688
Aatrox/Elise (RU/SI),Aatrox/Vayne (DE/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000280366553308585,0.101934010020508
Aatrox/Galio (DE/RU),Aatrox/Vayne (DE/RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.000158355182887256,0.101934010020508
Aatrox/Kayn (RU),ASZ - Sivir Ionia,5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.102694634095688,0.000376418057682822
Aatrox/Kayn (RU),Aatrox (DE/RU),15,28,0.535714285714286,FALSE,POS,(33.9% - 72.5%),No,0.102694634095688,0.00064899665117728
Aatrox/Kayn (RU),Aatrox (RU),9,27,0.333333333333333,FALSE,NEG,(16.5% - 54.0%),No,0.102694634095688,0.000799563874250409
Aatrox/Kayn (RU),Aatrox (RU/SH),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.102694634095688,0.000381610030892241
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),48,105,0.457142857142857,FALSE,NEG,(36.0% - 55.7%),No,0.102694634095688,0.00226110433270164
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.102694634095688,0.000539965213779497
Aatrox/Kayn (RU),Aatrox/Draven (NX/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.102694634095688,0.000228446821214403
Aatrox/Kayn (RU),Aatrox/Elise (RU/SI),10,10,1,TRUE,POS,(69.2% - 100.0%),No,0.102694634095688,0.000280366553308585
Aatrox/Kayn (RU),Aatrox/Kayn (RU),2172,4344,0.5,FALSE,,(48.5% - 51.5%),Yes,0.102694634095688,0.102694634095688
