archetype_1,archetype_2,mu_win,mu_n,mu_wr
Evelynn (RU/MT),Evelynn (RU/MT),581,1162,0.5
Evelynn (RU/MT),Karma/Sett (IO/PZ),434,930,0.466666666666667
Karma/Sett (IO/PZ),Evelynn (RU/MT),496,930,0.533333333333333
Evelynn (RU/MT),Evelynn/Kayle (RU/MT),652,1275,0.511372549019608
Evelynn/Kayle (RU/MT),Evelynn (RU/MT),623,1275,0.488627450980392
Annie/Jhin (RU/NX),Jinx/Samira (NX/PZ),180,565,0.31858407079646
Jinx/Samira (NX/PZ),Annie/Jhin (RU/NX),385,565,0.68141592920354
Evelynn (RU/MT),Evelynn/Viego (RU/SI),100,159,0.628930817610063
Evelynn/Viego (RU/SI),Evelynn (RU/MT),59,159,0.371069182389937
Evelynn/Viego (RU/SI),Jinx/Samira (NX/PZ),32,74,0.432432432432432
Jinx/Samira (NX/PZ),Evelynn/Viego (RU/SI),42,74,0.567567567567568
Evelynn/Kayle (RU/MT),Jinx/Samira (NX/PZ),296,635,0.466141732283465
Jinx/Samira (NX/PZ),Evelynn/Kayle (RU/MT),339,635,0.533858267716536
Evelynn/Viego (RU/SI),Evelynn/Lucian (DE/RU),15,30,0.5
Evelynn/Lucian (DE/RU),Evelynn/Viego (RU/SI),15,30,0.5
Ekko/Jinx (PZ/SH),Ekko/Nidalee (PZ/SH),15,30,0.5
Ekko/Nidalee (PZ/SH),Ekko/Jinx (PZ/SH),15,30,0.5
Jack/Sett (BW/IO),Karma/Sett (IO/PZ),15,30,0.5
Karma/Sett (IO/PZ),Jack/Sett (BW/IO),15,30,0.5
Malphite/Taliyah (MT/SH),Illaoi/Swain (BW/NX),15,30,0.5
Illaoi/Swain (BW/NX),Malphite/Taliyah (MT/SH),15,30,0.5
Aatrox (RU/BW),Bard/Garen (RU/DE),15,30,0.5
Bard/Garen (RU/DE),Aatrox (RU/BW),15,30,0.5
Fizz/Teemo (BW/PZ),Gnar/Jhin (BC/RU),15,30,0.5
Gnar/Jhin (BC/RU),Fizz/Teemo (BW/PZ),15,30,0.5
Evelynn/Viego (RU/SI),Aatrox (RU/BW),21,44,0.477272727272727
Evelynn/Kayle (RU/MT),Jinx/Norra (BC/PZ),21,44,0.477272727272727
Maokai/Nautilus (BW/SI),Jinx/Teemo (BW/PZ),21,44,0.477272727272727
Ekko/Nidalee (PZ/SH),Jinx/Kennen (BC/PZ),21,44,0.477272727272727
Aatrox (RU/BW),Evelynn/Viego (RU/SI),23,44,0.522727272727273
Jinx/Norra (BC/PZ),Evelynn/Kayle (RU/MT),23,44,0.522727272727273
Jinx/Teemo (BW/PZ),Maokai/Nautilus (BW/SI),23,44,0.522727272727273
Jinx/Kennen (BC/PZ),Ekko/Nidalee (PZ/SH),23,44,0.522727272727273
Aatrox (RU/BW),Evelynn (RU/MT),162,366,0.442622950819672
Evelynn (RU/MT),Aatrox (RU/BW),204,366,0.557377049180328
Gnar/Norra (BC/PZ),Evelynn (RU/MT),30,55,0.545454545454545
Samira/Sion (BC/NX),Evelynn/Kayle (RU/MT),30,55,0.545454545454545
Evelynn (RU/MT),Gnar/Norra (BC/PZ),25,55,0.454545454545455
