playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000149605222769915,0.0651085798595259
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.000149605222769915,0.100385104478613
ASZ - Sivir Ionia,Ezreal/Seraphine (BC/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000149605222769915,0.0488641610371253
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.000149605222769915,0.0652794651355346
Aatrox (RU/BW),Aatrox/Vayne (RU/DE),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0000702886606979342,0.100385104478613
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),43,86,0.5,FALSE,,(39.0% - 61.0%),No,0.000882154934263981,0.0651085798595259
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),76,156,0.487179487179487,FALSE,NEG,(40.6% - 56.8%),No,0.000882154934263981,0.100385104478613
Aatrox (RU/DE),Annie/Jhin (RU/NX),13,31,0.419354838709677,FALSE,NEG,(24.5% - 60.9%),No,0.000882154934263981,0.0224085409105799
Aatrox (RU/DE),Azir (MT/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000882154934263981,0.00591198569980422
Aatrox (RU/DE),Draven/Jinx (NX/PZ),6,21,0.285714285714286,FALSE,NEG,(11.3% - 52.2%),No,0.000882154934263981,0.0188747623727388
Aatrox (RU/DE),Elise/Gwen (NX/SI),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.000882154934263981,0.00567468086368643
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),49,70,0.7,TRUE,POS,(57.9% - 80.4%),No,0.000882154934263981,0.0488641610371253
Aatrox (RU/DE),Gangplank/Sejuani (BW/FR),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.000882154934263981,0.0166410016327604
