archetype_1,archetype_2,mu_win,mu_n,mu_wr
Heimerdinger/Viktor (IO/PZ),Master Yi/Viktor (IO/PZ),5,7,0.714285714285714
Aatrox/Galio (RU/DE),Janna/Nilah (BW/PZ),5,7,0.714285714285714
Pyke/Rek'Sai (BW/SH),Akshan/Pantheon (MT/SH),5,7,0.714285714285714
Ezreal/Nilah (BW/PZ),Norra/Trundle (BC/FR),5,7,0.714285714285714
Janna/Nilah (BW/PZ),Ahri/Katarina (IO/NX),5,7,0.714285714285714
Akshan/Lee Sin (IO/SH),Akshan/Pantheon (MT/SH),5,7,0.714285714285714
Kindred/Morgana (DE/SI),Ezreal/Nilah (BW/PZ),5,7,0.714285714285714
Mordekaiser/Norra (BC/SI),Elise (FR/SI),5,7,0.714285714285714
Mordekaiser/Morgana (DE/SI),Morgana/Udyr (DE/FR),5,7,0.714285714285714
Pyke/Rek'Sai (BW/SH),Nocturne (SI),5,7,0.714285714285714
Janna/Nilah (BW/PZ),Miss Fortune (BW/NX),5,7,0.714285714285714
Heimerdinger/Viktor (IO/PZ),Mordekaiser (PZ/SI),5,7,0.714285714285714
Fizz/Lee Sin (BC/IO),Pyke/Rek'Sai (BW/SH),5,7,0.714285714285714
Master Yi/Viktor (IO/PZ),Heimerdinger/Viktor (IO/PZ),2,7,0.285714285714286
Janna/Nilah (BW/PZ),Aatrox/Galio (RU/DE),2,7,0.285714285714286
Akshan/Pantheon (MT/SH),Pyke/Rek'Sai (BW/SH),2,7,0.285714285714286
Norra/Trundle (BC/FR),Ezreal/Nilah (BW/PZ),2,7,0.285714285714286
Ahri/Katarina (IO/NX),Janna/Nilah (BW/PZ),2,7,0.285714285714286
Akshan/Pantheon (MT/SH),Akshan/Lee Sin (IO/SH),2,7,0.285714285714286
Ezreal/Nilah (BW/PZ),Kindred/Morgana (DE/SI),2,7,0.285714285714286
Elise (FR/SI),Mordekaiser/Norra (BC/SI),2,7,0.285714285714286
Morgana/Udyr (DE/FR),Mordekaiser/Morgana (DE/SI),2,7,0.285714285714286
Nocturne (SI),Pyke/Rek'Sai (BW/SH),2,7,0.285714285714286
Miss Fortune (BW/NX),Janna/Nilah (BW/PZ),2,7,0.285714285714286
Mordekaiser (PZ/SI),Heimerdinger/Viktor (IO/PZ),2,7,0.285714285714286
Pyke/Rek'Sai (BW/SH),Fizz/Lee Sin (BC/IO),2,7,0.285714285714286
Janna/Nilah (BW/PZ),Lux/Norra (BC/DE),4,5,0.8
Mordekaiser/Norra (BC/SI),Katarina/LeBlanc (FR/NX),4,5,0.8
Trundle/Tryndamere (FR/SI),Pyke/Rek'Sai (BW/SH),4,5,0.8
Elise (NX/SI),Mordekaiser/Norra (BC/SI),4,5,0.8
Elise/Nocturne (NX/SI),Master Yi/Viktor (IO/PZ),4,5,0.8
Pyke/Rek'Sai (BW/SH),Viktor/Zoe (MT/PZ),4,5,0.8
Ezreal/Nilah (BW/PZ),Lee Sin/Zoe (IO/MT),4,5,0.8
Morgana/Udyr (DE/FR),Akshan/Pantheon (MT/SH),4,5,0.8
Mordekaiser/Sion (NX/SI),Akshan/Varus (SH/RU),4,5,0.8
Aatrox/Kayn (RU/RU),Jayce/Lux (DE/PZ),4,5,0.8
Aatrox/Kayn (RU/RU),Elise/Nocturne (SI),4,5,0.8
Akshan/Varus (SH/RU),Elise/Nocturne (NX/SI),4,5,0.8
Lee Sin/Zoe (IO/MT),Jayce/Lux (DE/PZ),4,5,0.8
Elise/Nocturne (NX/SI),Diana/Nocturne (MT/SI),4,5,0.8
Aatrox/Kayn (RU/RU),Senna (PZ/SI),4,5,0.8
Draven/Sejuani (FR/NX),Janna/Nilah (BW/PZ),4,5,0.8
Draven (FR/NX),Mordekaiser (SI),4,5,0.8
Mordekaiser/Norra (BC/SI),LeBlanc/Sivir (NX/SH),4,5,0.8
Mordekaiser (PZ/SI),Elise/Nocturne (NX/SI),4,5,0.8
Akshan/Varus (SH/RU),Lissandra/Trundle (FR/SI),4,5,0.8
Mordekaiser/Morgana (DE/SI),Aatrox/Kayn (RU/RU),4,5,0.8
Morgana/Norra (BC/DE),Aatrox/Kayn (RU/RU),4,5,0.8
Fizz/Lee Sin (BC/IO),Mordekaiser/Norra (BC/SI),4,5,0.8
Heimerdinger/Viktor (IO/PZ),Galio/Lux: Illuminated (DE/IO),4,5,0.8
Lux/Norra (BC/DE),Janna/Nilah (BW/PZ),1,5,0.2
Katarina/LeBlanc (FR/NX),Mordekaiser/Norra (BC/SI),1,5,0.2
Pyke/Rek'Sai (BW/SH),Trundle/Tryndamere (FR/SI),1,5,0.2
Mordekaiser/Norra (BC/SI),Elise (NX/SI),1,5,0.2
