archetype_1,archetype_2,mu_win,mu_n,mu_wr
Evelynn (RU/MT),Evelynn (RU/MT),234,468,0.5
Evelynn (RU/MT),Karma/Sett (IO/PZ),72,168,0.428571428571429
Karma/Sett (IO/PZ),Evelynn (RU/MT),96,168,0.571428571428571
Evelynn (RU/MT),Evelynn/Kayle (RU/MT),208,411,0.506082725060827
Evelynn/Kayle (RU/MT),Evelynn (RU/MT),203,411,0.493917274939173
Annie/Jhin (RU/NX),Jinx/Samira (NX/PZ),41,137,0.299270072992701
Jinx/Samira (NX/PZ),Annie/Jhin (RU/NX),96,137,0.700729927007299
Evelynn (RU/MT),Evelynn/Viego (RU/SI),36,57,0.631578947368421
Evelynn/Viego (RU/SI),Evelynn (RU/MT),21,57,0.368421052631579
Evelynn/Viego (RU/SI),Jinx/Samira (NX/PZ),9,27,0.333333333333333
Jinx/Teemo (BW/PZ),Diana/Evelynn (RU/MT),9,27,0.333333333333333
Jinx/Samira (NX/PZ),Evelynn/Viego (RU/SI),18,27,0.666666666666667
Diana/Evelynn (RU/MT),Jinx/Teemo (BW/PZ),18,27,0.666666666666667
Evelynn/Kayle (RU/MT),Jinx/Samira (NX/PZ),71,154,0.461038961038961
Jinx/Samira (NX/PZ),Evelynn/Kayle (RU/MT),83,154,0.538961038961039
Evelynn/Viego (RU/SI),Evelynn/Lucian (DE/RU),5,12,0.416666666666667
Caitlyn/Teemo (FR/PZ),Annie/Jhin (RU/NX),5,12,0.416666666666667
Caitlyn/Teemo (BC/PZ),Fizz/Samira (BW/NX),5,12,0.416666666666667
Aatrox/Vayne (RU/DE),Garen/Neeko (DE/RU),5,12,0.416666666666667
Pyke/Rek'Sai (BW/SH),Norra/Veigar (BC/SI),5,12,0.416666666666667
Jinx (BC/PZ),Ekko/Nidalee (PZ/SH),5,12,0.416666666666667
Gwen/Quinn (DE/SI),Annie/Jhin (RU/NX),5,12,0.416666666666667
Malphite/Taliyah (MT/SH),Evelynn (RU/MT),5,12,0.416666666666667
Pyke/Rek'Sai (BW/SH),Jayce (PZ/SI),5,12,0.416666666666667
Ekko/Nidalee (PZ/SH),Evelynn/Viego (RU/SI),5,12,0.416666666666667
Evelynn/Lucian (DE/RU),Evelynn/Viego (RU/SI),7,12,0.583333333333333
Annie/Jhin (RU/NX),Caitlyn/Teemo (FR/PZ),7,12,0.583333333333333
Fizz/Samira (BW/NX),Caitlyn/Teemo (BC/PZ),7,12,0.583333333333333
Garen/Neeko (DE/RU),Aatrox/Vayne (RU/DE),7,12,0.583333333333333
Norra/Veigar (BC/SI),Pyke/Rek'Sai (BW/SH),7,12,0.583333333333333
Ekko/Nidalee (PZ/SH),Jinx (BC/PZ),7,12,0.583333333333333
Annie/Jhin (RU/NX),Gwen/Quinn (DE/SI),7,12,0.583333333333333
Evelynn (RU/MT),Malphite/Taliyah (MT/SH),7,12,0.583333333333333
Jayce (PZ/SI),Pyke/Rek'Sai (BW/SH),7,12,0.583333333333333
Evelynn/Viego (RU/SI),Ekko/Nidalee (PZ/SH),7,12,0.583333333333333
Evelynn/Viego (RU/SI),Aatrox (RU/BW),5,11,0.454545454545455
Jinx/Samira (NX/PZ),Jinx (BC/PZ),5,11,0.454545454545455
Maokai/Nautilus (BW/SI),Jinx/Samira (NX/PZ),5,11,0.454545454545455
Evelynn/Kayle (RU/MT),Karma/Norra (BC/IO),5,11,0.454545454545455
Nasus (SI/SH),Norra/Teemo (BC/PZ),5,11,0.454545454545455
