playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Vayne (DE/RU),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.000407243849981547,0.0973440065159016
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000407243849981547,0.0651431080341576
Aatrox (DE/RU),Aatrox/Kayn (RU),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.000524962775366838,0.109173167720834
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.000524962775366838,0.0973440065159016
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.000524962775366838,0.0483602071853087
Aatrox (DE/RU),Gwen/Katarina (NX/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000524962775366838,0.0651431080341576
Aatrox (RU),Aatrox/Kayn (RU),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.00083994044058694,0.109173167720834
Aatrox (RU),Aatrox/Vayne (DE/RU),12,27,0.444444444444444,FALSE,NEG,(25.5% - 64.7%),No,0.00083994044058694,0.0973440065159016
Aatrox (RU),Draven/Jinx (NX/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00083994044058694,0.0348320755437342
Aatrox (RU),Ezreal/Seraphine (BC/PZ),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.00083994044058694,0.0483602071853087
Aatrox (RU),Gwen/Katarina (NX/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.00083994044058694,0.0651431080341576
Aatrox (RU),SunDisc,3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00083994044058694,0.025564096364076
Aatrox (RU/SH),Aatrox/Kayn (RU),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000426333405449432,0.109173167720834
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.000426333405449432,0.0973440065159016
Aatrox (RU/SH),Gwen/Katarina (NX/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000426333405449432,0.0651431080341576
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),48,93,0.516129032258065,FALSE,POS,(41.0% - 62.1%),No,0.00230983621161409,0.109173167720834
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),36,60,0.6,FALSE,POS,(46.5% - 72.4%),No,0.00230983621161409,0.0973440065159016
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.00230983621161409,0.0272821563561857
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),10,29,0.344827586206897,FALSE,NEG,(17.9% - 54.3%),No,0.00230983621161409,0.0348320755437342
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),22,38,0.578947368421053,FALSE,POS,(40.8% - 73.7%),No,0.00230983621161409,0.0483602071853087
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),14,47,0.297872340425532,TRUE,NEG,(17.3% - 44.9%),No,0.00230983621161409,0.0651431080341576
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.00230983621161409,0.022576580933352
Aatrox/Akshan (RU/SH),Illaoi/Vayne (BW/DE),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.00230983621161409,0.00903572292146557
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.00230983621161409,0.013938557084134
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.00230983621161409,0.0151316543008769
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00230983621161409,0.0181573488425366
Aatrox/Akshan (RU/SH),SunDisc,11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.00230983621161409,0.025564096364076
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.00230983621161409,0.0202731079068939
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.000505873219898953,0.109173167720834
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.000505873219898953,0.0973440065159016
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000505873219898953,0.0483602071853087
Aatrox/Draven (NX/RU),Aatrox/Kayn (RU),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.000206803517568754,0.109173167720834
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU),0,10,0,TRUE,NEG,(0.0% - 30.8%),No,0.000283161739440294,0.109173167720834
Aatrox/Galio (DE/RU),Aatrox/Vayne (DE/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000146353258587118,0.0973440065159016
Aatrox/Kayn (RU),Aatrox (DE/RU),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.109173167720834,0.000524962775366838
Aatrox/Kayn (RU),Aatrox (RU),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.109173167720834,0.00083994044058694
Aatrox/Kayn (RU),Aatrox (RU/SH),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.109173167720834,0.000426333405449432
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),45,93,0.483870967741936,FALSE,NEG,(37.9% - 59.0%),No,0.109173167720834,0.00230983621161409
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.109173167720834,0.000505873219898953
Aatrox/Kayn (RU),Aatrox/Draven (NX/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.109173167720834,0.000206803517568754
Aatrox/Kayn (RU),Aatrox/Elise (RU/SI),10,10,1,TRUE,POS,(69.2% - 100.0%),No,0.109173167720834,0.000283161739440294
Aatrox/Kayn (RU),Aatrox/Kayn (RU),1969,3938,0.5,FALSE,,(48.4% - 51.6%),Yes,0.109173167720834,0.109173167720834
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),33,68,0.485294117647059,FALSE,NEG,(36.2% - 61.0%),No,0.109173167720834,0.00211575906435725
Aatrox/Kayn (RU),Aatrox/Master Yi (IO/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.109173167720834,0.000378609516779719
Aatrox/Kayn (RU),Aatrox/Ornn (FR/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.109173167720834,0.000375427924201738
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),9,23,0.391304347826087,FALSE,NEG,(19.7% - 61.5%),No,0.109173167720834,0.000894027514412614
Aatrox/Kayn (RU),Aatrox/Thresh (RU/SI),20,35,0.571428571428571,FALSE,POS,(39.4% - 73.7%),No,0.109173167720834,0.00130127136439416
Aatrox/Kayn (RU),Aatrox/Varus (RU),23,39,0.58974358974359,FALSE,POS,(42.1% - 74.4%),No,0.109173167720834,0.00121854995736666
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),1522,3329,0.457194352658456,TRUE,NEG,(44.0% - 47.4%),No,0.109173167720834,0.0973440065159016
Aatrox/Kayn (RU),Ahri/Kennen (IO/SH),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.109173167720834,0.000423151812871451
Aatrox/Kayn (RU),Ahri/Kennen (IO/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.109173167720834,0.000168624406632984
Aatrox/Kayn (RU),Akshan (PZ/SH),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.109173167720834,0.000407243849981547
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.109173167720834,0.000397699072247604
Aatrox/Kayn (RU),Akshan/Master Yi (IO/SH),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.109173167720834,0.000486783664431068
Aatrox/Kayn (RU),Akshan/Renekton (FR/SH),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.109173167720834,0.00019089555467885
Aatrox/Kayn (RU),Akshan/Riven (NX/SH),13,27,0.481481481481482,FALSE,NEG,(28.7% - 68.1%),No,0.109173167720834,0.000521781182788857
Aatrox/Kayn (RU),Akshan/Sivir (DE/SH),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.109173167720834,0.000432696590605393
Aatrox/Kayn (RU),Akshan/Udyr (FR/SH),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.109173167720834,0.000442241368339336
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),200,384,0.520833333333333,FALSE,POS,(47.0% - 57.2%),No,0.109173167720834,0.0111546635784008
Aatrox/Kayn (RU),Anivia (FR/SI),36,53,0.679245283018868,TRUE,POS,(53.7% - 80.1%),No,0.109173167720834,0.00169897043664177
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.109173167720834,0.000308614480064141
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),441,975,0.452307692307692,TRUE,NEG,(42.1% - 48.4%),No,0.109173167720834,0.0272821563561857
Aatrox/Kayn (RU),Annie/Miss Fortune (BW/NX),15,22,0.681818181818182,FALSE,POS,(45.1% - 86.1%),No,0.109173167720834,0.000512236405054914
Aatrox/Kayn (RU),Annie/Miss Fortune/Twisted Fate (BW/NX),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.109173167720834,0.000216348295302697
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),89,170,0.523529411764706,FALSE,POS,(44.6% - 60.1%),No,0.109173167720834,0.00516372475406289
Aatrox/Kayn (RU),Aphelios/Diana (MT/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.109173167720834,0.000474057294119144
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),45,76,0.592105263157895,FALSE,POS,(47.3% - 70.4%),No,0.109173167720834,0.00200122173154994
Aatrox/Kayn (RU),Aphelios/Leona (MT/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.109173167720834,0.000213166702724716
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),44,77,0.571428571428571,FALSE,POS,(45.4% - 68.4%),No,0.109173167720834,0.00188350280616465
Aatrox/Kayn (RU),Aphelios/Seraphine/Viktor (MT/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.109173167720834,0.000264072183972409
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),21,38,0.552631578947369,FALSE,POS,(38.3% - 71.4%),No,0.109173167720834,0.000719039922623669
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),26,78,0.333333333333333,TRUE,NEG,(23.1% - 44.9%),No,0.109173167720834,0.00242755513699938
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),33,80,0.4125,FALSE,NEG,(30.4% - 52.8%),No,0.109173167720834,0.00249118698855899
Aatrox/Kayn (RU),Ashe/Tahm Kench (BW/FR),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.109173167720834,0.000209985110146735
Aatrox/Kayn (RU),Ashe/Thresh (FR/SI),12,27,0.444444444444444,FALSE,NEG,(25.5% - 64.7%),No,0.109173167720834,0.000582231441770493
Aatrox/Kayn (RU),Ashe/Vayne (DE/FR),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.109173167720834,0.000206803517568754
Aatrox/Kayn (RU),Aurelion Sol (FR/MT),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.109173167720834,0.000480420479275106
Aatrox/Kayn (RU),Aurelion Sol/Braum (FR/MT),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.109173167720834,0.000579049849192512
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),26,45,0.577777777777778,FALSE,POS,(42.2% - 72.3%),No,0.109173167720834,0.00177214706593532
Aatrox/Kayn (RU),Aurelion Sol/Thresh (MT/SI),21,22,0.954545454545455,TRUE,POS,(77.2% - 99.9%),No,0.109173167720834,0.000706313552311745
Aatrox/Kayn (RU),Aurelion Sol/Trundle (FR/MT),16,29,0.551724137931035,FALSE,POS,(35.7% - 73.6%),No,0.109173167720834,0.000964022551128193
Aatrox/Kayn (RU),Aurelion Sol/Tryndamere (FR/MT),17,33,0.515151515151515,FALSE,POS,(33.5% - 69.2%),No,0.109173167720834,0.00141580869720147
Aatrox/Kayn (RU),Aurelion Sol/Zoe (FR/MT),13,33,0.393939393939394,FALSE,NEG,(22.9% - 57.9%),No,0.109173167720834,0.00132036091986205
Aatrox/Kayn (RU),Azir (MT/SH),92,148,0.621621621621622,TRUE,POS,(53.8% - 70.0%),No,0.109173167720834,0.00481693116306298
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),95,153,0.620915032679739,TRUE,POS,(53.9% - 69.8%),No,0.109173167720834,0.00426333405449432
Aatrox/Kayn (RU),Azir/Kayle (MT/SH),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.109173167720834,0.000563141886302608
Aatrox/Kayn (RU),Azir/Taliyah (MT/SH),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.109173167720834,0.000432696590605393
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),192,299,0.642140468227425,TRUE,POS,(58.5% - 69.6%),No,0.109173167720834,0.0085998447382822
Aatrox/Kayn (RU),Bard/Norra (BC/RU),18,22,0.818181818181818,TRUE,POS,(59.7% - 94.8%),No,0.109173167720834,0.00101810962495387
Aatrox/Kayn (RU),Bard/Zed (IO/RU),14,18,0.777777777777778,TRUE,POS,(52.4% - 93.6%),No,0.109173167720834,0.00057268666403655
Aatrox/Kayn (RU),Braum (BC/FR),15,17,0.882352941176471,TRUE,POS,(63.6% - 98.5%),No,0.109173167720834,0.000448604553495298
