archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna/Samira (NX/PZ),Kennen/Samira (IO/NX),29,37,0.783783783783784
Kennen/Samira (IO/NX),Janna/Samira (NX/PZ),8,37,0.216216216216216
Jayce (BC/PZ),Kennen/Samira (IO/NX),0,1,0
Lissandra/Taliyah/Volibear (FR/SH),Kennen/Samira (IO/NX),0,1,0
Kennen/Samira (IO/NX),Fizz/Nami (BC/BW),0,1,0
Leona/Volibear (FR/MT),Fizz/Nami (BC/BW),0,1,0
Garen/Illaoi/Lucian (BW/DE),Fizz/Nami (BC/BW),0,1,0
Galio/Garen/Volibear (DE/FR),Bard/Maokai (RU/SI),0,1,0
Kennen/Samira (IO/NX),Heimerdinger (FR/PZ),0,1,0
Lissandra/Volibear (FR/MT),Aatrox/Vayne (RU/DE),0,1,0
Maokai/Nautilus (BW/SI),Annie/Janna (NX/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Janna/Seraphine (MT/PZ),0,1,0
Samira/Seraphine (NX/PZ),Gnar/Nidalee (BC/SH),0,1,0
Fizz/Nami (BC/BW),Janna/Samira (NX/PZ),0,1,0
Volibear (FR/IO),Gnar/Nidalee (BC/SH),0,1,0
Norra (BC/FR),Janna/Volibear (FR/PZ),0,1,0
Heimerdinger/Janna (PZ/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Volibear/Zed (FR/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Viego (SI/SH),Jinx/Nilah (BW/PZ),0,1,0
Gwen/Riven (NX/SI),Heimerdinger/Jayce (PZ/SI),0,1,0
Janna/Master Yi (IO/PZ),Janna (BW/PZ),0,1,0
Karma/Norra (BC/IO),Jinx/Nilah (BW/PZ),0,1,0
Janna (BW/PZ),Jinx/Nilah (BW/PZ),0,1,0
Jarvan IV/Jayce (DE/PZ),Annie/Samira (IO/NX),0,1,0
Janna/Ryze (PZ/RU),Jarvan IV/Jayce (DE/PZ),0,1,0
Gwen/Zed (IO/SI),Ekko/Janna (PZ/SH),0,1,0
Karma/Kennen (IO/SH),Ekko/Janna (PZ/SH),0,1,0
Janna/Master Yi (IO/PZ),Gwen/Vayne (DE/SI),0,1,0
Renekton (DE/SH),Jarvan IV/Jayce (DE/PZ),0,1,0
Janna/Jinx (NX/PZ),Jarvan IV/Jayce (DE/PZ),0,1,0
Karma/Sett (IO/MT),Jarvan IV/Jayce (DE/PZ),0,1,0
Ekko/Janna (PZ/SH),Jax/Ornn (FR/RU),0,1,0
Janna/Seraphine (PZ),Jarvan IV/Jayce (DE/PZ),0,1,0
Jarvan IV/Jayce (DE/PZ),Bard/Janna (RU/PZ),0,1,0
Ekko/Janna (PZ/SH),Neeko (FR/RU),0,1,0
Ashe/Sejuani (FR/PZ),Jarvan IV/Jayce (DE/PZ),0,1,0
Jarvan IV/Jayce (DE/PZ),Maokai (BW/SI),0,1,0
Jarvan IV/Jayce (DE/PZ),Maokai/Nautilus (BW/SI),0,1,0
Nidalee (BC/SH),Neeko (FR/RU),0,1,0
Pantheon/Yuumi (DE/MT),Galio/Volibear (DE/FR),0,1,0
Nilah/Zed (BW/IO),Ashe (FR/SI),0,1,0
Maokai (BW/SI),Azir/Zed (IO/SH),0,1,0
Janna (MT/PZ),Jarvan IV/Jayce (DE/PZ),0,1,0
Nilah/Sejuani (BW/FR),Jarvan IV/Jayce (DE/PZ),0,1,0
Evelynn (RU/MT),Jayce (MT/PZ),0,1,0
Janna/Master Yi (IO/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Nilah/Zed (BW/IO),Illaoi/Volibear (BW/FR),0,1,0
Gnar/Nidalee (BC/SH),Gwen/Volibear (FR/SI),0,1,0
Karma/Kennen (IO/SH),Gnar/Nidalee (BC/SH),0,1,0
Garen/Volibear (DE/FR),Gnar/Nidalee (BC/SH),0,1,0
Nilah/Seraphine (BW/PZ),Maokai/Nautilus (BW/SI),0,1,0
Swain/Volibear (FR/NX),Maokai/Nautilus (BW/SI),0,1,0
Akshan/Master Yi (IO/SH),Maokai/Nautilus (BW/SI),0,1,0
Malphite/Volibear (FR/MT),Maokai/Nautilus (BW/SI),0,1,0
Volibear (FR/PZ),Evelynn (RU/MT),0,1,0
Evelynn (RU/MT),Miss Fortune/Nilah (BW/DE),0,1,0
Janna/Seraphine (PZ/SH),Aatrox/Vayne (RU/DE),0,1,0
Jarvan IV/Jayce (DE/PZ),Gwen/Riven (NX/SI),0,1,0
Janna/Volibear (FR/PZ),Janna/Master Yi (IO/PZ),0,1,0
Janna/Master Yi (IO/PZ),Nasus/Veigar (SI/SH),0,1,0
Teemo (IO/PZ),Jinx/Kennen (BC/PZ),0,1,0
Zed (FR/IO),Jinx/Kennen (BC/PZ),0,1,0
Bard/Janna (RU/PZ),Karma/Kennen (IO/SH),0,1,0
Gnar/Nidalee (BC/SH),Diana/Leona (FR/MT),0,1,0
Norra (BC/BW),Jinx/Nilah (BW/PZ),0,1,0
