archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Morgana/Seraphine (MT/PZ),13,44,0.295454545454545
Ashe/LeBlanc (FR/NX),Norra (RU/BC),13,44,0.295454545454545
Morgana/Seraphine (MT/PZ),Annie/Jhin (RU/NX),31,44,0.704545454545455
Norra (RU/BC),Ashe/LeBlanc (FR/NX),31,44,0.704545454545455
Elder Dragon (RU/FR),Annie/Jhin (RU/NX),1,10,0.1
Teemo (BC/PZ),Gwen/Zed (IO/SI),1,10,0.1
Kennen/Morgana (BC/MT),Garen (RU/DE),1,10,0.1
Garen (RU/DE),Aatrox/Morgana/Vayne (RU/DE),1,10,0.1
Elder Dragon/Lissandra/Volibear (RU/FR),Garen (RU/DE),1,10,0.1
Annie/Jhin (RU/NX),Elder Dragon (RU/FR),9,10,0.9
Gwen/Zed (IO/SI),Teemo (BC/PZ),9,10,0.9
Garen (RU/DE),Kennen/Morgana (BC/MT),9,10,0.9
Aatrox/Morgana/Vayne (RU/DE),Garen (RU/DE),9,10,0.9
Garen (RU/DE),Elder Dragon/Lissandra/Volibear (RU/FR),9,10,0.9
Morgana/Riven (MT/NX),Mordekaiser/Sion (NX/SI),76,114,0.666666666666667
Mordekaiser/Sion (NX/SI),Morgana/Riven (MT/NX),38,114,0.333333333333333
Jinx (BC/PZ),Morgana/Riven (MT/NX),78,176,0.443181818181818
Morgana/Riven (MT/NX),Jinx (BC/PZ),98,176,0.556818181818182
Morgana/Riven (MT/NX),Elder Dragon (RU/FR),34,50,0.68
Elder Dragon (RU/FR),Morgana/Riven (MT/NX),16,50,0.32
Diana/Morgana (MT/NX),Morgana/Riven (MT/NX),7,15,0.466666666666667
Akshan/Morgana (MT/SH),Gwen/Zed (IO/SI),7,15,0.466666666666667
Elder Dragon (RU/MT),Morgana/Riven (MT/NX),7,15,0.466666666666667
Gwen/Zed (IO/SI),LeBlanc/Mordekaiser (FR/NX),7,15,0.466666666666667
LeBlanc/Mordekaiser (NX/SI),Garen (RU/DE),7,15,0.466666666666667
Janna/Teemo (RU/PZ),Garen (RU/DE),7,15,0.466666666666667
Garen (RU/DE),LeBlanc/Mordekaiser (FR/NX),7,15,0.466666666666667
Gnar/Norra (RU/BC),Seraphine/Sett (IO/PZ),7,15,0.466666666666667
Garen (RU/DE),Mordekaiser/Viego (SI/SH),7,15,0.466666666666667
Akshan/Morgana (DE/SH),Jax/Ornn (FR/RU),7,15,0.466666666666667
Jax/Ornn (FR/RU),Darius/Gnar (FR/NX),7,15,0.466666666666667
Garen (RU/DE),Morgana/Neeko (MT/RU),7,15,0.466666666666667
Morgana/Riven (MT/NX),Diana/Morgana (MT/NX),8,15,0.533333333333333
Gwen/Zed (IO/SI),Akshan/Morgana (MT/SH),8,15,0.533333333333333
