playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (RU),Aatrox/Kayn (RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00150824352952013,0.126634889932762
Aatrox (RU),Ziggs (BC/SH),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.00150824352952013,0.115881458966565
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),29,91,0.318681318681319,TRUE,NEG,(22.5% - 42.5%),No,0.00781753707285622,0.126634889932762
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.00781753707285622,0.0442571612784379
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00781753707285622,0.0141268306161923
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00781753707285622,0.0167288385373492
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),6,24,0.25,TRUE,NEG,(9.8% - 46.7%),No,0.00781753707285622,0.0328704982960302
Aatrox/Akshan (RU/SH),Jinx (DE/PZ),35,54,0.648148148148148,TRUE,POS,(50.6% - 77.3%),No,0.00781753707285622,0.065130791194621
Aatrox/Akshan (RU/SH),Jinx/Teemo (DE/PZ),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.00781753707285622,0.0333195173620706
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00781753707285622,0.0198489453808603
Aatrox/Akshan (RU/SH),Quinn/Vayne (DE/RU),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00781753707285622,0.0211499493414387
