archetype_1,archetype_2,mu_win,mu_n,mu_wr
Fizz/Samira (BW/NX),Samira/Sion (BC/NX),2,5,0.4
Heimerdinger/Jayce (PZ/SI),Jax/Ornn (FR/RU),2,5,0.4
Pyke/Rek'Sai (BW/SH),Jack (BW/PZ),2,5,0.4
Diana/Samira (MT/NX),Annie/Caitlyn (NX/PZ),2,5,0.4
Aurelion Sol/Leona (DE/MT),Norra/Veigar (BC/SI),2,5,0.4
Kai'Sa (DE/SH),Karma/Sett (IO/PZ),2,5,0.4
Maokai (BW/SI),Fizz/Samira (BW/NX),2,5,0.4
Karma/Sett (IO/PZ),Diana/Samira (MT/NX),2,5,0.4
Lucian/Norra (BC/DE),Fizz/Samira (BW/NX),2,5,0.4
Riven/Samira (NX/PZ),Karma/Sett (IO/PZ),2,5,0.4
Caitlyn/Sett (IO/PZ),Miss Fortune/Quinn (BW/DE),2,5,0.4
Pyke/Rek'Sai (BW/SH),Azir/Renekton (SH),2,5,0.4
Bard/Leona (RU/MT),Gwen/Quinn (DE/SI),2,5,0.4
Riven/Samira (BW/NX),Karma/Sett (IO/PZ),2,5,0.4
Lissandra/Taliyah (FR/SH),Jax/Ornn (FR/RU),2,5,0.4
Jack/Seraphine (BW/PZ),Norra/Swain (BC/NX),2,5,0.4
Caitlyn/Swain (NX/PZ),Miss Fortune/Quinn (BW/DE),2,5,0.4
Fizz/Samira (BW/NX),Leona (DE/MT),2,5,0.4
Fizz/Samira (BW/NX),Seraphine (BW/PZ),2,5,0.4
Gwen/Quinn (DE/SI),Caitlyn/Ekko (PZ/SH),2,5,0.4
Fizz/Samira (BW/NX),Azir/Miss Fortune (BW/SH),2,5,0.4
Norra/Veigar (BC/SI),Senna/Veigar (BC/SI),2,5,0.4
Evelynn/Kai'Sa (RU/SH),Kayle/Leona (MT/NX),2,5,0.4
Gwen/Vayne (DE/SI),Master Yi/Samira (IO/NX),2,5,0.4
Nasus/Senna (SI/SH),Senna/Veigar (BC/SI),2,5,0.4
Fizz/Samira (BW/NX),Jack/Ornn (BW/FR),2,5,0.4
Illaoi/Jarvan IV (BW/DE),Samira (BW/NX),2,5,0.4
Karma/Sett (IO/MT),Samira (BW/NX),2,5,0.4
Fizz/Gwen (BW/SI),Karma/Sett (IO/PZ),2,5,0.4
Karma/Seraphine/Sett (IO/PZ),Gwen/Quinn (DE/SI),2,5,0.4
Nasus/Senna (SI/SH),Garen/Jarvan IV (DE),2,5,0.4
Fizz/Samira (BW/NX),Gwen/Kalista (NX/SI),2,5,0.4
Annie/Jhin (RU/NX),Miss Fortune/Quinn (BW/DE),2,5,0.4
Kayle/Norra (BC/MT),Fizz/Samira (BW/NX),2,5,0.4
Pyke/Rek'Sai (BW/SH),Riven/Samira (IO/NX),2,5,0.4
Caitlyn/Samira (NX/PZ),Ekko/Jinx (PZ/SH),2,5,0.4
Annie/Caitlyn (NX/PZ),Jack/Samira (BW/NX),2,5,0.4
Karma/Sett (IO/PZ),Samira/Sion (NX/PZ),2,5,0.4
Garen (DE/FR),Fizz/Samira (BW/NX),2,5,0.4
Fizz/Samira (BW/NX),Gwen/Miss Fortune (BW/SI),2,5,0.4
Quinn/Vayne (RU/DE),Evelynn/Kai'Sa (RU/SH),2,5,0.4
Karma/Sett (IO/MT),Lissandra/Taliyah (FR/SH),2,5,0.4
Jack/Swain (BW/NX),Leona/Samira (MT/NX),2,5,0.4
Jax/Vayne (DE/RU),Heimerdinger/Jayce (PZ/SI),2,5,0.4
Galio/Udyr (DE/FR),Heimerdinger/Jayce (PZ/SI),2,5,0.4
Caitlyn/Teemo (DE/PZ),Fizz/Samira (BW/NX),2,5,0.4
Championless (IO/SH),Gwen/Quinn (DE/SI),2,5,0.4
Maokai/Nautilus (BW/SI),Jack/Udyr (BW/FR),2,5,0.4
Karma/Master Yi (IO/PZ),Karma/Sett (IO/PZ),2,5,0.4
Ekko (PZ/SH),Leona/Samira (MT/NX),2,5,0.4
