archetype_1,archetype_2,mu_win,mu_n,mu_wr
Volibear (FR/SI),Ashe/LeBlanc (FR/NX),1,7,0.142857142857143
Janna/Nilah (BW/PZ),Caitlyn/Teemo (FR/PZ),1,7,0.142857142857143
Ashe/LeBlanc (FR/NX),Volibear (FR/SI),6,7,0.857142857142857
Caitlyn/Teemo (FR/PZ),Janna/Nilah (BW/PZ),6,7,0.857142857142857
Volibear (FR/SI),Jax/Ornn (FR/RU),1,3,0.333333333333333
Fizz/Yuumi (BC/FR),Nasus (SI/SH),1,3,0.333333333333333
Norra/Teemo (BC/PZ),Lissandra/Taliyah (FR/SH),1,3,0.333333333333333
Aatrox/Evelynn (RU/RU),Seraphine/Sett (IO/PZ),1,3,0.333333333333333
Aurelion Sol/Volibear (FR/MT),Volibear (FR/SI),1,3,0.333333333333333
Darius/Gnar (FR/NX),Fizz/Yuumi (BC/FR),1,3,0.333333333333333
Nasus/Senna (SI/SH),Norra (BC/SI),1,3,0.333333333333333
The Poro King/Yuumi (MT/RU),Fizz/Yuumi (BC/FR),1,3,0.333333333333333
Senna/Veigar (BC/SI),Karma/Sett (FR/IO),1,3,0.333333333333333
Volibear (DE/FR),Nasus (SI/SH),1,3,0.333333333333333
Akshan/Jarvan IV (DE/SH),Gwen/Vayne (DE/SI),1,3,0.333333333333333
Galio/Jarvan IV (DE/FR),Senna/Veigar (BC/SI),1,3,0.333333333333333
Malphite/Taliyah (MT/SH),Galio/Jarvan IV (DE/FR),1,3,0.333333333333333
Aurelion Sol/Volibear (FR/MT),Janna/Seraphine (IO/PZ),1,3,0.333333333333333
Seraphine/Sett (IO/PZ),Karma (FR/IO),1,3,0.333333333333333
Fizz/Yuumi (BC/FR),Miss Fortune/Quinn (BW/DE),1,3,0.333333333333333
Senna/Veigar (BC/SI),The Poro King/Yuumi (MT/RU),1,3,0.333333333333333
Fizz/Yuumi (BC/FR),Jinx (NX/PZ),1,3,0.333333333333333
Volibear (FR/SI),Karma/Sett (FR/IO),1,3,0.333333333333333
Karma/Sett (FR/IO),Jax/Ornn (FR/RU),1,3,0.333333333333333
Miss Fortune/Quinn (BW/DE),The Poro King/Yuumi (MT/RU),1,3,0.333333333333333
Kalista/Nasus (SI/SH),Seraphine/Sett (IO/PZ),1,3,0.333333333333333
Lissandra (FR/MT),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Aurelion Sol/Volibear (FR/MT),Karma/Sett (FR/IO),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Kalista/Nasus (SI/SH),1,3,0.333333333333333
Janna/Nilah (BW/PZ),Tryndamere/Volibear (FR/SI),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Galio/Jarvan IV/Udyr (DE/FR),1,3,0.333333333333333
Nasus/Senna (SI/SH),The Poro King/Yuumi (MT/RU),1,3,0.333333333333333
Kalista/Nasus (SI/SH),The Poro King/Yuumi (MT/RU),1,3,0.333333333333333
