archetype_1,archetype_2,mu_win,mu_n,mu_wr
Volibear (FR/SI),Ashe/LeBlanc (FR/NX),15,36,0.416666666666667
Ashe/LeBlanc (FR/NX),Volibear (FR/SI),21,36,0.583333333333333
Volibear (FR/SI),Jax/Ornn (FR/RU),9,17,0.529411764705882
Aatrox/Kayn (RU/RU),Miss Fortune/Quinn (BW/DE),9,17,0.529411764705882
Gwen/Vayne (DE/SI),Maokai/Nautilus (BW/SI),9,17,0.529411764705882
Seraphine/Sett (IO/PZ),Darius/Gnar (FR/NX),9,17,0.529411764705882
Tryndamere/Volibear (FR/SI),Jack/Sett (BW/IO),9,17,0.529411764705882
Jax/Ornn (FR/RU),Volibear (FR/SI),8,17,0.470588235294118
Miss Fortune/Quinn (BW/DE),Aatrox/Kayn (RU/RU),8,17,0.470588235294118
Maokai/Nautilus (BW/SI),Gwen/Vayne (DE/SI),8,17,0.470588235294118
Darius/Gnar (FR/NX),Seraphine/Sett (IO/PZ),8,17,0.470588235294118
Jack/Sett (BW/IO),Tryndamere/Volibear (FR/SI),8,17,0.470588235294118
Janna/Nilah (BW/PZ),Seraphine/Sett (IO/PZ),6,33,0.181818181818182
Seraphine/Sett (IO/PZ),Janna/Nilah (BW/PZ),27,33,0.818181818181818
Gwen/Vayne (DE/SI),Ashe/LeBlanc (FR/NX),8,28,0.285714285714286
Jax/Ornn (FR/RU),Ashe/LeBlanc (FR/NX),8,28,0.285714285714286
Galio/Jarvan IV (DE/FR),Maokai/Nautilus (BW/SI),8,28,0.285714285714286
Pyke/Rek'Sai (BW/SH),Kayle/Teemo (BC/MT),8,28,0.285714285714286
Ashe/LeBlanc (FR/NX),Gwen/Vayne (DE/SI),20,28,0.714285714285714
Ashe/LeBlanc (FR/NX),Jax/Ornn (FR/RU),20,28,0.714285714285714
Maokai/Nautilus (BW/SI),Galio/Jarvan IV (DE/FR),20,28,0.714285714285714
Kayle/Teemo (BC/MT),Pyke/Rek'Sai (BW/SH),20,28,0.714285714285714
Karma/Seraphine/Sett (IO/PZ),Aatrox/Kayn (RU/RU),0,1,0
Bard (RU/IO),Championpile (DE/FR),0,1,0
Ashe/LeBlanc (FR/NX),Gnar/Neeko (FR/RU),0,1,0
Norra (BC/SI),Janna/Seraphine (IO/PZ),0,1,0
Lissandra/Volibear (FR/SI),Karma/Seraphine/Sett (IO/PZ),0,1,0
Norra (BC/SI),Jinx/Teemo (FR/PZ),0,1,0
Norra (BC/SI),The Poro King (MT/RU),0,1,0
Akshan/Vayne (DE/SH),Karma (FR/IO),0,1,0
Annie/Swain (NX/PZ),Galio/Garen/Jarvan IV (DE/FR),0,1,0
Karma (FR/IO),Kayle/Yuumi (FR/MT),0,1,0
Aurelion Sol/Norra (BC/MT),Maokai/Viego (NX/SI),0,1,0
Diana/Fizz (BC/MT),Sett/Volibear (FR/IO),0,1,0
Seraphine/Sett (IO/PZ),Darius/Gwen (NX/SI),0,1,0
Sett/Volibear (FR/IO),Championpile (DE/FR),0,1,0
Maokai/Nautilus (BW/SI),Maokai/Viego (BW/SI),0,1,0
Maokai/Viego (BW/SI),Janna/Teemo (DE/PZ),0,1,0
Sejuani/Swain (FR/NX),Galio (DE/FR),0,1,0
Norra (BC/SI),Nasus/Veigar (SI/SH),0,1,0
Karma/Sett (IO/SI),Seraphine/Sett (IO/PZ),0,1,0
Volibear (FR/SI),Nilah (BW/NX),0,1,0
Norra (BC/SI),Norra/Yuumi (BC/BW),0,1,0
Nidalee (BC/SH),Norra (BC/SI),0,1,0
Sejuani/Teemo (BC/FR),Seraphine/Sett (IO/PZ),0,1,0
Akshan (DE/SH),Jayce (MT/PZ),0,1,0
Aatrox/Evelynn (RU/RU),Viego (NX/SI),0,1,0
Norra (BC/SI),Akshan/Volibear (FR/SH),0,1,0
Illaoi/Swain (BW/NX),Sejuani/Teemo (BC/FR),0,1,0
Ashe/Karma (FR/IO),Galio/Garen/Jarvan IV (DE/FR),0,1,0
Kayle/Yuumi (FR/MT),Sejuani/Teemo (BC/FR),0,1,0
Norra/Teemo (BC/PZ),Viego (NX/SI),0,1,0
Heimerdinger/Norra (BC/SI),Kalista (FR/SI),0,1,0
Akshan (DE/SH),Akshan/Nasus/Renekton (SH),0,1,0
Bard/Norra (BC/RU),Sejuani/Teemo (BC/FR),0,1,0
Gnar/Jarvan IV (DE/FR),Fizz/Yuumi (BC/FR),0,1,0
Kalista (FR/SI),Fizz/Yuumi (BC/FR),0,1,0
Fizz/Yuumi (BC/FR),Aurelion Sol/Yuumi (DE/MT),0,1,0
Karma/Sett (FR/IO),Fizz/Yuumi (BW/MT),0,1,0
Fizz/Yuumi (BW/MT),Fizz/Yuumi (BC/FR),0,1,0
Karma/Volibear (FR/IO),Nasus (SI/SH),0,1,0
Illaoi/Vayne (BW/DE),Aatrox/Shyvana (RU/DE),0,1,0
Nasus (SI/SH),Illaoi/Vayne (BW/DE),0,1,0
Gnar/Lissandra (FR/PZ),Seraphine/Volibear (FR/PZ),0,1,0
Akshan/Jarvan IV (DE/SH),Bard/Norra (BC/RU),0,1,0
Maokai (BW/SI),Evelynn/Lucian (DE/RU),0,1,0
Janna/Nilah (BW/PZ),Aatrox/Shyvana (RU/DE),0,1,0
Volibear (BC/FR),Sejuani/Teemo (BC/FR),0,1,0
Jax/Ornn (FR/RU),Kalista/Taliyah (SI/SH),0,1,0
Maokai/Nautilus (BW/SI),Akshan/Jarvan IV (DE/SH),0,1,0
Jayce (MT/PZ),Maokai (BW/SI),0,1,0
Jinx/Teemo (FR/PZ),Gwen/Vayne (DE/SI),0,1,0
Maokai/Viego (NX/SI),Akshan/Jarvan IV (DE/SH),0,1,0
Volibear (DE/FR),Maokai/Viego (NX/SI),0,1,0
Caitlyn/Janna (BC/PZ),Lissandra/Taliyah (FR/SH),0,1,0
Volibear (FR/SI),Nasus/Renekton (SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Caitlyn/Janna (BC/PZ),0,1,0
Jayce/Yuumi (MT/PZ),Janna/Nilah (BW/PZ),0,1,0
Kalista/Taliyah (SI/SH),Seraphine/Sett (IO/PZ),0,1,0
Ashe/Volibear (FR/SI),Championpile (DE/FR),0,1,0
Malphite/Taliyah (MT/SH),Championless (IO/SI),0,1,0
Championless (IO/SI),Maokai/Nautilus (BW/SI),0,1,0
Karma/Sett (IO/SI),Fizz/Yuumi (BC/FR),0,1,0
Nasus (SI/SH),Jinx/Teemo (FR/PZ),0,1,0
Teemo (DE/PZ),Malphite/Taliyah (MT/SH),0,1,0
Maokai/Nautilus (BW/SI),Evelynn/Nocturne (RU/SI),0,1,0
Janna/Jayce (MT/PZ),The Poro King/Yuumi (MT/RU),0,1,0
Miss Fortune/Quinn (BW/DE),Ashe/Senna/Viego (FR/SI),0,1,0
Jarvan IV/Kayn (DE/RU),Lissandra/Taliyah (FR/SH),0,1,0
Ashe/Volibear (FR/SI),Karma/Sett (FR/IO),0,1,0
Jarvan IV/Volibear (DE/FR),Karma/Sett (FR/IO),0,1,0
Evelynn/Nocturne (RU/SI),Karma/Sett (FR/IO),0,1,0
Gnar/Nidalee (BC/SH),Akshan/Jarvan IV (DE/SH),0,1,0
Lissandra (FR/SH),Championpile (DE/FR),0,1,0
Janna/Nilah (BW/PZ),Evelynn/Nocturne (RU/SI),0,1,0
Evelynn/Nocturne (RU/SI),Aatrox/Kayn (RU/RU),0,1,0
Lissandra/Volibear (FR/SI),Aatrox/Shyvana (RU/DE),0,1,0
Lissandra (FR/SH),Jarvan IV/Volibear (DE/FR),0,1,0
Gwen/Vayne (DE/SI),Lissandra (FR/SH),0,1,0
Viego/Volibear (FR/SI),Jarvan IV/Volibear (DE/FR),0,1,0
Janna/Teemo (DE/PZ),Jarvan IV/Volibear (DE/FR),0,1,0
Karma/Sett (IO/SI),Volibear (DE/FR),0,1,0
Janna (MT/PZ),Volibear (DE/FR),0,1,0
Akshan/Jarvan IV (DE/SH),Norra/Teemo (BC/PZ),0,1,0
Lissandra/Taliyah (FR/SH),Janna/Seraphine (IO/PZ),0,1,0
Akshan/Jarvan IV (DE/SH),Lissandra/Taliyah (FR/SH),0,1,0
Darius/Gnar (FR/NX),Akshan/Jarvan IV (DE/SH),0,1,0
Aurelion Sol (MT),Maokai (BW/SI),0,1,0
Aatrox/Jax (RU/RU),Maokai (BW/SI),0,1,0
Leona (MT/SH),Janna/Nilah (BW/PZ),0,1,0
Nasus/Nidalee (SI/SH),Galio/Udyr (DE/FR),0,1,0
Janna/Seraphine/Sett (IO/PZ),Miss Fortune/Quinn (BW/DE),0,1,0
Janna/Seraphine (IO/PZ),Jarvan IV/Volibear (DE/FR),0,1,0
Jinx (NX/PZ),Kayle/Neeko (MT/RU),0,1,0
Ashe/LeBlanc (FR/NX),Gnar/Zed (FR/IO),0,1,0
Galio/Jarvan IV (DE/FR),Illaoi/Lucian (BW/DE),0,1,0
Norra/The Poro King (BC/RU),Galio/Jarvan IV (DE/FR),0,1,0
Norra/Yuumi (BC/FR),Maokai (BW/SI),0,1,0
Norra/Teemo (BC/PZ),Nasus/Renekton (SH),0,1,0
Gnar/Volibear (FR/NX),Nasus/Renekton (SH),0,1,0
Caitlyn/Teemo (BC/PZ),Azir/Renekton (SH),0,1,0
Ashe/Shen (FR/IO),Galio/Volibear (DE/FR),0,1,0
Janna (PZ/SI),Kayle/Teemo (BC/MT),0,1,0
Kayn/Vayne (DE/RU),Galio/Jarvan IV (DE/FR),0,1,0
Lissandra/Taliyah (FR/SH),The Poro King (FR/RU),0,1,0
Kalista (FR/SI),Norra/Teemo (BC/PZ),0,1,0
Azir/Norra (BC/SH),The Poro King/Yuumi (MT/RU),0,1,0
Shyvana (DE/FR),Lissandra/Tryndamere/Volibear (DE/FR),0,1,0
Senna/Veigar (BC/SI),Jarvan IV/Volibear (DE/FR),0,1,0
Janna/Nilah (BW/PZ),Gnar/Zed (FR/IO),0,1,0
Aatrox/Vayne (RU/DE),Gnar/Zed (FR/IO),0,1,0
Aurelion Sol (FR/MT),Malphite/Taliyah (MT/SH),0,1,0
Janna/Seraphine (MT/PZ),Aurelion Sol (FR/MT),0,1,0
Aurelion Sol (FR/MT),Jarvan IV/Volibear (DE/FR),0,1,0
Lissandra/Volibear (FR/SH),Aurelion Sol (FR/MT),0,1,0
Aatrox/Vayne (RU/DE),Garen/Kayle (DE/MT),0,1,0
Lissandra/Taliyah (FR/SH),Lissandra/Tryndamere/Volibear (DE/FR),0,1,0
Tryndamere (FR/SI),Lissandra/Tryndamere/Volibear (DE/FR),0,1,0
Ashe/LeBlanc (FR/NX),Riven/Vayne (DE/NX),0,1,0
Lissandra/Volibear (FR/SI),Jarvan IV/Volibear (DE/FR),0,1,0
Jarvan IV/Volibear (DE/FR),Aatrox/Kayn (RU/RU),0,1,0
Galio/Udyr (DE/FR),Malphite/Taliyah (MT/SH),0,1,0
Annie/Volibear (FR/NX),Galio/Jarvan IV (DE/FR),0,1,0
Tryndamere/Volibear (FR/NX),Volibear (FR/NX),0,1,0
Senna/Sion (NX/SI),Annie/Volibear (FR/NX),0,1,0
Lissandra/Tryndamere/Volibear (DE/FR),Galio/Udyr (DE/FR),0,1,0
Lissandra/Tryndamere/Volibear (DE/FR),Annie/Samira (IO/NX),0,1,0
Jarvan IV/Volibear (DE/FR),Lissandra/Tryndamere/Volibear (DE/FR),0,1,0
Aatrox/Kayn (RU/RU),Nasus (SI/SH),0,1,0
Lissandra/Volibear (FR/SH),Malphite/Taliyah (MT/SH),0,1,0
Annie/Jhin (RU/NX),Annie/Swain (NX/PZ),0,1,0
Jarvan IV/Volibear (DE/FR),The Poro King/Yuumi (MT/RU),0,1,0
Jack/Sett (BW/IO),Jarvan IV/Volibear (DE/FR),0,1,0
Jayce (MT/PZ),Aurelion Sol (FR/MT),0,1,0
Aatrox/Kayn (RU/RU),Diana/Evelynn (RU/MT),0,1,0
Volibear (FR/SI),Garen/Neeko (DE/RU),0,1,0
Annie/Swain (NX/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
Ahri/Kennen (IO/SI),Evelynn/Lucian (DE/RU),0,1,0
Evelynn/Lucian (DE/RU),Gnar/Neeko (FR/RU),0,1,0
Nasus/Renekton (SH),Aurelion Sol/Tryndamere (FR/MT),0,1,0
Gwen/Kalista (FR/SI),Jax/Ornn (FR/RU),0,1,0
Championless (MT/PZ),Garen/Kayle (DE/MT),0,1,0
Annie/Swain (BC/NX),Lissandra/Volibear (FR/SI),0,1,0
Karma/Sett (FR/IO),Galio/Tryndamere (DE/FR),0,1,0
Janna/Nilah (BW/PZ),Galio/Tryndamere (DE/FR),0,1,0
Aurelion Sol/Tryndamere (FR/MT),Galio/Tryndamere (DE/FR),0,1,0
Teemo/Tristana (BC/SI),Ekko/Jinx (PZ/SH),0,1,0
Garen/Kayle (DE/MT),Gwen/Vayne (DE/SI),0,1,0
Tryndamere/Volibear (FR/NX),Lissandra/Volibear (FR/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Shyvana/Yuumi (DE/MT),0,1,0
Caitlyn/Teemo (BC/PZ),Fizz/Yuumi (BC/FR),0,1,0
Nasus/Veigar (SI/SH),Janna/Seraphine (PZ/SI),0,1,0
Norra (BC/SI),Caitlyn/Janna (BC/PZ),0,1,0
Annie/Taliyah (NX/SH),Caitlyn/Janna (BC/PZ),0,1,0
Caitlyn/Janna (BC/PZ),Galio/Volibear (DE/FR),0,1,0
Caitlyn/Janna (BC/PZ),Akshan/Riven (NX/SH),0,1,0
Diana/Evelynn (RU/MT),Lissandra/Taliyah (FR/SH),0,1,0
Galio/Jarvan IV (DE/FR),Kalista (FR/SI),0,1,0
Nasus (SI/SH),Seraphine (PZ/SI),0,1,0
Nidalee/Yuumi (BC/SH),Jarvan IV/Shen (DE/IO),0,1,0
Galio/Garen/Jarvan IV (DE/FR),Lissandra (FR/MT),0,1,0
Jinx/Teemo (FR/PZ),Fizz/Yuumi (BC/FR),0,1,0
Nilah (BW/PZ),Karma/Sett (FR/IO),0,1,0
Nilah (BW/PZ),Seraphine/Sett (IO/PZ),0,1,0
Akshan/Jarvan IV (DE/SH),Kalista/Nasus (SI/SH),0,1,0
Ashe/Volibear (FR/SI),Gnar/Zed (FR/IO),0,1,0
Gnar/Zed (FR/IO),Nasus (SI/SH),0,1,0
Gnar/Zed (FR/IO),Caitlyn/Teemo (FR/PZ),0,1,0
Ashe/Volibear (FR/SI),Miss Fortune/Quinn (BW/DE),0,1,0
Kayn/Vayne (DE/RU),Fizz/Yuumi (BC/FR),0,1,0
Fizz/Yuumi (BC/FR),Lissandra (FR/SH),0,1,0
Aurelion Sol/Tryndamere (FR/MT),Gwen/Kalista (FR/SI),0,1,0
Volibear (DE/FR),Lissandra/Volibear (FR/SH),0,1,0
Lissandra/Volibear (FR/SH),Jarvan IV/Volibear (DE/FR),0,1,0
Galio/Udyr (DE/FR),Nocturne/Viego (NX/SI),0,1,0
Lissandra/Tryndamere/Volibear (DE/FR),Kalista/Nasus (SI/SH),0,1,0
Galio/Tryndamere (DE/FR),Kalista/Nasus (SI/SH),0,1,0
