playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen,Gnar/Trundle (FR/PZ),5,12,0.416666666666667
Ahri/Kennen,Senna/Veigar,5,12,0.416666666666667
Ahri/Kennen (IO/NX),Pantheon/Yuumi (DE/MT),5,10,0.5
Ahri/Kennen (IO/NX),Senna/Veigar,4,10,0.4
Ahri/Kennen (IO/SH),BandleTree,13,22,0.590909090909091
Ahri/Kennen (IO/SH),Caitlyn/Ezreal (NX/PZ),5,13,0.384615384615385
Ahri/Kennen (IO/SH),Gnar/Swain,11,18,0.611111111111111
Ahri/Kennen (IO/SH),Gnar/Teemo/Tristana (BC/DE),3,10,0.3
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),20,34,0.588235294117647
Ahri/Kennen (IO/SH),Gnar/Ziggs (BC/NX),2,15,0.133333333333333
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,12,39,0.307692307692308
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),10,20,0.5
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,17,36,0.472222222222222
Ahri/Kennen (IO/SH),Senna/Veigar,12,33,0.363636363636364
Ahri/Kennen (IO/SI),Akshan/Gnar,5,12,0.416666666666667
Ahri/Kennen (IO/SI),Akshan/Sivir (DE/SH),13,28,0.464285714285714
Ahri/Kennen (IO/SI),Anivia (FR/SI),6,11,0.545454545454545
Ahri/Kennen (IO/SI),BandleTree,15,30,0.5
Ahri/Kennen (IO/SI),Caitlyn/Ezreal (NX/PZ),7,20,0.35
Ahri/Kennen (IO/SI),Championless (BC/PZ),7,10,0.7
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),7,17,0.411764705882353
Ahri/Kennen (IO/SI),Elise (NX/SI),2,11,0.181818181818182
Ahri/Kennen (IO/SI),Gnar/Swain,8,23,0.347826086956522
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),13,35,0.371428571428571
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),28,48,0.583333333333333
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),10,26,0.384615384615385
Ahri/Kennen (IO/SI),Lee Sin/Zoe,7,10,0.7
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,6,50,0.12
Ahri/Kennen (IO/SI),Pantheon/Taric/Yuumi (DE/MT),11,12,0.916666666666667
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),28,58,0.482758620689655
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,41,70,0.585714285714286
Ahri/Kennen (IO/SI),Senna/Veigar,19,71,0.267605633802817
Ahri/Kennen (IO/SI),Taliyah/Ziggs,3,12,0.25
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),29,58,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,53,101,0.524752475247525
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),9,21,0.428571428571429
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),72,135,0.533333333333333
Ahri/Lulu (IO/PZ),Anivia (FR/SI),15,40,0.375
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,16,28,0.571428571428571
Ahri/Lulu (IO/PZ),Ashe/LeBlanc,6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Aurelion Sol/Thresh,8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),6,10,0.6
Ahri/Lulu (IO/PZ),BandleTree,111,220,0.504545454545455
Ahri/Lulu (IO/PZ),Braum/Galio,11,31,0.354838709677419
Ahri/Lulu (IO/PZ),Braum/Jarvan IV,11,22,0.5
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),50,112,0.446428571428571
Ahri/Lulu (IO/PZ),Caitlyn/Senna,5,10,0.5
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),17,29,0.586206896551724
Ahri/Lulu (IO/PZ),Championless (BC/PZ),11,24,0.458333333333333
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),29,48,0.604166666666667
Ahri/Lulu (IO/PZ),Draven/Ezreal,8,17,0.470588235294118
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),56,77,0.727272727272727
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),11,23,0.478260869565217
Ahri/Lulu (IO/PZ),Draven/Sion/Vi,7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Ekko/Zilean,13,29,0.448275862068966
Ahri/Lulu (IO/PZ),Elise (NX/SI),29,53,0.547169811320755
Ahri/Lulu (IO/PZ),Elise/Kindred/Vi,7,16,0.4375
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),23,59,0.389830508474576
Ahri/Lulu (IO/PZ),Fizz/Gnar (BW/FR),9,16,0.5625
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),22,42,0.523809523809524
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),34,64,0.53125
