playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,11,24,0.458333333333333
Ahri/Kennen,SunDisc,5,12,0.416666666666667
Ahri/Kennen (BW/IO),SunDisc,5,22,0.227272727272727
Ahri/Kennen (IO/SH),Aphelios/Viktor,5,10,0.5
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),11,18,0.611111111111111
Ahri/Kennen (IO/SH),Azir/Irelia,8,15,0.533333333333333
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),5,10,0.5
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),9,10,0.9
Ahri/Kennen (IO/SH),Riven/Viktor,17,38,0.447368421052632
Ahri/Kennen (IO/SH),Senna/Veigar,5,10,0.5
Ahri/Kennen (IO/SH),SunDisc,47,82,0.573170731707317
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),5,27,0.185185185185185
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),3,10,0.3
Ahri/Kennen (IO/SI),SunDisc,11,24,0.458333333333333
Ahri/Lulu (IO/PZ),Aphelios/Viktor,7,14,0.5
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),8,20,0.4
Ahri/Lulu (IO/PZ),Azir/Irelia,6,10,0.6
Ahri/Lulu (IO/PZ),Elise (NX/SI),5,10,0.5
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),5,10,0.5
Ahri/Lulu (IO/PZ),Riven/Viktor,18,32,0.5625
Ahri/Lulu (IO/PZ),SunDisc,38,92,0.41304347826087
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),7,30,0.233333333333333
Akshan (FR/SH),Riven/Viktor,3,12,0.25
Akshan (FR/SH),SunDisc,6,28,0.214285714285714
Akshan (PZ/SH),Riven/Viktor,2,14,0.142857142857143
Akshan (PZ/SH),SunDisc,16,33,0.484848484848485
Akshan (PZ/SH),Tri-Beam (NX/PZ),4,12,0.333333333333333
Akshan/Aphelios,Aphelios/Viktor,14,26,0.538461538461538
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,11,0.181818181818182
Akshan/Aphelios,Azir/Irelia,7,10,0.7
Akshan/Aphelios,Fizz/Lulu (BC/PZ),6,11,0.545454545454545
Akshan/Aphelios,Miss Fortune/Quinn,4,11,0.363636363636364
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),8,13,0.615384615384615
Akshan/Aphelios,Riven/Viktor,9,25,0.36
Akshan/Aphelios,SunDisc,27,149,0.181208053691275
Akshan/Aphelios,Taliyah/Ziggs,3,11,0.272727272727273
Akshan/Aphelios,Tri-Beam (NX/PZ),11,27,0.407407407407407
Akshan/Braum/Zilean,Riven/Viktor,6,11,0.545454545454545
Akshan/Darius/Sivir,SunDisc,6,11,0.545454545454545
Akshan/Ekko,Aphelios/Viktor,7,10,0.7
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),3,10,0.3
Akshan/Ekko,Riven/Viktor,2,11,0.181818181818182
Akshan/Ekko,SunDisc,14,42,0.333333333333333
Akshan/Ekko,Tri-Beam (NX/PZ),6,20,0.3
Akshan/Fiora,SunDisc,6,15,0.4
Akshan/Gnar,Aphelios/Viktor,9,11,0.818181818181818
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),6,11,0.545454545454545
Akshan/Gnar,Elise (NX/SI),8,11,0.727272727272727
