playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Riven/Viktor,4,11,0.363636363636364
Ahri/Akshan,SunDisc,13,31,0.419354838709677
Ahri/Kennen,SunDisc,6,14,0.428571428571429
Ahri/Kennen,Tri-Beam (NX/PZ),5,10,0.5
Ahri/Kennen (BW/IO),SunDisc,5,23,0.217391304347826
Ahri/Kennen (IO/SH),Aphelios/Viktor,8,13,0.615384615384615
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),11,20,0.55
Ahri/Kennen (IO/SH),Azir/Irelia,9,18,0.5
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),5,10,0.5
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,6,11,0.545454545454545
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),10,11,0.909090909090909
Ahri/Kennen (IO/SH),Riven/Viktor,20,44,0.454545454545455
Ahri/Kennen (IO/SH),Senna/Veigar,5,12,0.416666666666667
Ahri/Kennen (IO/SH),SunDisc,54,92,0.586956521739131
Ahri/Kennen (IO/SH),Taliyah/Ziggs,4,10,0.4
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),7,35,0.2
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),5,12,0.416666666666667
Ahri/Kennen (IO/SH),Vi/Viktor (PZ/SI),5,10,0.5
Ahri/Kennen (IO/SI),SunDisc,17,35,0.485714285714286
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),3,10,0.3
Ahri/Kennen/Yuumi (IO/MT),SunDisc,7,10,0.7
Ahri/Lulu (BW/IO),Riven/Viktor,4,10,0.4
Ahri/Lulu (BW/IO),SunDisc,12,16,0.75
Ahri/Lulu (BW/IO),Taliyah/Ziggs,3,11,0.272727272727273
Ahri/Lulu (IO/PZ),Aphelios/Viktor,8,18,0.444444444444444
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),12,28,0.428571428571429
Ahri/Lulu (IO/PZ),Azir/Irelia,8,16,0.5
Ahri/Lulu (IO/PZ),Elise (NX/SI),6,12,0.5
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),9,19,0.473684210526316
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,10,17,0.588235294117647
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Riven/Viktor,29,52,0.557692307692308
Ahri/Lulu (IO/PZ),SunDisc,46,105,0.438095238095238
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,7,14,0.5
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),12,44,0.272727272727273
Ahri/Lulu (IO/PZ),Vi/Viktor (PZ/SI),7,10,0.7
Akshan (FR/SH),Riven/Viktor,5,18,0.277777777777778
Akshan (FR/SH),SunDisc,8,37,0.216216216216216
Akshan (FR/SH),Tri-Beam (NX/PZ),3,10,0.3
Akshan (PZ/SH),Aurelion Sol/Zoe (FR/MT),6,10,0.6
Akshan (PZ/SH),Darius/Gnar (FR/NX),1,10,0.1
Akshan (PZ/SH),Riven/Viktor,2,15,0.133333333333333
Akshan (PZ/SH),SunDisc,17,37,0.45945945945946
Akshan (PZ/SH),Tri-Beam (NX/PZ),8,19,0.421052631578947
Akshan/Aphelios,Aphelios/Viktor,14,26,0.538461538461538
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,11,0.181818181818182
Akshan/Aphelios,Azir/Irelia,7,11,0.636363636363636
Akshan/Aphelios,Elise (NX/SI),6,10,0.6
Akshan/Aphelios,Fizz/Lulu (BC/PZ),6,12,0.5
Akshan/Aphelios,Miss Fortune/Quinn,4,11,0.363636363636364
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),9,16,0.5625
Akshan/Aphelios,Riven/Viktor,9,26,0.346153846153846
Akshan/Aphelios,SunDisc,29,154,0.188311688311688
Akshan/Aphelios,Taliyah/Ziggs,4,13,0.307692307692308
Akshan/Aphelios,Tri-Beam (NX/PZ),12,29,0.413793103448276
Akshan/Braum/Zilean,Riven/Viktor,6,11,0.545454545454545
Akshan/Darius/Sivir,SunDisc,6,11,0.545454545454545
Akshan/Ekko,Aphelios/Viktor,7,11,0.636363636363636
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),4,13,0.307692307692308
Akshan/Ekko,Azir/Irelia,5,13,0.384615384615385
Akshan/Ekko,Riven/Viktor,3,15,0.2
Akshan/Ekko,SunDisc,17,51,0.333333333333333
Akshan/Ekko,Tri-Beam (NX/PZ),6,25,0.24
Akshan/Fiora,SunDisc,8,17,0.470588235294118
Akshan/Gnar,Aphelios/Viktor,10,13,0.769230769230769
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),7,12,0.583333333333333
Akshan/Gnar,Elise (NX/SI),9,12,0.75
Akshan/Gnar,Fizz/Lulu (BC/PZ),8,14,0.571428571428571
Akshan/Gnar,Miss Fortune/Quinn,6,10,0.6
Akshan/Gnar,Pantheon/Yuumi (DE/MT),4,11,0.363636363636364
Akshan/Gnar,Riven/Viktor,30,53,0.566037735849057
Akshan/Gnar,SunDisc,32,63,0.507936507936508
Akshan/Gnar,Taliyah/Ziggs,5,15,0.333333333333333
Akshan/Gnar,Tri-Beam (NX/PZ),6,22,0.272727272727273
Akshan/Gnar (FR/SH),SunDisc,6,12,0.5
Akshan/Gnar/Renekton,SunDisc,9,14,0.642857142857143
Akshan/Karma,Akshan/Sivir (DE/SH),5,10,0.5
Akshan/Karma,Aphelios/Viktor,13,26,0.5
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),9,30,0.3
Akshan/Karma,Azir/Irelia,5,26,0.192307692307692
Akshan/Karma,Caitlyn/Teemo (BC/PZ),2,10,0.2
Akshan/Karma,Elise (NX/SI),3,16,0.1875
Akshan/Karma,Fizz/Lulu (BC/PZ),4,20,0.2
Akshan/Karma,Lee Sin/Viktor,5,10,0.5
Akshan/Karma,Miss Fortune/Quinn,3,18,0.166666666666667
Akshan/Karma,Pantheon/Yuumi (DE/MT),9,15,0.6
Akshan/Karma,Riven/Viktor,30,71,0.422535211267606
Akshan/Karma,SunDisc,54,141,0.382978723404255
Akshan/Karma,Taliyah/Ziggs,5,12,0.416666666666667
Akshan/Karma,Tri-Beam (NX/PZ),40,60,0.666666666666667
Akshan/Karma,Trundle/Tryndamere (FR/SI),9,16,0.5625
Akshan/Karma,Vi/Viktor (PZ/SI),5,14,0.357142857142857
Akshan/Lee Sin,Akshan/Sivir (DE/SH),8,19,0.421052631578947
Akshan/Lee Sin,Akshan/Viktor,6,10,0.6
Akshan/Lee Sin,Anivia (FR/SI),3,10,0.3
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),4,11,0.363636363636364
Akshan/Lee Sin,Aphelios/Vi/Zoe,14,18,0.777777777777778
Akshan/Lee Sin,Aphelios/Viktor,30,60,0.5
Akshan/Lee Sin,Aphelios/Viktor/Zoe,7,10,0.7
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),8,11,0.727272727272727
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),9,11,0.818181818181818
Akshan/Lee Sin,Aurelion Sol/Trundle,7,15,0.466666666666667
Akshan/Lee Sin,Aurelion Sol/Tryndamere,20,29,0.689655172413793
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),49,94,0.521276595744681
Akshan/Lee Sin,Azir/Irelia,23,60,0.383333333333333
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),18,31,0.580645161290323
Akshan/Lee Sin,Darius/Gnar (FR/NX),17,37,0.45945945945946
Akshan/Lee Sin,Draven/Rumble,15,24,0.625
Akshan/Lee Sin,Draven/Rumble (NX/PZ),10,20,0.5
Akshan/Lee Sin,Draven/Viktor,6,13,0.461538461538462
Akshan/Lee Sin,Ekko/Zilean,14,25,0.56
Akshan/Lee Sin,Elise (NX/SI),35,68,0.514705882352941
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),33,65,0.507692307692308
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),9,21,0.428571428571429
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,13,0.384615384615385
Akshan/Lee Sin,Gangplank/Sejuani,5,12,0.416666666666667
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),6,16,0.375
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),7,17,0.411764705882353
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),13,25,0.52
Akshan/Lee Sin,Kindred/Viego (IO/SI),3,15,0.2
Akshan/Lee Sin,Lee Sin/Viktor,13,19,0.68421052631579
Akshan/Lee Sin,Maokai/Nautilus,10,16,0.625
Akshan/Lee Sin,Miss Fortune/Quinn,22,48,0.458333333333333
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),7,11,0.636363636363636
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),22,51,0.431372549019608
Akshan/Lee Sin,Pyke/Rek'Sai,14,39,0.358974358974359
Akshan/Lee Sin,Riven/Viktor,103,210,0.49047619047619
Akshan/Lee Sin,Senna/Veigar,15,33,0.454545454545455
Akshan/Lee Sin,SunDisc,168,405,0.414814814814815
