playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen,Gnar/Trundle (FR/PZ),5,13,0.384615384615385
Ahri/Kennen,Senna/Veigar,5,12,0.416666666666667
Ahri/Kennen (IO/NX),Pantheon/Yuumi (DE/MT),5,10,0.5
Ahri/Kennen (IO/NX),Senna/Veigar,4,10,0.4
Ahri/Kennen (IO/SH),Akshan/Gnar,3,10,0.3
Ahri/Kennen (IO/SH),Akshan/Sivir (DE/SH),6,13,0.461538461538462
Ahri/Kennen (IO/SH),BandleTree,18,28,0.642857142857143
Ahri/Kennen (IO/SH),Caitlyn/Ezreal (NX/PZ),11,24,0.458333333333333
Ahri/Kennen (IO/SH),Gnar/Swain,12,20,0.6
Ahri/Kennen (IO/SH),Gnar/Teemo/Tristana (BC/DE),11,24,0.458333333333333
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),23,39,0.58974358974359
Ahri/Kennen (IO/SH),Gnar/Ziggs (BC/NX),2,18,0.111111111111111
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,15,50,0.3
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),16,31,0.516129032258065
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,22,46,0.478260869565217
Ahri/Kennen (IO/SH),Senna/Veigar,23,51,0.450980392156863
Ahri/Kennen (IO/SH),Taliyah/Ziggs,7,11,0.636363636363636
Ahri/Kennen (IO/SI),Akshan/Gnar,5,12,0.416666666666667
Ahri/Kennen (IO/SI),Akshan/Sivir (DE/SH),16,31,0.516129032258065
Ahri/Kennen (IO/SI),Anivia (FR/SI),6,11,0.545454545454545
Ahri/Kennen (IO/SI),BandleTree,15,30,0.5
Ahri/Kennen (IO/SI),Caitlyn/Ezreal (NX/PZ),8,23,0.347826086956522
Ahri/Kennen (IO/SI),Championless (BC/PZ),7,10,0.7
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),8,19,0.421052631578947
Ahri/Kennen (IO/SI),Elise (NX/SI),2,11,0.181818181818182
Ahri/Kennen (IO/SI),Gnar/Swain,8,23,0.347826086956522
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),13,39,0.333333333333333
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),29,51,0.568627450980392
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),10,26,0.384615384615385
Ahri/Kennen (IO/SI),Kindred/Viego (IO/SI),6,11,0.545454545454545
Ahri/Kennen (IO/SI),Lee Sin/Zoe,7,10,0.7
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,7,51,0.137254901960784
Ahri/Kennen (IO/SI),Pantheon/Taric/Yuumi (DE/MT),12,14,0.857142857142857
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),31,62,0.5
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,43,74,0.581081081081081
Ahri/Kennen (IO/SI),Senna/Veigar,27,86,0.313953488372093
Ahri/Kennen (IO/SI),Taliyah/Ziggs,3,13,0.230769230769231
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),30,60,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,53,101,0.524752475247525
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),9,21,0.428571428571429
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),78,144,0.541666666666667
Ahri/Lulu (IO/PZ),Anivia (FR/SI),15,41,0.365853658536585
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,16,28,0.571428571428571
Ahri/Lulu (IO/PZ),Ashe/LeBlanc,6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Aurelion Sol/Thresh,8,16,0.5
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),6,10,0.6
Ahri/Lulu (IO/PZ),Azir/Irelia,7,10,0.7
Ahri/Lulu (IO/PZ),BandleTree,112,223,0.502242152466368
Ahri/Lulu (IO/PZ),Braum/Galio,11,31,0.354838709677419
Ahri/Lulu (IO/PZ),Braum/Jarvan IV,11,23,0.478260869565217
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),56,129,0.434108527131783
Ahri/Lulu (IO/PZ),Caitlyn/Senna,5,10,0.5
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),18,30,0.6
Ahri/Lulu (IO/PZ),Championless (BC/PZ),11,24,0.458333333333333
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),30,49,0.612244897959184
Ahri/Lulu (IO/PZ),Draven/Ezreal,8,17,0.470588235294118
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),58,81,0.716049382716049
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),11,23,0.478260869565217
Ahri/Lulu (IO/PZ),Draven/Sion/Vi,7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Ekko/Zilean,14,30,0.466666666666667
Ahri/Lulu (IO/PZ),Elise (NX/SI),31,56,0.553571428571429
Ahri/Lulu (IO/PZ),Elise/Kindred/Vi,7,17,0.411764705882353
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),23,59,0.389830508474576
Ahri/Lulu (IO/PZ),Fizz/Gnar (BW/FR),9,16,0.5625
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),25,47,0.531914893617021
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),34,64,0.53125
Ahri/Lulu (IO/PZ),Galio/Gnar (DE/FR),7,22,0.318181818181818
Ahri/Lulu (IO/PZ),Galio/Shen,7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Galio/Soraka,10,16,0.625
Ahri/Lulu (IO/PZ),Gangplank/Gnar,6,12,0.5
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune (BW/NX),8,10,0.8
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,12,24,0.5
Ahri/Lulu (IO/PZ),Gnar (BC/PZ),4,10,0.4
Ahri/Lulu (IO/PZ),Gnar/Lux,6,17,0.352941176470588
Ahri/Lulu (IO/PZ),Gnar/Sejuani,23,51,0.450980392156863
Ahri/Lulu (IO/PZ),Gnar/Sejuani (FR/PZ),6,13,0.461538461538462
Ahri/Lulu (IO/PZ),Gnar/Swain,71,161,0.440993788819876
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),73,159,0.459119496855346
Ahri/Lulu (IO/PZ),Gnar/Tristana (BC/DE),8,12,0.666666666666667
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),136,281,0.483985765124555
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),88,150,0.586666666666667
Ahri/Lulu (IO/PZ),Hecarim/Lucian,8,10,0.8
