playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,10,20,0.5
Ahri/Kennen (BW/IO),SunDisc,2,19,0.105263157894737
Ahri/Kennen (IO/SH),Riven/Viktor,4,11,0.363636363636364
Ahri/Kennen (IO/SH),SunDisc,30,56,0.535714285714286
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),1,13,0.0769230769230769
Ahri/Kennen (IO/SI),SunDisc,10,19,0.526315789473684
Ahri/Lulu (IO/PZ),Aphelios/Viktor,6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),3,10,0.3
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Riven/Viktor,13,22,0.590909090909091
Ahri/Lulu (IO/PZ),SunDisc,32,73,0.438356164383562
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),4,19,0.210526315789474
Akshan (FR/SH),SunDisc,3,12,0.25
Akshan (PZ/SH),SunDisc,8,23,0.347826086956522
Akshan/Aphelios,Aphelios/Viktor,14,25,0.56
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,10,0.2
Akshan/Aphelios,Miss Fortune/Quinn,4,10,0.4
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),8,12,0.666666666666667
Akshan/Aphelios,Riven/Viktor,7,19,0.368421052631579
Akshan/Aphelios,SunDisc,24,138,0.173913043478261
Akshan/Aphelios,Tri-Beam (NX/PZ),7,20,0.35
Akshan/Darius/Sivir,SunDisc,5,10,0.5
Akshan/Ekko,SunDisc,12,33,0.363636363636364
Akshan/Ekko,Tri-Beam (NX/PZ),6,16,0.375
Akshan/Fiora,SunDisc,6,10,0.6
Akshan/Gnar,Riven/Viktor,10,23,0.434782608695652
Akshan/Gnar,SunDisc,12,30,0.4
Akshan/Gnar,Tri-Beam (NX/PZ),3,13,0.230769230769231
Akshan/Gnar/Renekton,SunDisc,8,12,0.666666666666667
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),3,10,0.3
Akshan/Karma,Riven/Viktor,7,11,0.636363636363636
Akshan/Karma,SunDisc,33,72,0.458333333333333
Akshan/Karma,Tri-Beam (NX/PZ),16,23,0.695652173913044
Akshan/Lee Sin,Aphelios/Viktor,14,22,0.636363636363636
Akshan/Lee Sin,Aurelion Sol/Tryndamere,10,16,0.625
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),17,30,0.566666666666667
Akshan/Lee Sin,Azir/Irelia,7,21,0.333333333333333
Akshan/Lee Sin,Draven/Rumble,8,11,0.727272727272727
Akshan/Lee Sin,Elise (NX/SI),10,19,0.526315789473684
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Akshan/Lee Sin,Miss Fortune/Quinn,5,13,0.384615384615385
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),6,18,0.333333333333333
Akshan/Lee Sin,Riven/Viktor,24,44,0.545454545454545
Akshan/Lee Sin,Senna/Veigar,6,11,0.545454545454545
Akshan/Lee Sin,SunDisc,71,163,0.43558282208589
Akshan/Lee Sin,Taliyah/Ziggs,2,11,0.181818181818182
Akshan/Lee Sin,Tri-Beam (NX/PZ),19,31,0.612903225806452
Akshan/Lee Sin,Vi/Viktor (PZ/SI),6,13,0.461538461538462
Akshan/Lucian,SunDisc,5,11,0.454545454545455
Akshan/Lux,SunDisc,6,10,0.6
Akshan/Pantheon,Riven/Viktor,8,14,0.571428571428571
Akshan/Pantheon,SunDisc,13,29,0.448275862068966
Akshan/Pantheon,Tri-Beam (NX/PZ),7,12,0.583333333333333
Akshan/Renekton (BC/SH),SunDisc,16,34,0.470588235294118
Akshan/Renekton (NX/SH),SunDisc,7,18,0.388888888888889
Akshan/Riven,SunDisc,7,13,0.538461538461538
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),6,12,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,13,19,0.68421052631579
Akshan/Sivir (DE/SH),Anivia (FR/SI),5,12,0.416666666666667
Akshan/Sivir (DE/SH),Aphelios/Viktor,53,85,0.623529411764706
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,11,13,0.846153846153846
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,18,25,0.72
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,24,35,0.685714285714286
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),44,86,0.511627906976744
Akshan/Sivir (DE/SH),Azir/Irelia,35,60,0.583333333333333
Akshan/Sivir (DE/SH),BandleTree,14,17,0.823529411764706
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),29,37,0.783783783783784
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),13,23,0.565217391304348
Akshan/Sivir (DE/SH),Draven/Rumble,9,18,0.5
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),14,27,0.518518518518519
Akshan/Sivir (DE/SH),Draven/Viktor,10,20,0.5
Akshan/Sivir (DE/SH),Ekko/Zilean,7,16,0.4375
Akshan/Sivir (DE/SH),Elise (NX/SI),27,51,0.529411764705882
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),15,36,0.416666666666667
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Gangplank/Sejuani,8,15,0.533333333333333
Akshan/Sivir (DE/SH),Gnar/Swain,5,10,0.5
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),7,22,0.318181818181818
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),14,23,0.608695652173913
Akshan/Sivir (DE/SH),Jarvan IV/Shen,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),11,25,0.44
Akshan/Sivir (DE/SH),Lissandra/Trundle (FR/SI),6,14,0.428571428571429
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,28,39,0.717948717948718
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),10,16,0.625
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),30,62,0.483870967741936
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,19,39,0.487179487179487
Akshan/Sivir (DE/SH),Riven/Viktor,76,139,0.546762589928058
Akshan/Sivir (DE/SH),Senna/Veigar,22,35,0.628571428571429
Akshan/Sivir (DE/SH),SunDisc,249,606,0.410891089108911
Akshan/Sivir (DE/SH),Taliyah/Ziggs,18,41,0.439024390243902
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),54,139,0.388489208633094
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),14,28,0.5
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Viktor - Shellfolk,6,11,0.545454545454545
Akshan/Sivir (FR/SH),SunDisc,15,36,0.416666666666667
Akshan/Sivir (FR/SH),Tri-Beam (NX/PZ),5,12,0.416666666666667
Akshan/Sivir (NX/SH),SunDisc,5,13,0.384615384615385
Akshan/Sivir/Yuumi,SunDisc,7,10,0.7
Akshan/Taliyah (FR/SH),SunDisc,6,16,0.375
Akshan/Twisted Fate,SunDisc,4,11,0.363636363636364
Akshan/Udyr,SunDisc,6,16,0.375
Akshan/Viktor,Akshan/Sivir (DE/SH),6,19,0.315789473684211
Akshan/Viktor,Akshan/Viktor,20,40,0.5
Akshan/Viktor,Aphelios/Viktor,28,77,0.363636363636364
Akshan/Viktor,Aphelios/Zoe (MT/SI),8,16,0.5
Akshan/Viktor,Aurelion Sol/Trundle,13,22,0.590909090909091
Akshan/Viktor,Aurelion Sol/Tryndamere,8,16,0.5
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),25,53,0.471698113207547
Akshan/Viktor,Azir/Irelia,30,47,0.638297872340426
