playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Fizz/Lulu (BC/PZ),3,14,0.214285714285714
Ahri/Akshan,Riven/Viktor,5,15,0.333333333333333
Ahri/Akshan,SunDisc,15,37,0.405405405405405
Ahri/Akshan,Taliyah/Ziggs,4,11,0.363636363636364
Ahri/Katarina,SunDisc,5,11,0.454545454545455
Ahri/Kennen,SunDisc,9,20,0.45
Ahri/Kennen,Tri-Beam (NX/PZ),6,12,0.5
Ahri/Kennen (BW/IO),SunDisc,10,32,0.3125
Ahri/Kennen (IO/SH),Aphelios/Viktor,11,18,0.611111111111111
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),13,25,0.52
Ahri/Kennen (IO/SH),Azir/Irelia,10,22,0.454545454545455
Ahri/Kennen (IO/SH),Caitlyn/Teemo (BC/PZ),6,14,0.428571428571429
Ahri/Kennen (IO/SH),Elise (NX/SI),3,11,0.272727272727273
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),6,11,0.545454545454545
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,6,18,0.333333333333333
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),10,11,0.909090909090909
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,4,10,0.4
Ahri/Kennen (IO/SH),Riven/Viktor,25,60,0.416666666666667
Ahri/Kennen (IO/SH),Senna/Veigar,6,15,0.4
Ahri/Kennen (IO/SH),SunDisc,61,108,0.564814814814815
Ahri/Kennen (IO/SH),Taliyah/Ziggs,7,13,0.538461538461538
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),13,45,0.288888888888889
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),7,15,0.466666666666667
Ahri/Kennen (IO/SH),Vi/Viktor (PZ/SI),6,12,0.5
Ahri/Kennen (IO/SI),Aurelion Sol/Zoe (FR/MT),3,12,0.25
Ahri/Kennen (IO/SI),Ekko/Zilean,3,10,0.3
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),2,11,0.181818181818182
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,4,17,0.235294117647059
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),6,12,0.5
Ahri/Kennen (IO/SI),Riven/Viktor,7,17,0.411764705882353
Ahri/Kennen (IO/SI),SunDisc,29,65,0.446153846153846
Ahri/Kennen (IO/SI),Taliyah/Ziggs,6,10,0.6
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),8,20,0.4
Ahri/Kennen (IO/SI),Vi/Viktor (PZ/SI),7,11,0.636363636363636
Ahri/Kennen/Yuumi (IO/MT),SunDisc,7,10,0.7
Ahri/Lulu (BW/IO),Miss Fortune/Quinn,3,10,0.3
Ahri/Lulu (BW/IO),Riven/Viktor,5,11,0.454545454545455
Ahri/Lulu (BW/IO),SunDisc,15,22,0.681818181818182
Ahri/Lulu (BW/IO),Taliyah/Ziggs,3,13,0.230769230769231
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),6,13,0.461538461538462
Ahri/Lulu (IO/PZ),Aphelios/Viktor,14,24,0.583333333333333
