playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SH),BandleTree,9,17,0.529411764705882
Ahri/Kennen (IO/SH),Gnar/Swain,9,15,0.6
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),13,25,0.52
Ahri/Kennen (IO/SH),Gnar/Ziggs (BC/NX),2,10,0.2
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,6,26,0.230769230769231
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),6,11,0.545454545454545
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,9,24,0.375
Ahri/Kennen (IO/SH),Senna/Veigar,6,22,0.272727272727273
Ahri/Kennen (IO/SI),Akshan/Gnar,5,11,0.454545454545455
Ahri/Kennen (IO/SI),Akshan/Sivir (DE/SH),8,18,0.444444444444444
Ahri/Kennen (IO/SI),BandleTree,9,22,0.409090909090909
Ahri/Kennen (IO/SI),Caitlyn/Ezreal (NX/PZ),3,11,0.272727272727273
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),5,13,0.384615384615385
Ahri/Kennen (IO/SI),Gnar/Swain,6,16,0.375
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),6,18,0.333333333333333
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),21,38,0.552631578947369
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),9,22,0.409090909090909
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,3,28,0.107142857142857
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),12,27,0.444444444444444
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,23,42,0.547619047619048
Ahri/Kennen (IO/SI),Senna/Veigar,11,45,0.244444444444444
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),22,44,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,48,92,0.521739130434783
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),8,19,0.421052631578947
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),50,90,0.555555555555556
Ahri/Lulu (IO/PZ),Anivia (FR/SI),7,21,0.333333333333333
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,10,17,0.588235294117647
Ahri/Lulu (IO/PZ),Ashe/LeBlanc,6,10,0.6
Ahri/Lulu (IO/PZ),Aurelion Sol/Thresh,5,10,0.5
Ahri/Lulu (IO/PZ),BandleTree,90,182,0.494505494505495
Ahri/Lulu (IO/PZ),Braum/Galio,9,26,0.346153846153846
Ahri/Lulu (IO/PZ),Braum/Jarvan IV,10,18,0.555555555555556
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),14,46,0.304347826086957
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),10,19,0.526315789473684
Ahri/Lulu (IO/PZ),Championless (BC/PZ),4,10,0.4
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),25,40,0.625
Ahri/Lulu (IO/PZ),Draven/Ezreal,8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),47,65,0.723076923076923
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),7,16,0.4375
Ahri/Lulu (IO/PZ),Draven/Sion/Vi,7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Ekko/Zilean,8,18,0.444444444444444
Ahri/Lulu (IO/PZ),Elise (NX/SI),25,41,0.609756097560976
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),19,50,0.38
Ahri/Lulu (IO/PZ),Fizz/Gnar (BW/FR),8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),12,22,0.545454545454545
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),27,54,0.5
Ahri/Lulu (IO/PZ),Galio/Gnar (DE/FR),7,19,0.368421052631579
Ahri/Lulu (IO/PZ),Galio/Shen,6,10,0.6
Ahri/Lulu (IO/PZ),Galio/Soraka,7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune (BW/NX),8,10,0.8
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,9,19,0.473684210526316
Ahri/Lulu (IO/PZ),Gnar (BC/PZ),4,10,0.4
Ahri/Lulu (IO/PZ),Gnar/Sejuani,15,41,0.365853658536585
Ahri/Lulu (IO/PZ),Gnar/Sejuani (FR/PZ),5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Gnar/Swain,58,124,0.467741935483871
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),49,102,0.480392156862745
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),102,225,0.453333333333333
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),62,102,0.607843137254902
Ahri/Lulu (IO/PZ),Heimerdinger/Jayce (PZ/SI),3,10,0.3
Ahri/Lulu (IO/PZ),Jayce/Lux,14,23,0.608695652173913
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),14,22,0.636363636363636
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,14,28,0.5
Ahri/Lulu (IO/PZ),Lissandra/Taliyah,6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,88,231,0.380952380952381
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),14,21,0.666666666666667
