playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Akshan/Udyr,39,74,0.527027027027027
Ahri/Katarina,Aphelios/Fizz (BC/MT),30,52,0.576923076923077
Ahri/Katarina,Heimerdinger/Jayce (PZ/SI),43,72,0.597222222222222
Ahri/Katarina,Jayce/Lux,33,65,0.507692307692308
Ahri/Katarina,Miss Fortune/Quinn,17,53,0.320754716981132
Ahri/Katarina,Pantheon/Yuumi (DE/MT),70,113,0.619469026548673
Ahri/Katarina,"Pirates (BW,NX)",34,157,0.21656050955414
Ahri/Katarina,SunDisc,100,166,0.602409638554217
Ahri/Katarina,Taliyah/Ziggs,60,110,0.545454545454545
Ahri/Katarina,Tri-Beam (NX/PZ),27,106,0.254716981132076
Ahri/Katarina,Trundle/Tryndamere (FR/SI),74,153,0.483660130718954
Ahri/Katarina,Viego (SI/SH),70,128,0.546875
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",12,61,0.19672131147541
Ahri/Kennen (IO/SH),SunDisc,32,63,0.507936507936508
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),20,52,0.384615384615385
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),20,72,0.277777777777778
Akshan/Ekko,"Pirates (BW,NX)",9,59,0.152542372881356
Akshan/Ekko,SunDisc,20,70,0.285714285714286
Akshan/Ekko,Tri-Beam (NX/PZ),16,50,0.32
Akshan/Lee Sin,Akshan/Udyr,40,72,0.555555555555556
Akshan/Lee Sin,Azir/Irelia,21,53,0.39622641509434
Akshan/Lee Sin,Heimerdinger/Jayce (PZ/SI),28,71,0.394366197183099
Akshan/Lee Sin,Jayce/Lux,37,60,0.616666666666667
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),59,106,0.556603773584906
Akshan/Lee Sin,"Pirates (BW,NX)",71,184,0.385869565217391
Akshan/Lee Sin,Pyke/Rek'Sai,18,50,0.36
Akshan/Lee Sin,Sentinel Control,21,52,0.403846153846154
Akshan/Lee Sin,SunDisc,63,142,0.443661971830986
Akshan/Lee Sin,Taliyah/Ziggs,46,102,0.450980392156863
Akshan/Lee Sin,Tri-Beam (NX/PZ),75,125,0.6
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),90,174,0.517241379310345
Akshan/Lee Sin,Viego (SI/SH),38,109,0.348623853211009
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),27,54,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,63,150,0.42
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),78,131,0.595419847328244
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),42,73,0.575342465753425
Akshan/Sivir (DE/SH),Azir/Irelia,68,114,0.596491228070175
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),59,89,0.662921348314607
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),45,87,0.517241379310345
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),48,102,0.470588235294118
Akshan/Sivir (DE/SH),Ekko/Zilean,28,64,0.4375
Akshan/Sivir (DE/SH),Elise (NX/SI),45,74,0.608108108108108
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),44,100,0.44
Akshan/Sivir (DE/SH),Garen/Jarvan IV,40,87,0.459770114942529
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),74,148,0.5
Akshan/Sivir (DE/SH),Jayce/Lux,74,174,0.425287356321839
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),36,83,0.433734939759036
Akshan/Sivir (DE/SH),Malphite/Taliyah,39,97,0.402061855670103
Akshan/Sivir (DE/SH),Maokai/Nautilus,37,61,0.60655737704918
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,71,132,0.537878787878788
Akshan/Sivir (DE/SH),Nasus/Thresh,29,52,0.557692307692308
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),138,298,0.463087248322148
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",242,487,0.496919917864476
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,71,130,0.546153846153846
Akshan/Sivir (DE/SH),Riven/Viktor,40,59,0.677966101694915
Akshan/Sivir (DE/SH),Senna/Veigar,52,88,0.590909090909091
Akshan/Sivir (DE/SH),Sentinel Control,83,138,0.601449275362319
Akshan/Sivir (DE/SH),SunDisc,150,380,0.394736842105263
Akshan/Sivir (DE/SH),Taliyah/Ziggs,114,279,0.408602150537634
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),181,398,0.454773869346734
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),269,482,0.558091286307054
Akshan/Sivir (DE/SH),Viego (SI/SH),166,330,0.503030303030303
Akshan/Sivir/Udyr,"Pirates (BW,NX)",29,65,0.446153846153846
Akshan/Sivir/Udyr,SunDisc,25,56,0.446428571428571
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),33,62,0.532258064516129
Akshan/Udyr,Ahri/Katarina,35,74,0.472972972972973
Akshan/Udyr,Akshan/Lee Sin,32,72,0.444444444444444
Akshan/Udyr,Akshan/Sivir (DE/SH),87,150,0.58
Akshan/Udyr,Akshan/Udyr,367,734,0.5
Akshan/Udyr,Anivia (FR/SI),69,139,0.496402877697842
Akshan/Udyr,Aphelios/Fizz (BC/MT),140,296,0.472972972972973
Akshan/Udyr,Aphelios/Vi/Zoe,36,58,0.620689655172414
Akshan/Udyr,Aphelios/Viktor,88,176,0.5
Akshan/Udyr,Ashe/LeBlanc,54,180,0.3
Akshan/Udyr,Aurelion Sol/Trundle,30,74,0.405405405405405
Akshan/Udyr,Aurelion Sol/Tryndamere,59,138,0.427536231884058
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),142,311,0.456591639871383
Akshan/Udyr,Azir/Irelia,152,398,0.381909547738693
