playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SH),BandleTree,9,17,0.529411764705882
Ahri/Kennen (IO/SH),Gnar/Swain,8,14,0.571428571428571
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),12,22,0.545454545454545
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,4,23,0.173913043478261
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,8,19,0.421052631578947
Ahri/Kennen (IO/SH),Senna/Veigar,5,19,0.263157894736842
Ahri/Kennen (IO/SI),Akshan/Gnar,4,10,0.4
Ahri/Kennen (IO/SI),BandleTree,5,15,0.333333333333333
Ahri/Kennen (IO/SI),Gnar/Swain,4,13,0.307692307692308
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),2,13,0.153846153846154
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),15,30,0.5
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),7,15,0.466666666666667
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,0,15,0
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),5,15,0.333333333333333
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,12,25,0.48
Ahri/Kennen (IO/SI),Senna/Veigar,7,31,0.225806451612903
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),20,40,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,45,84,0.535714285714286
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),8,19,0.421052631578947
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),36,58,0.620689655172414
Ahri/Lulu (IO/PZ),Anivia (FR/SI),4,13,0.307692307692308
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Ashe/LeBlanc,6,10,0.6
Ahri/Lulu (IO/PZ),BandleTree,77,153,0.503267973856209
Ahri/Lulu (IO/PZ),Braum/Galio,9,25,0.36
Ahri/Lulu (IO/PZ),Braum/Jarvan IV,8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),5,12,0.416666666666667
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),6,14,0.428571428571429
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),16,26,0.615384615384615
Ahri/Lulu (IO/PZ),Draven/Ezreal,8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),37,48,0.770833333333333
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),4,12,0.333333333333333
Ahri/Lulu (IO/PZ),Draven/Sion/Vi,5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Ekko/Zilean,8,17,0.470588235294118
Ahri/Lulu (IO/PZ),Elise (NX/SI),16,30,0.533333333333333
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),16,44,0.363636363636364
Ahri/Lulu (IO/PZ),Fizz/Gnar (BW/FR),8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),11,20,0.55
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),26,50,0.52
Ahri/Lulu (IO/PZ),Galio/Gnar (DE/FR),3,11,0.272727272727273
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,8,16,0.5
Ahri/Lulu (IO/PZ),Gnar/Sejuani,11,34,0.323529411764706
Ahri/Lulu (IO/PZ),Gnar/Swain,45,95,0.473684210526316
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),29,58,0.5
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),86,195,0.441025641025641
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),52,91,0.571428571428571
Ahri/Lulu (IO/PZ),Jayce/Lux,9,15,0.6
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),13,19,0.68421052631579
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,11,20,0.55
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,60,177,0.338983050847458
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),11,16,0.6875
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),11,16,0.6875
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),5,13,0.384615384615385
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),52,87,0.597701149425287
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,80,141,0.567375886524823
Ahri/Lulu (IO/PZ),Senna/Veigar,96,200,0.48
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,17,25,0.68
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),4,13,0.307692307692308
Ahri/Lulu (IO/PZ),Xerath/Zilean (BC/SH),5,14,0.357142857142857
Akshan/Darius/Sivir,BandleTree,12,23,0.521739130434783
Akshan/Darius/Sivir,Draven/Rumble (NX/PZ),3,10,0.3
Akshan/Darius/Sivir,Gnar/Swain,9,12,0.75
Akshan/Darius/Sivir,Gnar/Trundle (FR/PZ),8,17,0.470588235294118
Akshan/Darius/Sivir,Miss Fortune/Quinn,2,17,0.117647058823529
Akshan/Darius/Sivir,Pantheon/Yuumi (DE/MT),8,13,0.615384615384615
Akshan/Darius/Sivir,Pyke/Rek'Sai,9,19,0.473684210526316
Akshan/Darius/Sivir,Senna/Veigar,12,15,0.8
Akshan/Galio,Gnar/Trundle (FR/PZ),5,15,0.333333333333333
Akshan/Galio,Miss Fortune/Quinn,6,11,0.545454545454545
Akshan/Galio,Pantheon/Yuumi (DE/MT),4,10,0.4
Akshan/Galio,Pyke/Rek'Sai,5,11,0.454545454545455
Akshan/Gnar,Ahri/Kennen (IO/SI),6,10,0.6
Akshan/Gnar,Ahri/Lulu (IO/PZ),39,84,0.464285714285714
Akshan/Gnar,Akshan/Gnar,119,238,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),23,49,0.469387755102041
Akshan/Gnar,Akshan/Sivir (DE/SH),50,117,0.427350427350427
Akshan/Gnar,Anivia (FR/SI),39,62,0.629032258064516
Akshan/Gnar,Aphelios/Lux/Zoe,15,28,0.535714285714286
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),8,11,0.727272727272727
Akshan/Gnar,Azir/Irelia,7,12,0.583333333333333
Akshan/Gnar,BandleTree,241,461,0.522776572668113
Akshan/Gnar,Braum/Galio,41,55,0.745454545454546
Akshan/Gnar,Braum/Jarvan IV,13,23,0.565217391304348
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),10,19,0.526315789473684
Akshan/Gnar,Caitlyn/Senna,4,10,0.4
Akshan/Gnar,Caitlyn/Teemo (BC/PZ),10,13,0.769230769230769
Akshan/Gnar,Championless (BC/DE),9,18,0.5
Akshan/Gnar,Championless (FR/PZ),8,13,0.615384615384615
Akshan/Gnar,Darius/Gnar (FR/NX),24,86,0.27906976744186
Akshan/Gnar,Diana/Nocturne,8,14,0.571428571428571
Akshan/Gnar,Diana/Zoe (MT/SI),7,12,0.583333333333333
Akshan/Gnar,Dragons (DE/MT),7,13,0.538461538461538
Akshan/Gnar,Draven/Ezreal,11,33,0.333333333333333
Akshan/Gnar,Draven/Rumble (NX/PZ),56,124,0.451612903225806
Akshan/Gnar,Draven/Rumble/Sion (NX/PZ),6,12,0.5
Akshan/Gnar,Draven/Sion (NX/PZ),28,49,0.571428571428571
Akshan/Gnar,Draven/Sion/Vi,15,26,0.576923076923077
Akshan/Gnar,Ekko/Zilean,28,48,0.583333333333333
Akshan/Gnar,Elise (NX/SI),63,96,0.65625
Akshan/Gnar,Elise/Kindred (PZ/SI),9,12,0.75
Akshan/Gnar,Elise/Kindred/Vi,14,23,0.608695652173913
Akshan/Gnar,Ezreal/Gnar,12,31,0.387096774193548
Akshan/Gnar,Fizz/Gnar (BC/PZ),82,153,0.535947712418301
Akshan/Gnar,Fizz/Gnar (BW/FR),18,33,0.545454545454545
Akshan/Gnar,Fizz/Lulu (BC/PZ),53,82,0.646341463414634
Akshan/Gnar,Fizz/Riven (BC/NX),86,138,0.623188405797102
Akshan/Gnar,Fizz/Teemo/Tristana (BC/DE),12,22,0.545454545454545
Akshan/Gnar,Fizz/Tristana/Yuumi (BC/PZ),3,10,0.3
Akshan/Gnar,Fizz/Yuumi (BC/FR),12,24,0.5
Akshan/Gnar,Galio/Gnar (DE/FR),28,70,0.4
Akshan/Gnar,Galio/Poppy,9,14,0.642857142857143
Akshan/Gnar,Galio/Shen,9,17,0.529411764705882
Akshan/Gnar,Galio/Shyvana (DE/MT),7,11,0.636363636363636
Akshan/Gnar,Galio/Soraka,23,38,0.605263157894737
Akshan/Gnar,Galio/Thresh,11,15,0.733333333333333
Akshan/Gnar,Gangplank/Gnar,19,24,0.791666666666667
Akshan/Gnar,Gangplank/Miss Fortune (BW/NX),16,26,0.615384615384615
Akshan/Gnar,Gangplank/Sejuani,44,90,0.488888888888889
Akshan/Gnar,Gnar (BC/PZ),6,10,0.6
Akshan/Gnar,Gnar/Heimerdinger,9,27,0.333333333333333
Akshan/Gnar,Gnar/Lulu (BC/PZ),10,21,0.476190476190476
Akshan/Gnar,Gnar/Lulu/Yuumi (BC/DE),9,23,0.391304347826087
Akshan/Gnar,Gnar/Lux (DE/FR),6,11,0.545454545454545
Akshan/Gnar,Gnar/Sejuani,26,100,0.26
Akshan/Gnar,Gnar/Sejuani (FR/PZ),8,24,0.333333333333333
Akshan/Gnar,Gnar/Swain,147,292,0.503424657534247
Akshan/Gnar,Gnar/Swain (FR/NX),6,12,0.5
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),110,204,0.53921568627451
Akshan/Gnar,Gnar/Tristana (BC/DE),6,16,0.375
Akshan/Gnar,Gnar/Trundle (FR/PZ),264,588,0.448979591836735
Akshan/Gnar,Gnar/Trundle (FR/SI),4,13,0.307692307692308
Akshan/Gnar,Gnar/Udyr,4,11,0.363636363636364
Akshan/Gnar,Gnar/Yuumi (BC/DE),10,19,0.526315789473684
Akshan/Gnar,Gnar/Yuumi (BC/IO),6,11,0.545454545454545
Akshan/Gnar,Gnar/Ziggs (BC/NX),151,270,0.559259259259259
Akshan/Gnar,Hecarim/Lucian,9,11,0.818181818181818
Akshan/Gnar,Heimerdinger/Jayce (PZ/SI),11,17,0.647058823529412
Akshan/Gnar,Jayce/Lux,29,48,0.604166666666667
Akshan/Gnar,Kindred/Viego (IO/SI),28,33,0.848484848484848
Akshan/Gnar,Lee Sin/Zoe,39,71,0.549295774647887
Akshan/Gnar,Lissandra/Taliyah,10,22,0.454545454545455
Akshan/Gnar,Lucian/Zed,4,14,0.285714285714286
Akshan/Gnar,Maokai/Nautilus,13,21,0.619047619047619
Akshan/Gnar,Miss Fortune/Quinn,226,474,0.476793248945148
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),25,43,0.581395348837209
Akshan/Gnar,Pantheon/Shyvana,4,12,0.333333333333333
