playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Fizz/Lulu (BC/PZ),3,14,0.214285714285714
Ahri/Akshan,Riven/Viktor,4,11,0.363636363636364
Ahri/Akshan,SunDisc,15,35,0.428571428571429
Ahri/Akshan,Taliyah/Ziggs,4,10,0.4
Ahri/Katarina,SunDisc,5,11,0.454545454545455
Ahri/Kennen,SunDisc,7,15,0.466666666666667
Ahri/Kennen,Tri-Beam (NX/PZ),5,10,0.5
Ahri/Kennen (BW/IO),SunDisc,6,25,0.24
Ahri/Kennen (IO/SH),Aphelios/Viktor,11,16,0.6875
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),11,21,0.523809523809524
Ahri/Kennen (IO/SH),Azir/Irelia,9,19,0.473684210526316
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),5,10,0.5
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,6,14,0.428571428571429
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),10,11,0.909090909090909
Ahri/Kennen (IO/SH),Riven/Viktor,22,51,0.431372549019608
Ahri/Kennen (IO/SH),Senna/Veigar,5,12,0.416666666666667
Ahri/Kennen (IO/SH),SunDisc,56,97,0.577319587628866
Ahri/Kennen (IO/SH),Taliyah/Ziggs,4,10,0.4
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),7,36,0.194444444444444
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),5,12,0.416666666666667
Ahri/Kennen (IO/SH),Vi/Viktor (PZ/SI),5,10,0.5
Ahri/Kennen (IO/SI),SunDisc,20,45,0.444444444444444
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),4,13,0.307692307692308
Ahri/Kennen/Yuumi (IO/MT),SunDisc,7,10,0.7
Ahri/Lulu (BW/IO),Miss Fortune/Quinn,3,10,0.3
Ahri/Lulu (BW/IO),Riven/Viktor,5,11,0.454545454545455
Ahri/Lulu (BW/IO),SunDisc,15,21,0.714285714285714
Ahri/Lulu (BW/IO),Taliyah/Ziggs,3,12,0.25
Ahri/Lulu (IO/PZ),Aphelios/Viktor,11,21,0.523809523809524
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),12,28,0.428571428571429
Ahri/Lulu (IO/PZ),Azir/Irelia,9,20,0.45
Ahri/Lulu (IO/PZ),Elise (NX/SI),10,16,0.625
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),11,21,0.523809523809524
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,12,19,0.631578947368421
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),8,16,0.5
Ahri/Lulu (IO/PZ),Riven/Viktor,31,54,0.574074074074074
Ahri/Lulu (IO/PZ),SunDisc,47,112,0.419642857142857
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,9,16,0.5625
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),13,47,0.276595744680851
Ahri/Lulu (IO/PZ),Vi/Viktor (PZ/SI),7,11,0.636363636363636
Akshan (FR/SH),Azir/Irelia,3,12,0.25
Akshan (FR/SH),Riven/Viktor,5,19,0.263157894736842
Akshan (FR/SH),Senna/Veigar,3,10,0.3
Akshan (FR/SH),SunDisc,10,41,0.24390243902439
Akshan (FR/SH),Taliyah/Ziggs,2,10,0.2
Akshan (FR/SH),Tri-Beam (NX/PZ),3,12,0.25
Akshan (PZ/SH),Aurelion Sol/Zoe (FR/MT),6,10,0.6
Akshan (PZ/SH),Darius/Gnar (FR/NX),1,11,0.0909090909090909
Akshan (PZ/SH),Riven/Viktor,2,16,0.125
Akshan (PZ/SH),SunDisc,19,41,0.463414634146342
Akshan (PZ/SH),Taliyah/Ziggs,1,10,0.1
Akshan (PZ/SH),Tri-Beam (NX/PZ),8,19,0.421052631578947
Akshan/Aphelios,Aphelios/Viktor,14,27,0.518518518518519
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,11,0.181818181818182
Akshan/Aphelios,Azir/Irelia,7,11,0.636363636363636
Akshan/Aphelios,Elise (NX/SI),6,10,0.6
Akshan/Aphelios,Fizz/Lulu (BC/PZ),6,13,0.461538461538462
Akshan/Aphelios,Miss Fortune/Quinn,4,11,0.363636363636364
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),9,16,0.5625
Akshan/Aphelios,Riven/Viktor,9,27,0.333333333333333
Akshan/Aphelios,SunDisc,31,160,0.19375
Akshan/Aphelios,Taliyah/Ziggs,4,13,0.307692307692308
Akshan/Aphelios,Tri-Beam (NX/PZ),12,29,0.413793103448276
Akshan/Braum/Zilean,Riven/Viktor,6,11,0.545454545454545
Akshan/Darius/Sivir,SunDisc,6,11,0.545454545454545
Akshan/Ekko,Aphelios/Viktor,8,15,0.533333333333333
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),4,13,0.307692307692308
Akshan/Ekko,Azir/Irelia,5,13,0.384615384615385
Akshan/Ekko,Elise (NX/SI),2,11,0.181818181818182
Akshan/Ekko,Fizz/Lulu (BC/PZ),3,10,0.3
Akshan/Ekko,Riven/Viktor,7,21,0.333333333333333
Akshan/Ekko,SunDisc,18,53,0.339622641509434
Akshan/Ekko,Tri-Beam (NX/PZ),8,34,0.235294117647059
Akshan/Fiora,SunDisc,8,17,0.470588235294118
Akshan/Fizz (BC/SH),SunDisc,7,14,0.5
Akshan/Gnar,Aphelios/Viktor,10,13,0.769230769230769
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),8,13,0.615384615384615
Akshan/Gnar,Elise (NX/SI),9,12,0.75
Akshan/Gnar,Fizz/Lulu (BC/PZ),9,16,0.5625
Akshan/Gnar,Miss Fortune/Quinn,6,11,0.545454545454545
Akshan/Gnar,Pantheon/Yuumi (DE/MT),5,12,0.416666666666667
