playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Akshan/Udyr,37,67,0.552238805970149
Ahri/Katarina,Heimerdinger/Jayce (PZ/SI),37,59,0.627118644067797
Ahri/Katarina,Jayce/Lux,30,61,0.491803278688525
Ahri/Katarina,Pantheon/Yuumi (DE/MT),59,94,0.627659574468085
Ahri/Katarina,"Pirates (BW,NX)",30,137,0.218978102189781
Ahri/Katarina,SunDisc,87,140,0.621428571428571
Ahri/Katarina,Taliyah/Ziggs,48,90,0.533333333333333
Ahri/Katarina,Tri-Beam (NX/PZ),24,93,0.258064516129032
Ahri/Katarina,Trundle/Tryndamere (FR/SI),58,125,0.464
Ahri/Katarina,Viego (SI/SH),43,82,0.524390243902439
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",11,58,0.189655172413793
Ahri/Kennen (IO/SH),SunDisc,27,57,0.473684210526316
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),20,70,0.285714285714286
Akshan/Ekko,SunDisc,17,55,0.309090909090909
Akshan/Lee Sin,Akshan/Udyr,35,63,0.555555555555556
Akshan/Lee Sin,Jayce/Lux,32,52,0.615384615384615
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),47,86,0.546511627906977
Akshan/Lee Sin,"Pirates (BW,NX)",55,146,0.376712328767123
Akshan/Lee Sin,SunDisc,50,115,0.434782608695652
Akshan/Lee Sin,Taliyah/Ziggs,37,72,0.513888888888889
Akshan/Lee Sin,Tri-Beam (NX/PZ),60,99,0.606060606060606
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),66,132,0.5
Akshan/Lee Sin,Viego (SI/SH),28,67,0.417910447761194
Akshan/Sivir (DE/SH),Akshan/Udyr,58,133,0.43609022556391
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),39,75,0.52
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),33,56,0.589285714285714
Akshan/Sivir (DE/SH),Azir/Irelia,52,85,0.611764705882353
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),43,61,0.704918032786885
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),32,63,0.507936507936508
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),36,76,0.473684210526316
Akshan/Sivir (DE/SH),Elise (NX/SI),40,64,0.625
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),37,80,0.4625
Akshan/Sivir (DE/SH),Garen/Jarvan IV,39,82,0.475609756097561
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),55,112,0.491071428571429
Akshan/Sivir (DE/SH),Jayce/Lux,61,153,0.398692810457516
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),33,74,0.445945945945946
Akshan/Sivir (DE/SH),Malphite/Taliyah,32,86,0.372093023255814
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,54,101,0.534653465346535
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),110,234,0.47008547008547
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",189,379,0.49868073878628
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,49,92,0.532608695652174
Akshan/Sivir (DE/SH),Senna/Veigar,35,63,0.555555555555556
Akshan/Sivir (DE/SH),Sentinel Control,69,116,0.594827586206897
Akshan/Sivir (DE/SH),SunDisc,126,318,0.39622641509434
Akshan/Sivir (DE/SH),Taliyah/Ziggs,83,205,0.404878048780488
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),152,328,0.463414634146342
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),218,385,0.566233766233766
Akshan/Sivir (DE/SH),Viego (SI/SH),120,223,0.538116591928251
Akshan/Sivir/Udyr,"Pirates (BW,NX)",23,56,0.410714285714286
Akshan/Sivir/Udyr,SunDisc,21,51,0.411764705882353
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),32,54,0.592592592592593
Akshan/Udyr,Ahri/Katarina,30,67,0.447761194029851
Akshan/Udyr,Akshan/Lee Sin,28,63,0.444444444444444
Akshan/Udyr,Akshan/Sivir (DE/SH),75,133,0.56390977443609
Akshan/Udyr,Akshan/Udyr,362,724,0.5
Akshan/Udyr,Anivia (FR/SI),59,119,0.495798319327731
Akshan/Udyr,Aphelios/Fizz (BC/MT),100,211,0.4739336492891
Akshan/Udyr,Aphelios/Vi/Zoe,35,55,0.636363636363636
Akshan/Udyr,Aphelios/Viktor,74,152,0.486842105263158
Akshan/Udyr,Ashe/LeBlanc,51,176,0.289772727272727
Akshan/Udyr,Aurelion Sol/Trundle,28,69,0.405797101449275
Akshan/Udyr,Aurelion Sol/Tryndamere,46,115,0.4
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),130,282,0.460992907801419
Akshan/Udyr,Azir/Irelia,130,349,0.372492836676218
Akshan/Udyr,Braum/Galio/Udyr,18,53,0.339622641509434
Akshan/Udyr,Braum/Udyr (FR/NX),23,50,0.46
Akshan/Udyr,Braum/Vladimir,37,89,0.415730337078652
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),132,290,0.455172413793104
Akshan/Udyr,Darius/Gnar (FR/NX),73,194,0.376288659793814
Akshan/Udyr,Diana/Nocturne,57,126,0.452380952380952
Akshan/Udyr,Dragons (DE/MT),33,80,0.4125
Akshan/Udyr,Draven/Jinx,27,68,0.397058823529412
Akshan/Udyr,Draven/Rumble (NX/PZ),23,60,0.383333333333333
Akshan/Udyr,Draven/Sion (NX/PZ),103,283,0.363957597173145
Akshan/Udyr,Ekko/Zilean,96,171,0.56140350877193
Akshan/Udyr,Elise (NX/SI),86,221,0.389140271493213
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),86,145,0.593103448275862
Akshan/Udyr,Ezreal/Karma,31,60,0.516666666666667
Akshan/Udyr,Ezreal/Kennen (IO/PZ),95,260,0.365384615384615
Akshan/Udyr,Ezreal/Teemo (FR/PZ),39,119,0.327731092436975
Akshan/Udyr,Fizz/Lulu (BC/PZ),28,66,0.424242424242424
Akshan/Udyr,Fizz/Riven (BC/NX),23,59,0.389830508474576
Akshan/Udyr,Galio/Leona,32,51,0.627450980392157
Akshan/Udyr,Galio/Udyr,65,173,0.375722543352601
Akshan/Udyr,Gangplank/Sejuani,51,122,0.418032786885246
Akshan/Udyr,Garen/Jarvan IV,206,394,0.522842639593909
Akshan/Udyr,Garen/Jarvan IV (DE/NX),29,55,0.527272727272727
Akshan/Udyr,Garen/Jarvan IV (DE/SI),48,103,0.466019417475728
Akshan/Udyr,Gnar/Ziggs (BC/NX),16,52,0.307692307692308
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),162,342,0.473684210526316
Akshan/Udyr,Heimerdinger/Lux,67,142,0.471830985915493
Akshan/Udyr,Jayce/Lux,293,637,0.459968602825746
Akshan/Udyr,Jinx/Rumble,40,88,0.454545454545455
Akshan/Udyr,Karma/Viktor,36,75,0.48
Akshan/Udyr,Katarina/Yasuo,20,50,0.4
Akshan/Udyr,Kindred/Nasus,42,80,0.525
Akshan/Udyr,Kindred/Viego (IO/SI),90,229,0.393013100436681
Akshan/Udyr,LeBlanc/Sivir,94,183,0.513661202185792
Akshan/Udyr,LeBlanc/Udyr,34,66,0.515151515151515
Akshan/Udyr,Leona/Yasuo,25,57,0.43859649122807
Akshan/Udyr,Lissandra/Taliyah,39,60,0.65
Akshan/Udyr,Lux/Thresh,38,62,0.612903225806452
Akshan/Udyr,Malphite/Taliyah,150,359,0.417827298050139
Akshan/Udyr,Malphite/Yasuo,38,70,0.542857142857143
Akshan/Udyr,Maokai/Nautilus,86,162,0.530864197530864
Akshan/Udyr,Marauder,33,78,0.423076923076923
Akshan/Udyr,Miss Fortune/Quinn,146,303,0.481848184818482
Akshan/Udyr,Nasus/Thresh,102,181,0.56353591160221
Akshan/Udyr,Nasus/Viego,79,149,0.530201342281879
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),35,84,0.416666666666667
Akshan/Udyr,Pantheon/Udyr,20,54,0.37037037037037
Akshan/Udyr,Pantheon/Yuumi (DE/MT),265,731,0.362517099863201
Akshan/Udyr,"Pirates (BW,NX)",450,1246,0.36115569823435
Akshan/Udyr,Pyke/Rek'Sai,135,343,0.393586005830904
Akshan/Udyr,Riven/Viktor,99,198,0.5
Akshan/Udyr,Senna/Veigar,155,244,0.635245901639344
Akshan/Udyr,Sentinel Control,269,502,0.535856573705179
Akshan/Udyr,Soraka/Tahm Kench,16,50,0.32
Akshan/Udyr,SunDisc,615,1300,0.473076923076923
Akshan/Udyr,Taliyah/Ziggs,264,650,0.406153846153846
Akshan/Udyr,Tri-Beam (NX/PZ),438,1086,0.403314917127072
Akshan/Udyr,Trundle/Tryndamere (FR/SI),542,1120,0.483928571428571
Akshan/Udyr,Trundle/Udyr (FR/SI),38,78,0.487179487179487
Akshan/Udyr,Udyr/Viktor,63,135,0.466666666666667
Akshan/Udyr,Udyr/Vladimir,49,73,0.671232876712329
Akshan/Udyr,Viego (SI/SH),257,596,0.431208053691275
Akshan/Udyr,Viktor - Shellfolk,65,132,0.492424242424242
Anivia (FR/SI),Akshan/Udyr,60,119,0.504201680672269
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),16,66,0.242424242424242
Anivia (FR/SI),Azir/Irelia,21,83,0.253012048192771
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),14,62,0.225806451612903
Anivia (FR/SI),Draven/Sion (NX/PZ),27,56,0.482142857142857
