playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen,Gnar/Trundle (FR/PZ),5,11,0.454545454545455
Ahri/Kennen,Senna/Veigar,4,11,0.363636363636364
Ahri/Kennen (IO/SH),BandleTree,9,17,0.529411764705882
Ahri/Kennen (IO/SH),Gnar/Swain,10,16,0.625
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),14,27,0.518518518518519
Ahri/Kennen (IO/SH),Gnar/Ziggs (BC/NX),2,11,0.181818181818182
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,6,27,0.222222222222222
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,12,27,0.444444444444444
Ahri/Kennen (IO/SH),Senna/Veigar,6,24,0.25
Ahri/Kennen (IO/SI),Akshan/Gnar,5,12,0.416666666666667
Ahri/Kennen (IO/SI),Akshan/Sivir (DE/SH),12,23,0.521739130434783
Ahri/Kennen (IO/SI),BandleTree,10,23,0.434782608695652
Ahri/Kennen (IO/SI),Caitlyn/Ezreal (NX/PZ),4,13,0.307692307692308
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),5,15,0.333333333333333
Ahri/Kennen (IO/SI),Gnar/Swain,6,18,0.333333333333333
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),10,25,0.4
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),26,44,0.590909090909091
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),10,25,0.4
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,4,37,0.108108108108108
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),15,34,0.441176470588235
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,26,49,0.530612244897959
Ahri/Kennen (IO/SI),Senna/Veigar,14,56,0.25
Ahri/Kennen (IO/SI),Taliyah/Ziggs,3,10,0.3
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),28,56,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,51,98,0.520408163265306
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),8,20,0.4
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),63,116,0.543103448275862
Ahri/Lulu (IO/PZ),Anivia (FR/SI),10,27,0.37037037037037
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,13,22,0.590909090909091
Ahri/Lulu (IO/PZ),Ashe/LeBlanc,6,10,0.6
Ahri/Lulu (IO/PZ),Aurelion Sol/Thresh,6,13,0.461538461538462
Ahri/Lulu (IO/PZ),BandleTree,97,201,0.482587064676617
Ahri/Lulu (IO/PZ),Braum/Galio,10,28,0.357142857142857
Ahri/Lulu (IO/PZ),Braum/Jarvan IV,10,21,0.476190476190476
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),34,77,0.441558441558442
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),11,21,0.523809523809524
Ahri/Lulu (IO/PZ),Championless (BC/PZ),8,17,0.470588235294118
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),27,42,0.642857142857143
Ahri/Lulu (IO/PZ),Draven/Ezreal,8,16,0.5
