playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Akshan/Udyr,39,75,0.52
Ahri/Katarina,Aphelios/Fizz (BC/MT),31,56,0.553571428571429
Ahri/Katarina,Ezreal/Kennen (IO/PZ),27,52,0.519230769230769
Ahri/Katarina,Heimerdinger/Jayce (PZ/SI),44,75,0.586666666666667
Ahri/Katarina,Jayce/Lux,33,68,0.485294117647059
Ahri/Katarina,Malphite/Taliyah,34,53,0.641509433962264
Ahri/Katarina,Miss Fortune/Quinn,20,68,0.294117647058824
Ahri/Katarina,Pantheon/Yuumi (DE/MT),72,124,0.580645161290323
Ahri/Katarina,"Pirates (BW,NX)",37,167,0.221556886227545
Ahri/Katarina,SunDisc,106,175,0.605714285714286
Ahri/Katarina,Taliyah/Ziggs,71,122,0.581967213114754
Ahri/Katarina,Tri-Beam (NX/PZ),32,118,0.271186440677966
Ahri/Katarina,Trundle/Tryndamere (FR/SI),79,163,0.484662576687117
Ahri/Katarina,Viego (SI/SH),79,144,0.548611111111111
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",14,64,0.21875
Ahri/Kennen (IO/SH),SunDisc,33,66,0.5
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),21,56,0.375
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),21,77,0.272727272727273
Ahri/Kennen (IO/SH),Viego (SI/SH),35,55,0.636363636363636
Akshan/Ekko,Pantheon/Yuumi (DE/MT),14,53,0.264150943396226
Akshan/Ekko,"Pirates (BW,NX)",12,70,0.171428571428571
Akshan/Ekko,SunDisc,24,80,0.3
Akshan/Ekko,Tri-Beam (NX/PZ),20,59,0.338983050847458
Akshan/Ekko,Trundle/Tryndamere (FR/SI),13,53,0.245283018867925
Akshan/Ekko,Viego (SI/SH),30,62,0.483870967741936
Akshan/Lee Sin,Akshan/Udyr,45,77,0.584415584415584
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),29,54,0.537037037037037
Akshan/Lee Sin,Azir/Irelia,25,63,0.396825396825397
Akshan/Lee Sin,Ezreal/Kennen (IO/PZ),15,53,0.283018867924528
Akshan/Lee Sin,Heimerdinger/Jayce (PZ/SI),31,78,0.397435897435897
Akshan/Lee Sin,Jayce/Lux,39,63,0.619047619047619
Akshan/Lee Sin,Miss Fortune/Quinn,21,57,0.368421052631579
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),70,126,0.555555555555556
Akshan/Lee Sin,"Pirates (BW,NX)",84,209,0.401913875598086
Akshan/Lee Sin,Pyke/Rek'Sai,22,58,0.379310344827586
Akshan/Lee Sin,Sentinel Control,25,59,0.423728813559322
Akshan/Lee Sin,SunDisc,70,157,0.445859872611465
Akshan/Lee Sin,Taliyah/Ziggs,51,111,0.45945945945946
Akshan/Lee Sin,Tri-Beam (NX/PZ),81,134,0.604477611940299
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),99,192,0.515625
Akshan/Lee Sin,Viego (SI/SH),45,130,0.346153846153846
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),28,56,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,72,164,0.439024390243902
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),92,159,0.578616352201258
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),46,81,0.567901234567901
Akshan/Sivir (DE/SH),Azir/Irelia,77,130,0.592307692307692
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),72,107,0.672897196261682
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),51,98,0.520408163265306
Akshan/Sivir (DE/SH),Diana/Nocturne,32,52,0.615384615384615
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),51,112,0.455357142857143
Akshan/Sivir (DE/SH),Ekko/Zilean,34,75,0.453333333333333
Akshan/Sivir (DE/SH),Elise (NX/SI),50,87,0.574712643678161
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),47,112,0.419642857142857
Akshan/Sivir (DE/SH),Garen/Jarvan IV,44,95,0.463157894736842
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),87,169,0.514792899408284
Akshan/Sivir (DE/SH),Jayce/Lux,80,191,0.418848167539267
Akshan/Sivir (DE/SH),Karma/Viktor,33,51,0.647058823529412
