playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Akshan/Udyr,32,58,0.551724137931035
Ahri/Katarina,Jayce/Lux,27,51,0.529411764705882
Ahri/Katarina,Pantheon/Yuumi (DE/MT),41,64,0.640625
Ahri/Katarina,"Pirates (BW,NX)",19,89,0.213483146067416
Ahri/Katarina,SunDisc,55,93,0.591397849462366
Ahri/Katarina,Taliyah/Ziggs,32,54,0.592592592592593
Ahri/Katarina,Tri-Beam (NX/PZ),19,65,0.292307692307692
Ahri/Katarina,Trundle/Tryndamere (FR/SI),42,89,0.471910112359551
Akshan/Lee Sin,Akshan/Udyr,32,53,0.60377358490566
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),33,61,0.540983606557377
Akshan/Lee Sin,"Pirates (BW,NX)",28,85,0.329411764705882
Akshan/Lee Sin,SunDisc,38,80,0.475
Akshan/Lee Sin,Tri-Beam (NX/PZ),43,71,0.605633802816901
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),37,74,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,46,103,0.446601941747573
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),28,55,0.509090909090909
Akshan/Sivir (DE/SH),Garen/Jarvan IV,32,66,0.484848484848485
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),29,58,0.5
Akshan/Sivir (DE/SH),Jayce/Lux,43,108,0.398148148148148
Akshan/Sivir (DE/SH),Malphite/Taliyah,21,64,0.328125
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),64,141,0.453900709219858
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",104,211,0.492890995260663
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,31,53,0.584905660377359
Akshan/Sivir (DE/SH),Sentinel Control,55,89,0.617977528089888
Akshan/Sivir (DE/SH),SunDisc,80,204,0.392156862745098
Akshan/Sivir (DE/SH),Taliyah/Ziggs,36,103,0.349514563106796
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),98,213,0.460093896713615
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),120,221,0.542986425339367
Akshan/Sivir (DE/SH),Viego (SI/SH),53,92,0.576086956521739
Akshan/Udyr,Ahri/Katarina,26,58,0.448275862068966
Akshan/Udyr,Akshan/Lee Sin,21,53,0.39622641509434
Akshan/Udyr,Akshan/Sivir (DE/SH),57,103,0.553398058252427
Akshan/Udyr,Akshan/Udyr,326,652,0.5
Akshan/Udyr,Anivia (FR/SI),47,91,0.516483516483517
Akshan/Udyr,Aphelios/Fizz (BC/MT),57,124,0.459677419354839
Akshan/Udyr,Aphelios/Vi/Zoe,33,51,0.647058823529412
Akshan/Udyr,Aphelios/Viktor,67,135,0.496296296296296
Akshan/Udyr,Ashe/LeBlanc,48,160,0.3
