playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Akshan/Udyr,41,79,0.518987341772152
Ahri/Katarina,Aphelios/Fizz (BC/MT),41,69,0.594202898550725
Ahri/Katarina,Ezreal/Kennen (IO/PZ),30,59,0.508474576271186
Ahri/Katarina,Heimerdinger/Jayce (PZ/SI),48,81,0.592592592592593
Ahri/Katarina,Jayce/Lux,37,78,0.474358974358974
Ahri/Katarina,Malphite/Taliyah,34,53,0.641509433962264
Ahri/Katarina,Miss Fortune/Quinn,24,82,0.292682926829268
Ahri/Katarina,Pantheon/Yuumi (DE/MT),85,146,0.582191780821918
Ahri/Katarina,"Pirates (BW,NX)",43,188,0.228723404255319
Ahri/Katarina,Pyke/Rek'Sai,26,55,0.472727272727273
Ahri/Katarina,Sentinel Control,28,55,0.509090909090909
Ahri/Katarina,SunDisc,123,201,0.611940298507463
Ahri/Katarina,Taliyah/Ziggs,76,128,0.59375
Ahri/Katarina,Tri-Beam (NX/PZ),35,134,0.261194029850746
Ahri/Katarina,Trundle/Tryndamere (FR/SI),89,182,0.489010989010989
Ahri/Katarina,Viego (SI/SH),106,187,0.566844919786096
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",15,70,0.214285714285714
Ahri/Kennen (IO/SH),SunDisc,37,71,0.52112676056338
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),21,58,0.362068965517241
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),23,82,0.280487804878049
Ahri/Kennen (IO/SH),Viego (SI/SH),41,67,0.611940298507463
Akshan/Ekko,Pantheon/Yuumi (DE/MT),17,67,0.253731343283582
Akshan/Ekko,"Pirates (BW,NX)",19,82,0.231707317073171
Akshan/Ekko,SunDisc,28,93,0.301075268817204
Akshan/Ekko,Taliyah/Ziggs,14,50,0.28
Akshan/Ekko,Tri-Beam (NX/PZ),21,64,0.328125
Akshan/Ekko,Trundle/Tryndamere (FR/SI),16,65,0.246153846153846
Akshan/Ekko,Viego (SI/SH),42,86,0.488372093023256
Akshan/Lee Sin,Akshan/Udyr,46,79,0.582278481012658
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),37,70,0.528571428571429
Akshan/Lee Sin,Azir/Irelia,27,71,0.380281690140845
Akshan/Lee Sin,Ezreal/Kennen (IO/PZ),15,55,0.272727272727273
Akshan/Lee Sin,Heimerdinger/Jayce (PZ/SI),34,85,0.4
Akshan/Lee Sin,Jayce/Lux,42,73,0.575342465753425
Akshan/Lee Sin,Miss Fortune/Quinn,25,67,0.373134328358209
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),85,155,0.548387096774194
Akshan/Lee Sin,"Pirates (BW,NX)",96,237,0.405063291139241
Akshan/Lee Sin,Pyke/Rek'Sai,25,67,0.373134328358209
Akshan/Lee Sin,Senna/Veigar,28,55,0.509090909090909
Akshan/Lee Sin,Sentinel Control,25,59,0.423728813559322
Akshan/Lee Sin,SunDisc,84,182,0.461538461538462
Akshan/Lee Sin,Taliyah/Ziggs,55,121,0.454545454545455
Akshan/Lee Sin,Tri-Beam (NX/PZ),87,145,0.6
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),109,209,0.521531100478469
Akshan/Lee Sin,Viego (SI/SH),61,161,0.37888198757764
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),26,50,0.52
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),34,68,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,78,174,0.448275862068966
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),114,189,0.603174603174603
Akshan/Sivir (DE/SH),Aphelios/Viktor,30,52,0.576923076923077
Akshan/Sivir (DE/SH),Ashe/LeBlanc,20,51,0.392156862745098
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),49,88,0.556818181818182
Akshan/Sivir (DE/SH),Azir/Irelia,90,147,0.612244897959184
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),82,123,0.666666666666667
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),58,115,0.504347826086957
Akshan/Sivir (DE/SH),Diana/Nocturne,39,60,0.65
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),53,123,0.430894308943089
Akshan/Sivir (DE/SH),Ekko/Zilean,44,96,0.458333333333333
Akshan/Sivir (DE/SH),Elise (NX/SI),54,102,0.529411764705882
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),51,120,0.425
Akshan/Sivir (DE/SH),Ezreal/Teemo (FR/PZ),37,55,0.672727272727273
Akshan/Sivir (DE/SH),Gangplank/Sejuani,26,59,0.440677966101695
Akshan/Sivir (DE/SH),Garen/Jarvan IV,47,98,0.479591836734694
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),96,189,0.507936507936508
Akshan/Sivir (DE/SH),Jayce/Lux,87,209,0.416267942583732
Akshan/Sivir (DE/SH),Karma/Viktor,40,61,0.655737704918033
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),46,104,0.442307692307692
Akshan/Sivir (DE/SH),Malphite/Taliyah,43,105,0.40952380952381
Akshan/Sivir (DE/SH),Maokai/Nautilus,58,100,0.58
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,91,182,0.5
Akshan/Sivir (DE/SH),Nasus/Thresh,36,61,0.59016393442623
Akshan/Sivir (DE/SH),Nasus/Viego,25,51,0.490196078431373
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),182,412,0.441747572815534
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",293,622,0.471061093247588
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,90,172,0.523255813953488
Akshan/Sivir (DE/SH),Riven/Viktor,51,77,0.662337662337662
Akshan/Sivir (DE/SH),Senna/Veigar,80,132,0.606060606060606
Akshan/Sivir (DE/SH),Sentinel Control,96,163,0.588957055214724
Akshan/Sivir (DE/SH),SunDisc,192,495,0.387878787878788
Akshan/Sivir (DE/SH),Taliyah/Ziggs,141,348,0.405172413793103
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),219,476,0.460084033613445
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),343,604,0.567880794701987
Akshan/Sivir (DE/SH),Udyr/Viktor,36,57,0.631578947368421
Akshan/Sivir (DE/SH),Viego (SI/SH),240,503,0.47713717693837
Akshan/Sivir (DE/SH),Viktor - Shellfolk,33,65,0.507692307692308
Akshan/Sivir/Udyr,"Pirates (BW,NX)",29,69,0.420289855072464
Akshan/Sivir/Udyr,SunDisc,31,65,0.476923076923077
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),35,66,0.53030303030303
Akshan/Udyr,Ahri/Katarina,38,79,0.481012658227848
Akshan/Udyr,Akshan/Lee Sin,33,79,0.417721518987342
Akshan/Udyr,Akshan/Sivir (DE/SH),96,174,0.551724137931035
Akshan/Udyr,Akshan/Udyr,377,754,0.5
Akshan/Udyr,Anivia (FR/SI),79,160,0.49375
Akshan/Udyr,Aphelios/Fizz (BC/MT),179,369,0.48509485094851
Akshan/Udyr,Aphelios/Vi/Zoe,37,61,0.60655737704918
Akshan/Udyr,Aphelios/Viktor,98,191,0.513089005235602
Akshan/Udyr,Ashe/LeBlanc,55,185,0.297297297297297
Akshan/Udyr,Aurelion Sol/Trundle,37,85,0.435294117647059
Akshan/Udyr,Aurelion Sol/Tryndamere,62,153,0.405228758169935
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),155,334,0.464071856287425
Akshan/Udyr,Azir/Irelia,182,461,0.394793926247289
Akshan/Udyr,Braum/Galio/Udyr,18,56,0.321428571428571
Akshan/Udyr,Braum/Udyr (FR/NX),24,51,0.470588235294118
Akshan/Udyr,Braum/Vladimir,41,100,0.41
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),163,357,0.456582633053221
