playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,8,16,0.5
Ahri/Kennen (BW/IO),SunDisc,2,14,0.142857142857143
Ahri/Kennen (IO/SH),SunDisc,13,26,0.5
Ahri/Kennen (IO/SI),SunDisc,6,10,0.6
Ahri/Lulu (IO/PZ),Riven/Viktor,8,11,0.727272727272727
Ahri/Lulu (IO/PZ),SunDisc,22,50,0.44
Akshan (PZ/SH),SunDisc,4,11,0.363636363636364
Akshan/Aphelios,Aphelios/Viktor,11,20,0.55
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),6,10,0.6
Akshan/Aphelios,SunDisc,21,105,0.2
Akshan/Aphelios,Tri-Beam (NX/PZ),4,13,0.307692307692308
Akshan/Ekko,SunDisc,10,27,0.37037037037037
Akshan/Ekko,Tri-Beam (NX/PZ),4,10,0.4
Akshan/Gnar,SunDisc,6,16,0.375
Akshan/Gnar/Renekton,SunDisc,7,11,0.636363636363636
Akshan/Karma,SunDisc,22,53,0.415094339622642
Akshan/Karma,Tri-Beam (NX/PZ),10,14,0.714285714285714
Akshan/Lee Sin,Aphelios/Viktor,7,10,0.7
Akshan/Lee Sin,Azir/Irelia,2,11,0.181818181818182
Akshan/Lee Sin,SunDisc,34,74,0.45945945945946
Akshan/Lucian,SunDisc,5,10,0.5
Akshan/Pantheon,SunDisc,7,12,0.583333333333333
Akshan/Renekton (BC/SH),SunDisc,7,13,0.538461538461538
Akshan/Sivir (DE/SH),Aphelios/Viktor,28,48,0.583333333333333
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,10,15,0.666666666666667
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,13,21,0.619047619047619
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),20,37,0.540540540540541
Akshan/Sivir (DE/SH),Azir/Irelia,25,39,0.641025641025641
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),14,16,0.875
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),9,16,0.5625
Akshan/Sivir (DE/SH),Elise (NX/SI),16,31,0.516129032258065
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),3,10,0.3
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),6,16,0.375
Akshan/Sivir (DE/SH),Lulu/Rumble (BC/PZ),7,10,0.7
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,16,24,0.666666666666667
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),21,36,0.583333333333333
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,11,23,0.478260869565217
Akshan/Sivir (DE/SH),Riven/Viktor,12,27,0.444444444444444
Akshan/Sivir (DE/SH),Senna/Veigar,16,20,0.8
