playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Akshan/Udyr,33,61,0.540983606557377
Ahri/Katarina,Jayce/Lux,29,56,0.517857142857143
Ahri/Katarina,Pantheon/Yuumi (DE/MT),45,71,0.633802816901409
Ahri/Katarina,"Pirates (BW,NX)",25,106,0.235849056603774
Ahri/Katarina,SunDisc,66,108,0.611111111111111
Ahri/Katarina,Taliyah/Ziggs,34,60,0.566666666666667
Ahri/Katarina,Tri-Beam (NX/PZ),21,75,0.28
Ahri/Katarina,Trundle/Tryndamere (FR/SI),44,97,0.45360824742268
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),14,57,0.245614035087719
Akshan/Lee Sin,Akshan/Udyr,33,55,0.6
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),38,69,0.550724637681159
Akshan/Lee Sin,"Pirates (BW,NX)",36,106,0.339622641509434
Akshan/Lee Sin,SunDisc,43,94,0.457446808510638
Akshan/Lee Sin,Tri-Beam (NX/PZ),48,78,0.615384615384615
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),47,98,0.479591836734694
Akshan/Sivir (DE/SH),Akshan/Udyr,53,118,0.449152542372881
Akshan/Sivir (DE/SH),Azir/Irelia,34,57,0.596491228070175
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),28,55,0.509090909090909
Akshan/Sivir (DE/SH),Elise (NX/SI),29,50,0.58
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),31,66,0.46969696969697
Akshan/Sivir (DE/SH),Garen/Jarvan IV,34,69,0.492753623188406
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),35,73,0.479452054794521
Akshan/Sivir (DE/SH),Jayce/Lux,47,125,0.376
Akshan/Sivir (DE/SH),Malphite/Taliyah,24,71,0.338028169014085
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,31,62,0.5
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),75,165,0.454545454545455
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",127,255,0.498039215686275
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,35,62,0.564516129032258
Akshan/Sivir (DE/SH),Sentinel Control,57,98,0.581632653061225
Akshan/Sivir (DE/SH),SunDisc,95,241,0.394190871369295
Akshan/Sivir (DE/SH),Taliyah/Ziggs,50,131,0.381679389312977
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),116,253,0.458498023715415
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),146,262,0.557251908396947
Akshan/Sivir (DE/SH),Viego (SI/SH),71,127,0.559055118110236
Akshan/Udyr,Ahri/Katarina,28,61,0.459016393442623
Akshan/Udyr,Akshan/Lee Sin,22,55,0.4
Akshan/Udyr,Akshan/Sivir (DE/SH),65,118,0.550847457627119
Akshan/Udyr,Akshan/Udyr,332,664,0.5
Akshan/Udyr,Anivia (FR/SI),51,100,0.51
Akshan/Udyr,Aphelios/Fizz (BC/MT),64,146,0.438356164383562
Akshan/Udyr,Aphelios/Vi/Zoe,33,51,0.647058823529412
Akshan/Udyr,Aphelios/Viktor,69,143,0.482517482517483
Akshan/Udyr,Ashe/LeBlanc,49,163,0.300613496932515
Akshan/Udyr,Aurelion Sol/Trundle,24,59,0.406779661016949
Akshan/Udyr,Aurelion Sol/Tryndamere,34,90,0.377777777777778
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),110,236,0.466101694915254
Akshan/Udyr,Azir/Irelia,110,287,0.383275261324042
Akshan/Udyr,Braum/Vladimir,35,79,0.443037974683544
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),115,243,0.473251028806584
Akshan/Udyr,Darius/Gnar (FR/NX),61,168,0.363095238095238
Akshan/Udyr,Diana/Nocturne,48,102,0.470588235294118
Akshan/Udyr,Dragons (DE/MT),33,75,0.44
Akshan/Udyr,Draven/Jinx,24,59,0.406779661016949
Akshan/Udyr,Draven/Rumble (NX/PZ),20,56,0.357142857142857
Akshan/Udyr,Draven/Sion (NX/PZ),88,240,0.366666666666667
Akshan/Udyr,Ekko/Zilean,77,142,0.542253521126761
Akshan/Udyr,Elise (NX/SI),73,191,0.382198952879581
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),82,141,0.581560283687943
Akshan/Udyr,Ezreal/Karma,28,54,0.518518518518519
Akshan/Udyr,Ezreal/Kennen (IO/PZ),77,211,0.364928909952607
Akshan/Udyr,Ezreal/Teemo (FR/PZ),31,99,0.313131313131313
Akshan/Udyr,Fizz/Lulu (BC/PZ),28,61,0.459016393442623
Akshan/Udyr,Galio/Udyr,58,157,0.369426751592357
Akshan/Udyr,Gangplank/Sejuani,46,107,0.429906542056075
Akshan/Udyr,Garen/Jarvan IV,201,376,0.534574468085106
Akshan/Udyr,Garen/Jarvan IV (DE/NX),27,52,0.519230769230769
Akshan/Udyr,Garen/Jarvan IV (DE/SI),46,98,0.469387755102041
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),127,275,0.461818181818182
Akshan/Udyr,Heimerdinger/Lux,64,139,0.460431654676259
Akshan/Udyr,Jayce/Lux,269,586,0.459044368600683
Akshan/Udyr,Jinx/Rumble,31,66,0.46969696969697
Akshan/Udyr,Kindred/Nasus,37,69,0.536231884057971
Akshan/Udyr,Kindred/Viego (IO/SI),74,186,0.397849462365591
Akshan/Udyr,LeBlanc/Sivir,92,178,0.51685393258427
Akshan/Udyr,LeBlanc/Udyr,32,63,0.507936507936508
Akshan/Udyr,Lissandra/Taliyah,31,51,0.607843137254902
Akshan/Udyr,Lux/Thresh,37,61,0.60655737704918
