playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SH),BandleTree,9,17,0.529411764705882
Ahri/Kennen (IO/SH),Gnar/Swain,9,15,0.6
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),12,23,0.521739130434783
Ahri/Kennen (IO/SH),Gnar/Ziggs (BC/NX),2,10,0.2
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,6,26,0.230769230769231
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),6,11,0.545454545454545
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,9,23,0.391304347826087
Ahri/Kennen (IO/SH),Senna/Veigar,6,21,0.285714285714286
Ahri/Kennen (IO/SI),Akshan/Gnar,5,11,0.454545454545455
Ahri/Kennen (IO/SI),Akshan/Sivir (DE/SH),8,18,0.444444444444444
Ahri/Kennen (IO/SI),BandleTree,8,21,0.380952380952381
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),5,13,0.384615384615385
Ahri/Kennen (IO/SI),Gnar/Swain,5,15,0.333333333333333
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),5,17,0.294117647058824
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),20,37,0.540540540540541
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),9,21,0.428571428571429
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,3,25,0.12
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),11,24,0.458333333333333
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,22,41,0.536585365853659
Ahri/Kennen (IO/SI),Senna/Veigar,10,43,0.232558139534884
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),21,42,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,47,91,0.516483516483517
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),8,19,0.421052631578947
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),44,81,0.54320987654321
Ahri/Lulu (IO/PZ),Anivia (FR/SI),5,16,0.3125
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,10,17,0.588235294117647
Ahri/Lulu (IO/PZ),Ashe/LeBlanc,6,10,0.6
Ahri/Lulu (IO/PZ),BandleTree,88,172,0.511627906976744
Ahri/Lulu (IO/PZ),Braum/Galio,9,26,0.346153846153846
Ahri/Lulu (IO/PZ),Braum/Jarvan IV,9,15,0.6
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),12,34,0.352941176470588
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),9,18,0.5
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),21,34,0.617647058823529
Ahri/Lulu (IO/PZ),Draven/Ezreal,8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),45,62,0.725806451612903
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),5,14,0.357142857142857
Ahri/Lulu (IO/PZ),Draven/Sion/Vi,5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Ekko/Zilean,8,17,0.470588235294118
Ahri/Lulu (IO/PZ),Elise (NX/SI),23,39,0.58974358974359
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),18,48,0.375
Ahri/Lulu (IO/PZ),Fizz/Gnar (BW/FR),8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),12,22,0.545454545454545
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),26,53,0.490566037735849
Ahri/Lulu (IO/PZ),Galio/Gnar (DE/FR),7,18,0.388888888888889
Ahri/Lulu (IO/PZ),Galio/Soraka,6,10,0.6
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,9,19,0.473684210526316
Ahri/Lulu (IO/PZ),Gnar (BC/PZ),4,10,0.4
Ahri/Lulu (IO/PZ),Gnar/Sejuani,14,38,0.368421052631579
Ahri/Lulu (IO/PZ),Gnar/Sejuani (FR/PZ),5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Gnar/Swain,56,119,0.470588235294118
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),38,81,0.469135802469136
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),100,219,0.45662100456621
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),59,99,0.595959595959596
Ahri/Lulu (IO/PZ),Heimerdinger/Jayce (PZ/SI),3,10,0.3
Ahri/Lulu (IO/PZ),Jayce/Lux,12,18,0.666666666666667
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),13,21,0.619047619047619
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,14,27,0.518518518518519
Ahri/Lulu (IO/PZ),Lissandra/Taliyah,6,10,0.6
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,77,217,0.354838709677419
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),14,21,0.666666666666667
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),12,17,0.705882352941177
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),9,20,0.45
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),71,120,0.591666666666667
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,87,163,0.533742331288344
