playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Fizz/Lulu (BC/PZ),3,16,0.1875
Ahri/Akshan,Riven/Viktor,5,15,0.333333333333333
Ahri/Akshan,SunDisc,15,41,0.365853658536585
Ahri/Akshan,Taliyah/Ziggs,4,14,0.285714285714286
Ahri/Akshan,Tri-Beam (NX/PZ),4,10,0.4
Ahri/Katarina,SunDisc,5,11,0.454545454545455
Ahri/Kennen,SunDisc,9,20,0.45
Ahri/Kennen,Tri-Beam (NX/PZ),6,12,0.5
Ahri/Kennen (BW/IO),SunDisc,10,34,0.294117647058824
Ahri/Kennen (IO/SH),Aphelios/Viktor,12,19,0.631578947368421
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),13,27,0.481481481481482
Ahri/Kennen (IO/SH),Azir/Irelia,11,24,0.458333333333333
Ahri/Kennen (IO/SH),Caitlyn/Teemo (BC/PZ),7,15,0.466666666666667
Ahri/Kennen (IO/SH),Elise (NX/SI),3,11,0.272727272727273
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),6,11,0.545454545454545
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,6,18,0.333333333333333
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),12,15,0.8
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,4,10,0.4
Ahri/Kennen (IO/SH),Riven/Viktor,27,64,0.421875
Ahri/Kennen (IO/SH),Senna/Veigar,6,15,0.4
Ahri/Kennen (IO/SH),SunDisc,63,110,0.572727272727273
Ahri/Kennen (IO/SH),Taliyah/Ziggs,7,14,0.5
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),14,47,0.297872340425532
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),8,17,0.470588235294118
Ahri/Kennen (IO/SH),Vi/Viktor (PZ/SI),6,14,0.428571428571429
Ahri/Kennen (IO/SI),Aurelion Sol/Zoe (FR/MT),3,12,0.25
Ahri/Kennen (IO/SI),Ekko/Zilean,4,13,0.307692307692308
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),2,12,0.166666666666667
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,4,19,0.210526315789474
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),8,14,0.571428571428571
Ahri/Kennen (IO/SI),Riven/Viktor,9,20,0.45
Ahri/Kennen (IO/SI),SunDisc,30,69,0.434782608695652
Ahri/Kennen (IO/SI),Taliyah/Ziggs,8,14,0.571428571428571
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),10,23,0.434782608695652
Ahri/Kennen (IO/SI),Trundle/Tryndamere (FR/SI),4,10,0.4
Ahri/Kennen (IO/SI),Vi/Viktor (PZ/SI),7,11,0.636363636363636
Ahri/Kennen/Yuumi (IO/MT),SunDisc,7,10,0.7
Ahri/Lulu (BW/IO),Miss Fortune/Quinn,3,12,0.25
Ahri/Lulu (BW/IO),Riven/Viktor,5,11,0.454545454545455
Ahri/Lulu (BW/IO),SunDisc,16,25,0.64
Ahri/Lulu (BW/IO),Taliyah/Ziggs,3,13,0.230769230769231
Ahri/Lulu (BW/IO),Tri-Beam (NX/PZ),2,10,0.2
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Aphelios/Viktor,15,29,0.517241379310345
Ahri/Lulu (IO/PZ),Aurelion Sol/Trundle,8,10,0.8
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),16,34,0.470588235294118
Ahri/Lulu (IO/PZ),Azir/Irelia,15,27,0.555555555555556
Ahri/Lulu (IO/PZ),Ekko/Zilean,6,12,0.5
Ahri/Lulu (IO/PZ),Elise (NX/SI),13,22,0.590909090909091
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),17,31,0.548387096774194
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,12,0.666666666666667
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,3,10,0.3
Ahri/Lulu (IO/PZ),Lee Sin/Viktor,5,10,0.5
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,13,25,0.52
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),11,21,0.523809523809524
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,7,14,0.5
Ahri/Lulu (IO/PZ),Riven/Viktor,41,71,0.577464788732394
Ahri/Lulu (IO/PZ),Senna/Veigar,5,11,0.454545454545455
Ahri/Lulu (IO/PZ),SunDisc,67,143,0.468531468531469
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,15,31,0.483870967741936
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),21,63,0.333333333333333
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),6,19,0.315789473684211
Ahri/Lulu (IO/PZ),Vi/Viktor (PZ/SI),8,13,0.615384615384615
Akshan (FR/SH),Azir/Irelia,4,14,0.285714285714286
Akshan (FR/SH),Caitlyn/Teemo (BC/PZ),3,10,0.3
Akshan (FR/SH),Elise (NX/SI),4,11,0.363636363636364
Akshan (FR/SH),Pyke/Rek'Sai,4,10,0.4
Akshan (FR/SH),Riven/Viktor,5,23,0.217391304347826
Akshan (FR/SH),Senna/Veigar,6,14,0.428571428571429
Akshan (FR/SH),SunDisc,13,56,0.232142857142857
Akshan (FR/SH),Taliyah/Ziggs,4,13,0.307692307692308
Akshan (FR/SH),Tri-Beam (NX/PZ),7,21,0.333333333333333
