playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Ashe,SunDisc,3,10,0.3
Akshan/Lee Sin,"Pirates (BW,NX)",3,12,0.25
Akshan/Lee Sin,SunDisc,6,17,0.352941176470588
Akshan/Lee Sin,Tri-Beam (NX/PZ),7,13,0.538461538461538
Akshan/Sivir (DE/SH),Akshan/Udyr,5,10,0.5
Akshan/Sivir (DE/SH),Garen/Jarvan IV,7,14,0.5
Akshan/Sivir (DE/SH),LeBlanc/Sivir,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),2,11,0.181818181818182
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",9,21,0.428571428571429
Akshan/Sivir (DE/SH),Sentinel Control,7,11,0.636363636363636
Akshan/Sivir (DE/SH),SunDisc,14,26,0.538461538461538
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),10,23,0.434782608695652
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),9,13,0.692307692307692
Akshan/Sivir/Udyr,Tri-Beam (NX/PZ),6,11,0.545454545454545
Akshan/Udyr,Akshan/Sivir (DE/SH),5,10,0.5
Akshan/Udyr,Akshan/Udyr,27,54,0.5
Akshan/Udyr,Ashe/LeBlanc,7,23,0.304347826086957
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),5,11,0.454545454545455
Akshan/Udyr,Azir/Irelia,5,14,0.357142857142857
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),7,16,0.4375
Akshan/Udyr,Darius/Gnar (FR/NX),4,16,0.25
Akshan/Udyr,Ekko/Zilean,5,13,0.384615384615385
Akshan/Udyr,Elise (NX/SI),10,18,0.555555555555556
Akshan/Udyr,Ezreal/Karma,8,12,0.666666666666667
Akshan/Udyr,Galio/Udyr,6,23,0.260869565217391
Akshan/Udyr,Garen/Jarvan IV,37,64,0.578125
Akshan/Udyr,Garen/Jarvan IV (DE/NX),7,16,0.4375
Akshan/Udyr,Jayce/Lux,5,17,0.294117647058824
Akshan/Udyr,Kindred/Nasus,7,11,0.636363636363636
Akshan/Udyr,LeBlanc/Sivir,16,31,0.516129032258065
Akshan/Udyr,LeBlanc/Udyr,3,10,0.3
Akshan/Udyr,Marauder,7,14,0.5
Akshan/Udyr,Miss Fortune/Quinn,12,25,0.48
Akshan/Udyr,Nasus/Thresh,13,23,0.565217391304348
Akshan/Udyr,Pantheon/Yuumi (DE/MT),8,25,0.32
Akshan/Udyr,"Pirates (BW,NX)",21,90,0.233333333333333
Akshan/Udyr,Pyke/Rek'Sai,5,15,0.333333333333333
Akshan/Udyr,Riven/Viktor,11,20,0.55
Akshan/Udyr,Senna/Veigar,4,11,0.363636363636364
Akshan/Udyr,Sentinel Control,22,41,0.536585365853659
Akshan/Udyr,SunDisc,33,84,0.392857142857143
Akshan/Udyr,Taliyah/Ziggs,4,15,0.266666666666667
Akshan/Udyr,Tri-Beam (NX/PZ),34,95,0.357894736842105
Akshan/Udyr,Trundle/Tryndamere (FR/SI),9,32,0.28125
Akshan/Udyr,Udyr/Vladimir,9,15,0.6
Akshan/Udyr,Viego (SI/SH),8,17,0.470588235294118
Anivia (FR/SI),Garen/Jarvan IV,4,14,0.285714285714286
Anivia (FR/SI),Miss Fortune/Quinn,2,10,0.2
