playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Gnar/Trundle (FR/PZ),6,12,0.5
Ahri/Kennen,Gnar/Trundle (FR/PZ),5,13,0.384615384615385
Ahri/Kennen,Senna/Veigar,6,13,0.461538461538462
Ahri/Kennen (IO/NX),Pantheon/Yuumi (DE/MT),5,10,0.5
Ahri/Kennen (IO/NX),Senna/Veigar,4,10,0.4
Ahri/Kennen (IO/SH),Akshan/Gnar,4,11,0.363636363636364
Ahri/Kennen (IO/SH),Akshan/Sivir (DE/SH),11,20,0.55
Ahri/Kennen (IO/SH),Anivia (FR/SI),3,11,0.272727272727273
Ahri/Kennen (IO/SH),BandleTree,22,31,0.709677419354839
Ahri/Kennen (IO/SH),Darius/Gnar (FR/NX),5,11,0.454545454545455
Ahri/Kennen (IO/SH),Draven/Rumble (NX/PZ),8,12,0.666666666666667
Ahri/Kennen (IO/SH),Fizz/Gnar (BC/PZ),4,10,0.4
Ahri/Kennen (IO/SH),Gangplank/Sejuani,5,10,0.5
Ahri/Kennen (IO/SH),Gnar/Swain,13,21,0.619047619047619
Ahri/Kennen (IO/SH),Gnar/Teemo/Tristana (BC/DE),14,29,0.482758620689655
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),28,47,0.595744680851064
Ahri/Kennen (IO/SH),Gnar/Ziggs (BC/NX),3,21,0.142857142857143
Ahri/Kennen (IO/SH),Kindred/Viego (IO/SI),7,11,0.636363636363636
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,15,57,0.263157894736842
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),21,39,0.538461538461538
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,24,52,0.461538461538462
Ahri/Kennen (IO/SH),Senna/Veigar,31,70,0.442857142857143
Ahri/Kennen (IO/SH),Taliyah/Ziggs,8,13,0.615384615384615
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),13,30,0.433333333333333
Ahri/Kennen (IO/SI),Akshan/Gnar,5,12,0.416666666666667
Ahri/Kennen (IO/SI),Akshan/Sivir (DE/SH),16,32,0.5
Ahri/Kennen (IO/SI),Anivia (FR/SI),6,12,0.5
Ahri/Kennen (IO/SI),BandleTree,17,32,0.53125
Ahri/Kennen (IO/SI),Championless (BC/PZ),7,10,0.7
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),9,20,0.45
Ahri/Kennen (IO/SI),Elise (NX/SI),2,11,0.181818181818182
Ahri/Kennen (IO/SI),Gnar/Swain,9,25,0.36
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),13,40,0.325
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),29,52,0.557692307692308
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),10,26,0.384615384615385
Ahri/Kennen (IO/SI),Kindred/Viego (IO/SI),6,11,0.545454545454545
Ahri/Kennen (IO/SI),Lee Sin/Zoe,7,10,0.7
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,7,52,0.134615384615385
Ahri/Kennen (IO/SI),Pantheon/Taric/Yuumi (DE/MT),12,14,0.857142857142857
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),32,64,0.5
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,43,78,0.551282051282051
Ahri/Kennen (IO/SI),Senna/Veigar,27,86,0.313953488372093
Ahri/Kennen (IO/SI),Taliyah/Ziggs,3,13,0.230769230769231
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),11,28,0.392857142857143
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),30,60,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,53,101,0.524752475247525
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),9,21,0.428571428571429
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),81,151,0.536423841059603
Ahri/Lulu (IO/PZ),Anivia (FR/SI),15,42,0.357142857142857
