playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Akshan/Udyr,30,50,0.6
Ahri/Katarina,Heimerdinger/Jayce (PZ/SI),17,28,0.607142857142857
Ahri/Katarina,Jayce/Lux,20,42,0.476190476190476
Ahri/Katarina,Pantheon/Yuumi (DE/MT),36,56,0.642857142857143
Ahri/Katarina,"Pirates (BW,NX)",14,69,0.202898550724638
Ahri/Katarina,Sentinel Control,10,25,0.4
Ahri/Katarina,SunDisc,46,77,0.597402597402597
Ahri/Katarina,Taliyah/Ziggs,26,40,0.65
Ahri/Katarina,Tri-Beam (NX/PZ),15,55,0.272727272727273
Ahri/Katarina,Trundle/Tryndamere (FR/SI),32,69,0.463768115942029
Ahri/Katarina,Viego (SI/SH),14,27,0.518518518518519
Ahri/Kennen (IO/SH),Akshan/Udyr,19,26,0.730769230769231
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",5,26,0.192307692307692
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),13,29,0.448275862068966
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),8,34,0.235294117647059
Akshan/Ekko,Akshan/Udyr,17,30,0.566666666666667
Akshan/Ekko,"Pirates (BW,NX)",4,25,0.16
Akshan/Ekko,SunDisc,13,38,0.342105263157895
Akshan/Ekko,Tri-Beam (NX/PZ),12,29,0.413793103448276
Akshan/Lee Sin,Akshan/Udyr,29,47,0.617021276595745
Akshan/Lee Sin,Jayce/Lux,20,35,0.571428571428571
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),28,54,0.518518518518519
Akshan/Lee Sin,"Pirates (BW,NX)",23,73,0.315068493150685
Akshan/Lee Sin,Sentinel Control,11,33,0.333333333333333
Akshan/Lee Sin,SunDisc,32,72,0.444444444444444
Akshan/Lee Sin,Taliyah/Ziggs,15,28,0.535714285714286
Akshan/Lee Sin,Tri-Beam (NX/PZ),38,66,0.575757575757576
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),31,67,0.462686567164179
Akshan/Renekton (BC/SH),"Pirates (BW,NX)",12,26,0.461538461538462
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),13,26,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,42,91,0.461538461538462
Akshan/Sivir (DE/SH),Ashe/LeBlanc,9,33,0.272727272727273
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),25,40,0.625
Akshan/Sivir (DE/SH),Azir/Irelia,23,35,0.657142857142857
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),17,32,0.53125
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),20,42,0.476190476190476
Akshan/Sivir (DE/SH),Elise (NX/SI),20,33,0.606060606060606
Akshan/Sivir (DE/SH),Ezreal/Heimerdinger (BC/PZ),14,26,0.538461538461538
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),24,46,0.521739130434783
Akshan/Sivir (DE/SH),Galio/Udyr,6,26,0.230769230769231
Akshan/Sivir (DE/SH),Garen/Jarvan IV,29,61,0.475409836065574
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),19,43,0.441860465116279
Akshan/Sivir (DE/SH),Jayce/Lux,34,88,0.386363636363636
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),11,25,0.44
Akshan/Sivir (DE/SH),LeBlanc/Sivir,18,28,0.642857142857143
Akshan/Sivir (DE/SH),Malphite/Taliyah,17,58,0.293103448275862
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,21,42,0.5
Akshan/Sivir (DE/SH),Nasus/Thresh,17,33,0.515151515151515
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),51,112,0.455357142857143
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",93,183,0.508196721311475
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,27,47,0.574468085106383
Akshan/Sivir (DE/SH),Riven/Viktor,25,36,0.694444444444445
Akshan/Sivir (DE/SH),Senna/Veigar,19,29,0.655172413793103
Akshan/Sivir (DE/SH),Sentinel Control,48,79,0.607594936708861
Akshan/Sivir (DE/SH),SunDisc,69,172,0.401162790697674
Akshan/Sivir (DE/SH),Taliyah/Ziggs,24,77,0.311688311688312
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),91,193,0.471502590673575
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),106,189,0.560846560846561
Akshan/Sivir (DE/SH),Viego (SI/SH),35,59,0.593220338983051
Akshan/Sivir/Udyr,"Pirates (BW,NX)",14,32,0.4375
Akshan/Sivir/Udyr,SunDisc,14,29,0.482758620689655
Akshan/Sivir/Udyr,Tri-Beam (NX/PZ),16,27,0.592592592592593
Akshan/Udyr,Ahri/Katarina,20,50,0.4
Akshan/Udyr,Ahri/Kennen (IO/SH),7,26,0.269230769230769
Akshan/Udyr,Akshan/Ekko,13,30,0.433333333333333
Akshan/Udyr,Akshan/Lee Sin,18,47,0.382978723404255
Akshan/Udyr,Akshan/Sivir (DE/SH),49,91,0.538461538461538
Akshan/Udyr,Akshan/Udyr,300,600,0.5
Akshan/Udyr,Anivia (FR/SI),42,78,0.538461538461538
Akshan/Udyr,Aphelios/Fizz (BC/MT),49,110,0.445454545454545
Akshan/Udyr,Aphelios/Lux,16,28,0.571428571428571
Akshan/Udyr,Aphelios/Vi/Zoe,29,45,0.644444444444445
Akshan/Udyr,Aphelios/Viktor,64,125,0.512
Akshan/Udyr,Ashe/LeBlanc,43,151,0.28476821192053
Akshan/Udyr,Ashe/Sivir,14,26,0.538461538461538
Akshan/Udyr,Aurelion Sol/Trundle,21,53,0.39622641509434
Akshan/Udyr,Aurelion Sol/Tryndamere,29,71,0.408450704225352
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),90,196,0.459183673469388
Akshan/Udyr,Azir/Irelia,91,228,0.399122807017544
Akshan/Udyr,Braum/Galio/Udyr,16,46,0.347826086956522
Akshan/Udyr,Braum/Udyr (FR/NX),18,42,0.428571428571429
Akshan/Udyr,Braum/Vladimir,29,66,0.439393939393939
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),87,185,0.47027027027027
Akshan/Udyr,Championless (BC/PZ),17,32,0.53125
Akshan/Udyr,Darius/Gnar (FR/NX),49,142,0.345070422535211
Akshan/Udyr,Diana/Nocturne,38,83,0.457831325301205
Akshan/Udyr,Dragons (DE/MT),26,62,0.419354838709677
Akshan/Udyr,Draven/Jinx,23,54,0.425925925925926
Akshan/Udyr,Draven/Rumble (NX/PZ),17,50,0.34
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),8,27,0.296296296296296
Akshan/Udyr,Draven/Sion (NX/PZ),68,191,0.356020942408377
Akshan/Udyr,Ekko/Zilean,62,115,0.539130434782609
Akshan/Udyr,Elise (NX/SI),56,159,0.352201257861635
Akshan/Udyr,Elise/Ezreal/Kindred,19,37,0.513513513513514
Akshan/Udyr,Ezreal (NX/PZ),9,42,0.214285714285714
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),74,129,0.573643410852713
Akshan/Udyr,Ezreal/Karma,24,46,0.521739130434783
Akshan/Udyr,Ezreal/Kennen (IO/PZ),54,158,0.341772151898734
Akshan/Udyr,Ezreal/Swain,11,27,0.407407407407407
Akshan/Udyr,Ezreal/Teemo (FR/PZ),30,80,0.375
Akshan/Udyr,Fiora/Taric,24,35,0.685714285714286
Akshan/Udyr,Fizz/Lulu (BC/PZ),22,50,0.44
Akshan/Udyr,Fizz/Riven (BC/NX),15,34,0.441176470588235
Akshan/Udyr,Galio/Leona,25,41,0.609756097560976
Akshan/Udyr,Galio/Soraka,17,30,0.566666666666667
Akshan/Udyr,Galio/Udyr,55,151,0.364238410596026
Akshan/Udyr,Gangplank/Sejuani,39,94,0.414893617021277
Akshan/Udyr,Garen/Jarvan IV,177,335,0.528358208955224
Akshan/Udyr,Garen/Jarvan IV (DE/NX),24,48,0.5
Akshan/Udyr,Garen/Jarvan IV (DE/SI),43,90,0.477777777777778
Akshan/Udyr,Gnar/Trundle (FR/PZ),17,26,0.653846153846154
Akshan/Udyr,Gnar/Ziggs (BC/NX),9,36,0.25
Akshan/Udyr,Hecarim/Lucian,13,26,0.5
Akshan/Udyr,Heimerdinger/Jayce (BC/PZ),11,31,0.354838709677419
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),79,189,0.417989417989418
Akshan/Udyr,Heimerdinger/Lux,55,121,0.454545454545455
Akshan/Udyr,Jayce/Lux,231,494,0.467611336032389
Akshan/Udyr,Jinx/Rumble,12,27,0.444444444444444
Akshan/Udyr,Karma/Lux,20,30,0.666666666666667
Akshan/Udyr,Karma/Viktor,16,27,0.592592592592593
Akshan/Udyr,Katarina/Yasuo,14,39,0.358974358974359
Akshan/Udyr,Kindred/Nasus,32,56,0.571428571428571
Akshan/Udyr,Kindred/Viego (IO/SI),55,130,0.423076923076923
Akshan/Udyr,LeBlanc/Sivir,85,165,0.515151515151515
Akshan/Udyr,LeBlanc/Udyr,30,60,0.5
Akshan/Udyr,Leona/Yasuo,16,34,0.470588235294118
Akshan/Udyr,Lissandra/Taliyah,24,39,0.615384615384615
Akshan/Udyr,Lux/Thresh,37,60,0.616666666666667
Akshan/Udyr,Malphite/Taliyah,111,269,0.412639405204461
Akshan/Udyr,Malphite/Yasuo,32,59,0.542372881355932
Akshan/Udyr,Maokai/Nautilus,54,98,0.551020408163265
Akshan/Udyr,Marauder,25,64,0.390625
Akshan/Udyr,Miss Fortune/Quinn,90,179,0.502793296089386
Akshan/Udyr,Mistwraith Allegiance,20,35,0.571428571428571
Akshan/Udyr,Nasus/Thresh,89,154,0.577922077922078
Akshan/Udyr,Nasus/Viego,56,109,0.513761467889908
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),33,70,0.471428571428571
Akshan/Udyr,Pantheon/Udyr,14,39,0.358974358974359
