playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen,Senna/Veigar,4,10,0.4
Ahri/Kennen (IO/SH),BandleTree,9,17,0.529411764705882
Ahri/Kennen (IO/SH),Gnar/Swain,10,16,0.625
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),13,25,0.52
Ahri/Kennen (IO/SH),Gnar/Ziggs (BC/NX),2,10,0.2
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,6,27,0.222222222222222
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,12,27,0.444444444444444
Ahri/Kennen (IO/SH),Senna/Veigar,6,22,0.272727272727273
Ahri/Kennen (IO/SI),Akshan/Gnar,5,12,0.416666666666667
Ahri/Kennen (IO/SI),Akshan/Sivir (DE/SH),11,22,0.5
Ahri/Kennen (IO/SI),BandleTree,9,22,0.409090909090909
Ahri/Kennen (IO/SI),Caitlyn/Ezreal (NX/PZ),3,11,0.272727272727273
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),5,13,0.384615384615385
Ahri/Kennen (IO/SI),Gnar/Swain,6,16,0.375
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),7,20,0.35
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),24,41,0.585365853658537
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),10,23,0.434782608695652
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,3,31,0.0967741935483871
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),14,30,0.466666666666667
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,23,43,0.534883720930233
Ahri/Kennen (IO/SI),Senna/Veigar,12,50,0.24
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),27,54,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,49,95,0.515789473684211
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),8,20,0.4
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),54,99,0.545454545454545
Ahri/Lulu (IO/PZ),Anivia (FR/SI),9,24,0.375
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,11,19,0.578947368421053
Ahri/Lulu (IO/PZ),Ashe/LeBlanc,6,10,0.6
Ahri/Lulu (IO/PZ),Aurelion Sol/Thresh,5,10,0.5
Ahri/Lulu (IO/PZ),BandleTree,92,191,0.481675392670157
Ahri/Lulu (IO/PZ),Braum/Galio,10,28,0.357142857142857
Ahri/Lulu (IO/PZ),Braum/Jarvan IV,10,18,0.555555555555556
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),26,62,0.419354838709677
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),10,19,0.526315789473684
Ahri/Lulu (IO/PZ),Championless (BC/PZ),6,13,0.461538461538462
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),25,40,0.625
Ahri/Lulu (IO/PZ),Draven/Ezreal,8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),48,66,0.727272727272727
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),9,18,0.5
Ahri/Lulu (IO/PZ),Draven/Sion/Vi,7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Ekko/Zilean,9,20,0.45
Ahri/Lulu (IO/PZ),Elise (NX/SI),26,42,0.619047619047619
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),19,53,0.358490566037736
Ahri/Lulu (IO/PZ),Fizz/Gnar (BW/FR),8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),12,24,0.5
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),29,56,0.517857142857143
Ahri/Lulu (IO/PZ),Galio/Gnar (DE/FR),7,20,0.35
Ahri/Lulu (IO/PZ),Galio/Shen,7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Galio/Soraka,7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Gangplank/Gnar,5,10,0.5
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune (BW/NX),8,10,0.8
