playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SH),BandleTree,9,17,0.529411764705882
Ahri/Kennen (IO/SH),Gnar/Swain,8,14,0.571428571428571
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),12,22,0.545454545454545
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,4,22,0.181818181818182
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,7,17,0.411764705882353
Ahri/Kennen (IO/SH),Senna/Veigar,5,19,0.263157894736842
Ahri/Kennen (IO/SI),BandleTree,5,13,0.384615384615385
Ahri/Kennen (IO/SI),Gnar/Swain,4,12,0.333333333333333
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),2,10,0.2
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),15,29,0.517241379310345
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),7,13,0.538461538461538
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,0,13,0
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,11,23,0.478260869565217
Ahri/Kennen (IO/SI),Senna/Veigar,6,29,0.206896551724138
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),19,38,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,44,81,0.54320987654321
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),8,18,0.444444444444444
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),30,46,0.652173913043478
Ahri/Lulu (IO/PZ),Anivia (FR/SI),4,13,0.307692307692308
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,7,10,0.7
Ahri/Lulu (IO/PZ),BandleTree,73,141,0.517730496453901
Ahri/Lulu (IO/PZ),Braum/Galio,8,21,0.380952380952381
Ahri/Lulu (IO/PZ),Braum/Jarvan IV,5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),16,25,0.64
Ahri/Lulu (IO/PZ),Draven/Ezreal,8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),32,42,0.761904761904762
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),3,10,0.3
Ahri/Lulu (IO/PZ),Draven/Sion/Vi,4,10,0.4
Ahri/Lulu (IO/PZ),Ekko/Zilean,7,16,0.4375
Ahri/Lulu (IO/PZ),Elise (NX/SI),15,28,0.535714285714286
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),16,43,0.372093023255814
Ahri/Lulu (IO/PZ),Fizz/Gnar (BW/FR),8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),11,20,0.55
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),21,42,0.5
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Gnar/Sejuani,10,31,0.32258064516129
Ahri/Lulu (IO/PZ),Gnar/Swain,45,95,0.473684210526316
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),29,54,0.537037037037037
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),82,184,0.445652173913043
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),48,84,0.571428571428571
Ahri/Lulu (IO/PZ),Jayce/Lux,9,14,0.642857142857143
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),11,16,0.6875
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,9,17,0.529411764705882
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,55,161,0.341614906832298
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),10,13,0.769230769230769
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),11,15,0.733333333333333
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),5,12,0.416666666666667
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),43,70,0.614285714285714
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,73,126,0.579365079365079
Ahri/Lulu (IO/PZ),Senna/Veigar,86,183,0.469945355191257
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,14,21,0.666666666666667
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),4,13,0.307692307692308
Ahri/Lulu (IO/PZ),Xerath/Zilean (BC/SH),5,14,0.357142857142857
Akshan/Darius/Sivir,BandleTree,12,22,0.545454545454545
Akshan/Darius/Sivir,Gnar/Swain,8,10,0.8
Akshan/Darius/Sivir,Gnar/Trundle (FR/PZ),8,17,0.470588235294118
Akshan/Darius/Sivir,Miss Fortune/Quinn,2,15,0.133333333333333
Akshan/Darius/Sivir,Pantheon/Yuumi (DE/MT),6,10,0.6
Akshan/Darius/Sivir,Pyke/Rek'Sai,9,19,0.473684210526316
Akshan/Darius/Sivir,Senna/Veigar,12,15,0.8
Akshan/Galio,Gnar/Trundle (FR/PZ),4,13,0.307692307692308
Akshan/Galio,Miss Fortune/Quinn,6,11,0.545454545454545
Akshan/Galio,Pantheon/Yuumi (DE/MT),4,10,0.4
Akshan/Gnar,Ahri/Lulu (IO/PZ),37,81,0.45679012345679
Akshan/Gnar,Akshan/Gnar,117,234,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),22,48,0.458333333333333
Akshan/Gnar,Akshan/Sivir (DE/SH),44,104,0.423076923076923
Akshan/Gnar,Anivia (FR/SI),37,59,0.627118644067797
Akshan/Gnar,Aphelios/Lux/Zoe,11,24,0.458333333333333
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),8,10,0.8
Akshan/Gnar,Azir/Irelia,6,11,0.545454545454545
Akshan/Gnar,BandleTree,240,454,0.52863436123348
Akshan/Gnar,Braum/Galio,40,54,0.740740740740741
Akshan/Gnar,Braum/Jarvan IV,13,23,0.565217391304348
Akshan/Gnar,Caitlyn/Senna,4,10,0.4
Akshan/Gnar,Caitlyn/Teemo (BC/PZ),10,13,0.769230769230769
Akshan/Gnar,Championless (BC/DE),9,18,0.5
Akshan/Gnar,Championless (FR/PZ),8,13,0.615384615384615
Akshan/Gnar,Darius/Gnar (FR/NX),21,81,0.259259259259259
Akshan/Gnar,Diana/Nocturne,8,14,0.571428571428571
Akshan/Gnar,Diana/Zoe (MT/SI),7,12,0.583333333333333
Akshan/Gnar,Dragons (DE/MT),7,13,0.538461538461538
Akshan/Gnar,Draven/Ezreal,11,32,0.34375
Akshan/Gnar,Draven/Rumble (NX/PZ),54,119,0.453781512605042
Akshan/Gnar,Draven/Rumble/Sion (NX/PZ),5,11,0.454545454545455
Akshan/Gnar,Draven/Sion (NX/PZ),28,49,0.571428571428571
Akshan/Gnar,Draven/Sion/Vi,15,26,0.576923076923077
Akshan/Gnar,Ekko/Zilean,28,45,0.622222222222222
Akshan/Gnar,Elise (NX/SI),61,93,0.655913978494624
Akshan/Gnar,Elise/Kindred (PZ/SI),9,12,0.75
Akshan/Gnar,Elise/Kindred/Vi,12,21,0.571428571428571
Akshan/Gnar,Ezreal/Gnar,12,30,0.4
Akshan/Gnar,Fizz/Gnar (BC/PZ),80,149,0.536912751677852
Akshan/Gnar,Fizz/Gnar (BW/FR),18,31,0.580645161290323
Akshan/Gnar,Fizz/Lulu (BC/PZ),51,80,0.6375
Akshan/Gnar,Fizz/Riven (BC/NX),81,130,0.623076923076923
Akshan/Gnar,Fizz/Teemo/Tristana (BC/DE),12,22,0.545454545454545
Akshan/Gnar,Fizz/Yuumi (BC/FR),12,23,0.521739130434783
Akshan/Gnar,Galio/Gnar (DE/FR),26,65,0.4
Akshan/Gnar,Galio/Poppy,9,14,0.642857142857143
Akshan/Gnar,Galio/Shen,8,16,0.5
Akshan/Gnar,Galio/Shyvana (DE/MT),7,11,0.636363636363636
Akshan/Gnar,Galio/Soraka,23,37,0.621621621621622
Akshan/Gnar,Galio/Thresh,11,15,0.733333333333333
Akshan/Gnar,Gangplank/Gnar,19,24,0.791666666666667
Akshan/Gnar,Gangplank/Miss Fortune (BW/NX),16,26,0.615384615384615
Akshan/Gnar,Gangplank/Sejuani,40,85,0.470588235294118
Akshan/Gnar,Gnar (BC/PZ),6,10,0.6
Akshan/Gnar,Gnar/Heimerdinger,9,26,0.346153846153846
Akshan/Gnar,Gnar/Lulu (BC/PZ),10,21,0.476190476190476
Akshan/Gnar,Gnar/Lulu/Yuumi (BC/DE),9,23,0.391304347826087
Akshan/Gnar,Gnar/Lux (DE/FR),6,11,0.545454545454545
Akshan/Gnar,Gnar/Sejuani,26,98,0.26530612244898
Akshan/Gnar,Gnar/Sejuani (FR/PZ),7,23,0.304347826086957
Akshan/Gnar,Gnar/Swain,145,285,0.508771929824562
Akshan/Gnar,Gnar/Swain (FR/NX),5,11,0.454545454545455
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),104,191,0.544502617801047
Akshan/Gnar,Gnar/Tristana (BC/DE),5,15,0.333333333333333
Akshan/Gnar,Gnar/Trundle (FR/PZ),255,574,0.444250871080139
Akshan/Gnar,Gnar/Trundle (FR/SI),4,13,0.307692307692308
Akshan/Gnar,Gnar/Udyr,4,11,0.363636363636364
Akshan/Gnar,Gnar/Yuumi (BC/DE),10,19,0.526315789473684
Akshan/Gnar,Gnar/Yuumi (BC/IO),6,11,0.545454545454545
Akshan/Gnar,Gnar/Ziggs (BC/NX),142,251,0.565737051792829
Akshan/Gnar,Hecarim/Lucian,9,11,0.818181818181818
Akshan/Gnar,Heimerdinger/Jayce (PZ/SI),11,17,0.647058823529412
Akshan/Gnar,Jayce/Lux,25,43,0.581395348837209
Akshan/Gnar,Kindred/Viego (IO/SI),24,29,0.827586206896552
Akshan/Gnar,Lee Sin/Zoe,39,66,0.590909090909091
Akshan/Gnar,Lissandra/Taliyah,9,21,0.428571428571429
Akshan/Gnar,Lucian/Zed,2,10,0.2
Akshan/Gnar,Maokai/Nautilus,11,19,0.578947368421053
Akshan/Gnar,Miss Fortune/Quinn,215,450,0.477777777777778
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),23,41,0.560975609756098
Akshan/Gnar,Pantheon/Shyvana,4,12,0.333333333333333
Akshan/Gnar,Pantheon/Taric (DE/MT),34,66,0.515151515151515
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),11,26,0.423076923076923
Akshan/Gnar,Pantheon/Yuumi,10,22,0.454545454545455
Akshan/Gnar,Pantheon/Yuumi (DE/MT),101,206,0.490291262135922
Akshan/Gnar,Pyke/Rek'Sai,285,491,0.580448065173116
Akshan/Gnar,Senna/Veigar,274,468,0.585470085470086
Akshan/Gnar,SunDisc,18,21,0.857142857142857
Akshan/Gnar,Taliyah/Ziggs,41,77,0.532467532467532
Akshan/Gnar,Teemo/Tristana/Yuumi,8,15,0.533333333333333
Akshan/Gnar,Teemo/Tristana/Yuumi (BC/DE),15,20,0.75
