playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SH),SunDisc,90,150,0.6
Ahri/Lulu (IO/PZ),SunDisc,84,180,0.466666666666667
Akshan/Aphelios,SunDisc,34,174,0.195402298850575
Akshan/Ekko,SunDisc,51,196,0.260204081632653
Akshan/Gnar,SunDisc,59,123,0.479674796747968
Akshan/Karma,Riven/Viktor,65,161,0.403726708074534
Akshan/Karma,SunDisc,101,308,0.327922077922078
Akshan/Karma,Tri-Beam (NX/PZ),92,168,0.547619047619048
Akshan/Lee Sin,Aphelios/Viktor,73,130,0.561538461538462
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),93,172,0.540697674418605
Akshan/Lee Sin,Azir/Irelia,52,135,0.385185185185185
Akshan/Lee Sin,Ekko/Zilean,57,104,0.548076923076923
Akshan/Lee Sin,Elise (NX/SI),76,140,0.542857142857143
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),75,155,0.483870967741936
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),63,152,0.414473684210526
Akshan/Lee Sin,Miss Fortune/Quinn,57,134,0.425373134328358
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),59,125,0.472
Akshan/Lee Sin,Pyke/Rek'Sai,46,100,0.46
Akshan/Lee Sin,Riven/Viktor,209,412,0.507281553398058
Akshan/Lee Sin,SunDisc,326,872,0.373853211009174
Akshan/Lee Sin,Taliyah/Ziggs,68,172,0.395348837209302
Akshan/Lee Sin,Tri-Beam (NX/PZ),185,331,0.558912386706949
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),64,122,0.524590163934426
Akshan/Renekton (BC/SH),Riven/Viktor,91,140,0.65
Akshan/Renekton (BC/SH),SunDisc,184,319,0.576802507836991
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),40,139,0.287769784172662
Akshan/Renekton (NX/SH),Riven/Viktor,52,101,0.514851485148515
Akshan/Renekton (NX/SH),SunDisc,71,162,0.438271604938272
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),96,192,0.5
Akshan/Sivir (DE/SH),Aphelios/Viktor,255,419,0.608591885441527
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,68,108,0.62962962962963
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),239,412,0.580097087378641
Akshan/Sivir (DE/SH),Azir/Irelia,265,401,0.660847880299252
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),152,224,0.678571428571429
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),138,273,0.505494505494506
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),84,143,0.587412587412587
Akshan/Sivir (DE/SH),Ekko/Zilean,118,252,0.468253968253968
Akshan/Sivir (DE/SH),Elise (NX/SI),180,349,0.515759312320917
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),180,379,0.474934036939314
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),69,125,0.552
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),198,381,0.519685039370079
Akshan/Sivir (DE/SH),Gangplank/Sejuani,59,125,0.472
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),49,104,0.471153846153846
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),67,142,0.471830985915493
Akshan/Sivir (DE/SH),Lee Sin/Viktor,140,218,0.642201834862385
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,221,421,0.524940617577197
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),179,410,0.436585365853659
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,140,243,0.576131687242798
Akshan/Sivir (DE/SH),Riven/Viktor,682,1148,0.594076655052265
Akshan/Sivir (DE/SH),Senna/Veigar,129,214,0.602803738317757
Akshan/Sivir (DE/SH),Sentinel Control,77,145,0.531034482758621
Akshan/Sivir (DE/SH),SunDisc,927,2367,0.391634980988593
Akshan/Sivir (DE/SH),Taliyah/Ziggs,204,504,0.404761904761905
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),446,1042,0.428023032629559
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),191,351,0.544159544159544
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),137,197,0.695431472081218
Akshan/Sivir (DE/SH),Viego (SI/SH),52,112,0.464285714285714
Akshan/Sivir (FR/SH),SunDisc,58,178,0.325842696629214
Akshan/Udyr,Aphelios/Viktor,66,117,0.564102564102564
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),43,134,0.32089552238806
Akshan/Udyr,Azir/Irelia,51,120,0.425
Akshan/Udyr,Darius/Gnar (FR/NX),36,100,0.36
Akshan/Udyr,Ekko/Zilean,47,110,0.427272727272727
Akshan/Udyr,Elise (NX/SI),53,117,0.452991452991453
Akshan/Udyr,Fizz/Lulu (BC/PZ),48,128,0.375
Akshan/Udyr,Gangplank/Miss Fortune/Twisted Fate (BW/NX),45,115,0.391304347826087
Akshan/Udyr,Miss Fortune/Quinn,66,135,0.488888888888889
Akshan/Udyr,Pantheon/Yuumi (DE/MT),49,138,0.355072463768116
Akshan/Udyr,Riven/Viktor,176,327,0.53822629969419
Akshan/Udyr,SunDisc,172,606,0.283828382838284
Akshan/Udyr,Taliyah/Ziggs,45,161,0.279503105590062
Akshan/Udyr,Tri-Beam (NX/PZ),109,303,0.35973597359736
Akshan/Viktor,Aphelios/Viktor,46,123,0.373983739837398
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),67,124,0.540322580645161
Akshan/Viktor,Pantheon/Yuumi (DE/MT),49,102,0.480392156862745
Akshan/Viktor,Riven/Viktor,163,382,0.426701570680628
Akshan/Viktor,SunDisc,419,649,0.645608628659476
Akshan/Viktor,Tri-Beam (NX/PZ),92,288,0.319444444444444
Anivia (FR/SI),Aphelios/Viktor,62,122,0.508196721311475
Anivia (FR/SI),Aurelion Sol/Zoe (FR/MT),45,172,0.261627906976744
Anivia (FR/SI),Azir/Irelia,24,139,0.172661870503597
Anivia (FR/SI),Darius/Gnar (FR/NX),52,106,0.490566037735849
Anivia (FR/SI),Ekko/Zilean,54,108,0.5
Anivia (FR/SI),Elise (NX/SI),90,136,0.661764705882353
Anivia (FR/SI),Fizz/Lulu (BC/PZ),78,118,0.661016949152542
Anivia (FR/SI),Gangplank/Miss Fortune/Twisted Fate (BW/NX),91,136,0.669117647058824
Anivia (FR/SI),Miss Fortune/Quinn,65,157,0.414012738853503
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),51,137,0.372262773722628
Anivia (FR/SI),Riven/Viktor,217,437,0.496567505720824
Anivia (FR/SI),SunDisc,106,878,0.120728929384966
Anivia (FR/SI),Taliyah/Ziggs,45,172,0.261627906976744
Anivia (FR/SI),Tri-Beam (NX/PZ),281,344,0.816860465116279
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),39,128,0.3046875
Aphelios/Aurelion Sol/Zoe (DE/MT),SunDisc,40,163,0.245398773006135
Aphelios/Diana (MT/SI),Riven/Viktor,86,158,0.544303797468355
Aphelios/Diana (MT/SI),SunDisc,136,485,0.280412371134021
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),71,147,0.482993197278912
Aphelios/Fizz (BC/MT),Aphelios/Viktor,47,106,0.443396226415094
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),64,112,0.571428571428571
Aphelios/Fizz (BC/MT),Miss Fortune/Quinn,33,107,0.308411214953271
Aphelios/Fizz (BC/MT),Pantheon/Yuumi (DE/MT),57,104,0.548076923076923
Aphelios/Fizz (BC/MT),Riven/Viktor,160,355,0.450704225352113
Aphelios/Fizz (BC/MT),SunDisc,248,484,0.512396694214876
Aphelios/Fizz (BC/MT),Taliyah/Ziggs,51,111,0.45945945945946
Aphelios/Fizz (BC/MT),Tri-Beam (NX/PZ),141,284,0.496478873239437
Aphelios/Fizz (BC/MT),Trundle/Tryndamere (FR/SI),47,106,0.443396226415094
Aphelios/Karma,SunDisc,52,162,0.320987654320988
Aphelios/Lee Sin,SunDisc,55,167,0.329341317365269
Aphelios/Lux,Riven/Viktor,92,140,0.657142857142857
Aphelios/Lux,SunDisc,66,285,0.231578947368421
Aphelios/Lux,Tri-Beam (NX/PZ),57,124,0.459677419354839
Aphelios/Lux/Zoe,SunDisc,41,191,0.214659685863874
Aphelios/Nami,SunDisc,66,193,0.341968911917098
Aphelios/Swain,SunDisc,53,162,0.327160493827161
Aphelios/Vi/Zoe,Aphelios/Viktor,56,128,0.4375
Aphelios/Vi/Zoe,Aurelion Sol/Zoe (FR/MT),57,153,0.372549019607843
Aphelios/Vi/Zoe,Azir/Irelia,64,129,0.496124031007752
Aphelios/Vi/Zoe,Elise (NX/SI),103,134,0.76865671641791
Aphelios/Vi/Zoe,Fizz/Lulu (BC/PZ),80,153,0.522875816993464
Aphelios/Vi/Zoe,Gangplank/Miss Fortune/Twisted Fate (BW/NX),87,127,0.68503937007874
Aphelios/Vi/Zoe,Miss Fortune/Quinn,75,182,0.412087912087912
Aphelios/Vi/Zoe,Pantheon/Yuumi (DE/MT),68,147,0.462585034013605
Aphelios/Vi/Zoe,Riven/Viktor,243,429,0.566433566433567
Aphelios/Vi/Zoe,SunDisc,330,818,0.403422982885086
Aphelios/Vi/Zoe,Taliyah/Ziggs,60,183,0.327868852459016
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),163,316,0.515822784810127
Aphelios/Vi/Zoe,Trundle/Tryndamere (FR/SI),58,143,0.405594405594406
Aphelios/Viktor,Akshan/Lee Sin,57,130,0.438461538461539
Aphelios/Viktor,Akshan/Sivir (DE/SH),164,419,0.391408114558473
