playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,10,21,0.476190476190476
Ahri/Kennen,SunDisc,4,10,0.4
Ahri/Kennen (BW/IO),SunDisc,3,20,0.15
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),9,14,0.642857142857143
Ahri/Kennen (IO/SH),Azir/Irelia,8,13,0.615384615384615
Ahri/Kennen (IO/SH),Riven/Viktor,14,29,0.482758620689655
Ahri/Kennen (IO/SH),Senna/Veigar,5,10,0.5
Ahri/Kennen (IO/SH),SunDisc,38,69,0.550724637681159
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),5,23,0.217391304347826
Ahri/Kennen (IO/SI),SunDisc,11,22,0.5
Ahri/Lulu (IO/PZ),Aphelios/Viktor,6,12,0.5
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),7,18,0.388888888888889
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),4,12,0.333333333333333
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,6,12,0.5
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),5,10,0.5
Ahri/Lulu (IO/PZ),Riven/Viktor,17,30,0.566666666666667
Ahri/Lulu (IO/PZ),SunDisc,37,89,0.415730337078652
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),5,26,0.192307692307692
Akshan (FR/SH),SunDisc,6,23,0.260869565217391
Akshan (PZ/SH),SunDisc,11,27,0.407407407407407
Akshan/Aphelios,Aphelios/Viktor,14,26,0.538461538461538
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),2,10,0.2
Akshan/Aphelios,Miss Fortune/Quinn,4,11,0.363636363636364
Akshan/Aphelios,Pantheon/Yuumi (DE/MT),8,12,0.666666666666667
Akshan/Aphelios,Riven/Viktor,7,21,0.333333333333333
Akshan/Aphelios,SunDisc,26,144,0.180555555555556
Akshan/Aphelios,Taliyah/Ziggs,3,10,0.3
Akshan/Aphelios,Tri-Beam (NX/PZ),9,24,0.375
Akshan/Darius/Sivir,SunDisc,6,11,0.545454545454545
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),3,10,0.3
Akshan/Ekko,SunDisc,12,38,0.315789473684211
Akshan/Ekko,Tri-Beam (NX/PZ),6,18,0.333333333333333
Akshan/Fiora,SunDisc,6,14,0.428571428571429
Akshan/Gnar,Aphelios/Viktor,9,11,0.818181818181818
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),6,10,0.6
Akshan/Gnar,Elise (NX/SI),8,11,0.727272727272727
Akshan/Gnar,Riven/Viktor,21,40,0.525
Akshan/Gnar,SunDisc,22,47,0.468085106382979
Akshan/Gnar,Tri-Beam (NX/PZ),3,14,0.214285714285714
Akshan/Gnar/Renekton,SunDisc,8,13,0.615384615384615
Akshan/Karma,Aphelios/Viktor,4,10,0.4
Akshan/Karma,Aurelion Sol/Zoe (FR/MT),4,14,0.285714285714286
Akshan/Karma,Riven/Viktor,10,18,0.555555555555556
Akshan/Karma,SunDisc,33,74,0.445945945945946
Akshan/Karma,Tri-Beam (NX/PZ),19,28,0.678571428571429
Akshan/Lee Sin,Aphelios/Viktor,21,40,0.525
Akshan/Lee Sin,Aurelion Sol/Tryndamere,15,22,0.681818181818182
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),30,56,0.535714285714286
Akshan/Lee Sin,Azir/Irelia,17,39,0.435897435897436
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),8,14,0.571428571428571
Akshan/Lee Sin,Darius/Gnar (FR/NX),4,13,0.307692307692308
Akshan/Lee Sin,Draven/Rumble,11,15,0.733333333333333
Akshan/Lee Sin,Draven/Rumble (NX/PZ),4,11,0.363636363636364
Akshan/Lee Sin,Draven/Viktor,4,10,0.4
Akshan/Lee Sin,Elise (NX/SI),22,41,0.536585365853659
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),15,29,0.517241379310345
Akshan/Lee Sin,Miss Fortune/Quinn,13,25,0.52
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),13,33,0.393939393939394
Akshan/Lee Sin,Pyke/Rek'Sai,8,15,0.533333333333333
Akshan/Lee Sin,Riven/Viktor,53,108,0.490740740740741
Akshan/Lee Sin,Senna/Veigar,10,18,0.555555555555556
Akshan/Lee Sin,SunDisc,104,254,0.409448818897638
Akshan/Lee Sin,Taliyah/Ziggs,8,24,0.333333333333333
Akshan/Lee Sin,Tri-Beam (NX/PZ),49,78,0.628205128205128
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),11,17,0.647058823529412
