playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen,Gnar/Trundle (FR/PZ),4,10,0.4
Ahri/Kennen,Senna/Veigar,4,11,0.363636363636364
Ahri/Kennen (IO/SH),BandleTree,9,17,0.529411764705882
Ahri/Kennen (IO/SH),Gnar/Swain,10,16,0.625
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),13,26,0.5
Ahri/Kennen (IO/SH),Gnar/Ziggs (BC/NX),2,11,0.181818181818182
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,6,27,0.222222222222222
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,12,27,0.444444444444444
Ahri/Kennen (IO/SH),Senna/Veigar,6,22,0.272727272727273
Ahri/Kennen (IO/SI),Akshan/Gnar,5,12,0.416666666666667
Ahri/Kennen (IO/SI),Akshan/Sivir (DE/SH),12,23,0.521739130434783
Ahri/Kennen (IO/SI),BandleTree,10,23,0.434782608695652
Ahri/Kennen (IO/SI),Caitlyn/Ezreal (NX/PZ),3,11,0.272727272727273
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),5,15,0.333333333333333
Ahri/Kennen (IO/SI),Gnar/Swain,6,16,0.375
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),10,25,0.4
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),25,43,0.581395348837209
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),10,25,0.4
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,3,35,0.0857142857142857
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),15,33,0.454545454545455
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,24,45,0.533333333333333
Ahri/Kennen (IO/SI),Senna/Veigar,13,53,0.245283018867925
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),27,54,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,49,95,0.515789473684211
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),8,20,0.4
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),58,110,0.527272727272727
Ahri/Lulu (IO/PZ),Anivia (FR/SI),10,27,0.37037037037037
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,12,20,0.6
Ahri/Lulu (IO/PZ),Ashe/LeBlanc,6,10,0.6
Ahri/Lulu (IO/PZ),Aurelion Sol/Thresh,6,12,0.5
Ahri/Lulu (IO/PZ),BandleTree,94,198,0.474747474747475
Ahri/Lulu (IO/PZ),Braum/Galio,10,28,0.357142857142857
Ahri/Lulu (IO/PZ),Braum/Jarvan IV,10,19,0.526315789473684
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),29,70,0.414285714285714
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),11,21,0.523809523809524
Ahri/Lulu (IO/PZ),Championless (BC/PZ),7,16,0.4375
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),27,42,0.642857142857143
Ahri/Lulu (IO/PZ),Draven/Ezreal,8,16,0.5
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),51,69,0.739130434782609
