playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),SunDisc,2,11,0.181818181818182
Akshan/Aphelios,Aphelios/Viktor,10,15,0.666666666666667
Akshan/Aphelios,SunDisc,13,64,0.203125
Akshan/Ekko,SunDisc,4,15,0.266666666666667
Akshan/Gnar,SunDisc,4,14,0.285714285714286
Akshan/Karma,SunDisc,9,28,0.321428571428571
Akshan/Lee Sin,SunDisc,17,39,0.435897435897436
Akshan/Sivir (DE/SH),Aphelios/Viktor,14,28,0.5
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,8,10,0.8
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),11,16,0.6875
Akshan/Sivir (DE/SH),Azir/Irelia,10,17,0.588235294117647
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,9,15,0.6
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),12,18,0.666666666666667
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Senna/Veigar,8,12,0.666666666666667
Akshan/Sivir (DE/SH),SunDisc,80,191,0.418848167539267
Akshan/Sivir (DE/SH),Taliyah/Ziggs,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),16,36,0.444444444444444
Akshan/Viktor,SunDisc,7,13,0.538461538461538
Anivia (FR/SI),SunDisc,15,62,0.241935483870968
Anivia (FR/SI),Tri-Beam (NX/PZ),12,17,0.705882352941177
Aphelios/Aurelion Sol/Vi/Viktor,SunDisc,7,10,0.7
Aphelios/Aurelion Sol/Zoe (FR/MT),SunDisc,9,16,0.5625
Aphelios/Diana (MT/SI),Aphelios/Viktor,6,26,0.230769230769231
Aphelios/Diana (MT/SI),Miss Fortune/Quinn,1,10,0.1
Aphelios/Diana (MT/SI),Pantheon/Yuumi (DE/MT),4,13,0.307692307692308
Aphelios/Diana (MT/SI),SunDisc,34,141,0.24113475177305
Aphelios/Diana (MT/SI),Tri-Beam (NX/PZ),15,34,0.441176470588235
Aphelios/Ezreal,SunDisc,5,20,0.25
Aphelios/Karma,SunDisc,4,11,0.363636363636364
Aphelios/Lee Sin,SunDisc,12,29,0.413793103448276
Aphelios/Lux,Aphelios/Viktor,5,11,0.454545454545455
Aphelios/Lux,SunDisc,10,36,0.277777777777778
Aphelios/Lux/Zoe,Aphelios/Viktor,10,15,0.666666666666667
Aphelios/Lux/Zoe,SunDisc,11,48,0.229166666666667
