playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SH),BandleTree,9,17,0.529411764705882
Ahri/Kennen (IO/SH),Gnar/Swain,8,14,0.571428571428571
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),12,23,0.521739130434783
Ahri/Kennen (IO/SH),Gnar/Ziggs (BC/NX),2,10,0.2
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,4,23,0.173913043478261
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,8,21,0.380952380952381
Ahri/Kennen (IO/SH),Senna/Veigar,5,19,0.263157894736842
Ahri/Kennen (IO/SI),Akshan/Gnar,5,11,0.454545454545455
Ahri/Kennen (IO/SI),Akshan/Sivir (DE/SH),5,13,0.384615384615385
Ahri/Kennen (IO/SI),BandleTree,7,19,0.368421052631579
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),4,12,0.333333333333333
Ahri/Kennen (IO/SI),Gnar/Swain,5,15,0.333333333333333
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),3,15,0.2
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),19,35,0.542857142857143
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),8,20,0.4
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,3,25,0.12
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),8,19,0.421052631578947
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,18,37,0.486486486486487
Ahri/Kennen (IO/SI),Senna/Veigar,10,41,0.24390243902439
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),21,42,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,47,91,0.516483516483517
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),8,19,0.421052631578947
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),44,78,0.564102564102564
Ahri/Lulu (IO/PZ),Anivia (FR/SI),4,14,0.285714285714286
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,10,16,0.625
Ahri/Lulu (IO/PZ),Ashe/LeBlanc,6,10,0.6
Ahri/Lulu (IO/PZ),BandleTree,84,166,0.506024096385542
Ahri/Lulu (IO/PZ),Braum/Galio,9,26,0.346153846153846
Ahri/Lulu (IO/PZ),Braum/Jarvan IV,9,15,0.6
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),9,26,0.346153846153846
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),7,16,0.4375
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),21,34,0.617647058823529
Ahri/Lulu (IO/PZ),Draven/Ezreal,8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),41,58,0.706896551724138
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),5,14,0.357142857142857
Ahri/Lulu (IO/PZ),Draven/Sion/Vi,5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Ekko/Zilean,8,17,0.470588235294118
Ahri/Lulu (IO/PZ),Elise (NX/SI),20,36,0.555555555555556
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),17,46,0.369565217391304
Ahri/Lulu (IO/PZ),Fizz/Gnar (BW/FR),8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),12,21,0.571428571428571
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),26,53,0.490566037735849
Ahri/Lulu (IO/PZ),Galio/Gnar (DE/FR),6,15,0.4
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,9,19,0.473684210526316
Ahri/Lulu (IO/PZ),Gnar (BC/PZ),4,10,0.4
Ahri/Lulu (IO/PZ),Gnar/Sejuani,13,36,0.361111111111111
Ahri/Lulu (IO/PZ),Gnar/Sejuani (FR/PZ),5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Gnar/Swain,53,113,0.469026548672566
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),35,76,0.460526315789474
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),98,217,0.451612903225806
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),59,99,0.595959595959596
Ahri/Lulu (IO/PZ),Heimerdinger/Jayce (PZ/SI),3,10,0.3
Ahri/Lulu (IO/PZ),Jayce/Lux,12,18,0.666666666666667
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),13,21,0.619047619047619
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,14,26,0.538461538461538
Ahri/Lulu (IO/PZ),Lissandra/Taliyah,6,10,0.6
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,72,204,0.352941176470588
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),14,21,0.666666666666667
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),12,17,0.705882352941177
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),9,20,0.45
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),64,109,0.587155963302752
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,86,161,0.53416149068323
Ahri/Lulu (IO/PZ),Senna/Veigar,112,225,0.497777777777778
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,22,31,0.709677419354839
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),4,16,0.25
Ahri/Lulu (IO/PZ),Xerath/Zilean (BC/SH),5,14,0.357142857142857
Ahri/Zed (FR/IO),Senna/Veigar,3,11,0.272727272727273
Akshan/Darius/Sivir,BandleTree,12,23,0.521739130434783
Akshan/Darius/Sivir,Draven/Rumble (NX/PZ),3,12,0.25
Akshan/Darius/Sivir,Gnar/Swain,10,13,0.769230769230769
Akshan/Darius/Sivir,Gnar/Trundle (FR/PZ),8,20,0.4
Akshan/Darius/Sivir,Miss Fortune/Quinn,3,18,0.166666666666667
Akshan/Darius/Sivir,Pantheon/Yuumi (DE/MT),10,16,0.625
Akshan/Darius/Sivir,Pyke/Rek'Sai,10,20,0.5
Akshan/Darius/Sivir,Senna/Veigar,12,15,0.8
Akshan/Fizz (BC/SH),Pyke/Rek'Sai,2,10,0.2
Akshan/Galio,Gnar/Teemo/Tristana (BC/DE),4,10,0.4
Akshan/Galio,Gnar/Trundle (FR/PZ),5,15,0.333333333333333
Akshan/Galio,Miss Fortune/Quinn,11,17,0.647058823529412
Akshan/Galio,Pantheon/Yuumi (DE/MT),5,15,0.333333333333333
Akshan/Galio,Pyke/Rek'Sai,6,12,0.5
Akshan/Galio,Senna/Veigar,7,15,0.466666666666667
Akshan/Gnar,Ahri/Kennen (IO/SI),6,11,0.545454545454545
Akshan/Gnar,Ahri/Lulu (IO/PZ),44,91,0.483516483516484
Akshan/Gnar,Akshan/Gnar,121,242,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),23,49,0.469387755102041
Akshan/Gnar,Akshan/Sivir (DE/SH),64,145,0.441379310344828
Akshan/Gnar,Anivia (FR/SI),41,65,0.630769230769231
Akshan/Gnar,Aphelios/Lux/Zoe,16,31,0.516129032258065
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),8,11,0.727272727272727
Akshan/Gnar,Azir/Irelia,7,13,0.538461538461538
Akshan/Gnar,BandleTree,253,485,0.521649484536083
Akshan/Gnar,Braum/Galio,45,61,0.737704918032787
Akshan/Gnar,Braum/Jarvan IV,14,24,0.583333333333333
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),12,30,0.4
Akshan/Gnar,Caitlyn/Senna,5,11,0.454545454545455
Akshan/Gnar,Caitlyn/Teemo (BC/PZ),12,18,0.666666666666667
Akshan/Gnar,Championless (BC/DE),9,18,0.5
Akshan/Gnar,Championless (BC/PZ),7,10,0.7
Akshan/Gnar,Championless (FR/PZ),9,15,0.6
Akshan/Gnar,Darius/Gnar (FR/NX),26,89,0.292134831460674
Akshan/Gnar,Diana/Nocturne,8,15,0.533333333333333
Akshan/Gnar,Diana/Zoe (BC/MT),9,10,0.9
Akshan/Gnar,Diana/Zoe (MT/SI),7,12,0.583333333333333
Akshan/Gnar,Dragons (DE/MT),7,13,0.538461538461538
Akshan/Gnar,Draven/Ezreal,13,35,0.371428571428571
Akshan/Gnar,Draven/Rumble (NX/PZ),65,144,0.451388888888889
Akshan/Gnar,Draven/Rumble/Sion (NX/PZ),8,16,0.5
Akshan/Gnar,Draven/Sion (NX/PZ),29,51,0.568627450980392
Akshan/Gnar,Draven/Sion/Vi,15,27,0.555555555555556
Akshan/Gnar,Ekko/Zilean,29,50,0.58
Akshan/Gnar,Elise (NX/SI),65,102,0.637254901960784
Akshan/Gnar,Elise/Kindred (PZ/SI),9,12,0.75
Akshan/Gnar,Elise/Kindred/Vi,17,27,0.62962962962963
Akshan/Gnar,Ezreal/Gnar,12,32,0.375
Akshan/Gnar,Fizz/Gnar (BC/PZ),86,157,0.547770700636943
Akshan/Gnar,Fizz/Gnar (BW/FR),18,33,0.545454545454545
Akshan/Gnar,Fizz/Lulu (BC/PZ),54,83,0.650602409638554
Akshan/Gnar,Fizz/Riven (BC/NX),89,145,0.613793103448276
Akshan/Gnar,Fizz/Teemo/Tristana (BC/DE),12,22,0.545454545454545
Akshan/Gnar,Fizz/Tristana/Yuumi (BC/PZ),4,11,0.363636363636364
Akshan/Gnar,Fizz/Yuumi (BC/FR),12,24,0.5
Akshan/Gnar,Galio/Gnar (DE/FR),29,72,0.402777777777778
Akshan/Gnar,Galio/Poppy,9,14,0.642857142857143
Akshan/Gnar,Galio/Shen,10,18,0.555555555555556
Akshan/Gnar,Galio/Shyvana (DE/MT),8,12,0.666666666666667
Akshan/Gnar,Galio/Soraka,23,39,0.58974358974359
Akshan/Gnar,Galio/Thresh,11,15,0.733333333333333
Akshan/Gnar,Gangplank/Gnar,19,26,0.730769230769231
Akshan/Gnar,Gangplank/Miss Fortune (BW/NX),17,28,0.607142857142857
Akshan/Gnar,Gangplank/Sejuani,46,96,0.479166666666667
Akshan/Gnar,Gnar (BC/PZ),6,10,0.6
Akshan/Gnar,Gnar/Heimerdinger,9,30,0.3
Akshan/Gnar,Gnar/Lulu (BC/PZ),10,21,0.476190476190476
Akshan/Gnar,Gnar/Lulu/Yuumi (BC/DE),9,23,0.391304347826087
Akshan/Gnar,Gnar/Lux (DE/FR),6,11,0.545454545454545
Akshan/Gnar,Gnar/Sejuani,28,104,0.269230769230769
Akshan/Gnar,Gnar/Sejuani (FR/PZ),9,27,0.333333333333333
Akshan/Gnar,Gnar/Swain,154,316,0.487341772151899
Akshan/Gnar,Gnar/Swain (FR/NX),9,15,0.6
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),127,239,0.531380753138075
Akshan/Gnar,Gnar/Tristana (BC/DE),8,19,0.421052631578947
Akshan/Gnar,Gnar/Trundle (FR/PZ),274,610,0.449180327868852
Akshan/Gnar,Gnar/Trundle (FR/SI),4,13,0.307692307692308
