game_start_time_utc,playerDeck,n,freq,label
2022-02-16,Senna/Veigar,50,0.279329608938548,Master
2022-02-16,Pantheon/Yuumi (DE/MT),4,0.0223463687150838,Master
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-16,Caitlyn/Ezreal (NX/PZ),0,0,Master
2022-02-16,Pyke/Rek'Sai,18,0.100558659217877,Master
2022-02-16,BandleTree,22,0.122905027932961,Master
2022-02-16,Akshan/Sivir (DE/SH),0,0,Master
2022-02-16,Miss Fortune/Quinn,19,0.106145251396648,Master
2022-02-16,Gnar/Trundle (FR/PZ),7,0.0391061452513967,Master
2022-02-16,Pantheon/Taric/Yuumi (DE/MT),0,0,Master
2022-02-16,Gnar/Swain,40,0.223463687150838,Master
2022-02-16,Fizz/Lulu (BC/PZ),19,0.106145251396648,Master
2022-02-17,Senna/Veigar,69,0.112561174551387,Master
2022-02-17,Pantheon/Yuumi (DE/MT),6,0.0097879282218597,Master
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-17,Caitlyn/Ezreal (NX/PZ),0,0,Master
2022-02-17,Pyke/Rek'Sai,114,0.185970636215334,Master
2022-02-17,BandleTree,116,0.189233278955954,Master
2022-02-17,Akshan/Sivir (DE/SH),2,0.0032626427406199,Master
2022-02-17,Miss Fortune/Quinn,88,0.143556280587276,Master
2022-02-17,Gnar/Trundle (FR/PZ),53,0.0864600326264274,Master
2022-02-17,Pantheon/Taric/Yuumi (DE/MT),3,0.00489396411092985,Master
2022-02-17,Gnar/Swain,126,0.205546492659054,Master
2022-02-17,Fizz/Lulu (BC/PZ),36,0.0587275693311582,Master
2022-02-18,Senna/Veigar,65,0.1183970856102,Master
2022-02-18,Pantheon/Yuumi (DE/MT),3,0.00546448087431694,Master
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-18,Caitlyn/Ezreal (NX/PZ),0,0,Master
2022-02-18,Pyke/Rek'Sai,115,0.209471766848816,Master
2022-02-18,BandleTree,115,0.209471766848816,Master
2022-02-18,Akshan/Sivir (DE/SH),8,0.0145719489981785,Master
2022-02-18,Miss Fortune/Quinn,34,0.0619307832422587,Master
2022-02-18,Gnar/Trundle (FR/PZ),76,0.138433515482696,Master
2022-02-18,Pantheon/Taric/Yuumi (DE/MT),2,0.00364298724954463,Master
2022-02-18,Gnar/Swain,94,0.171220400728597,Master
2022-02-18,Fizz/Lulu (BC/PZ),37,0.0673952641165756,Master
2022-02-19,Senna/Veigar,52,0.080370942812983,Master
2022-02-19,Pantheon/Yuumi (DE/MT),11,0.0170015455950541,Master
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-19,Caitlyn/Ezreal (NX/PZ),3,0.00463678516228748,Master
2022-02-19,Pyke/Rek'Sai,80,0.123647604327666,Master
2022-02-19,BandleTree,170,0.262751159196291,Master
2022-02-19,Akshan/Sivir (DE/SH),21,0.0324574961360124,Master
2022-02-19,Miss Fortune/Quinn,45,0.0695517774343122,Master
2022-02-19,Gnar/Trundle (FR/PZ),118,0.182380216383308,Master
2022-02-19,Pantheon/Taric/Yuumi (DE/MT),1,0.00154559505409583,Master
2022-02-19,Gnar/Swain,132,0.204018547140649,Master
2022-02-19,Fizz/Lulu (BC/PZ),14,0.0216383307573416,Master
2022-02-20,Senna/Veigar,119,0.0962004850444624,Master
2022-02-20,Pantheon/Yuumi (DE/MT),16,0.0129345189975748,Master
2022-02-20,Gnar/Teemo/Tristana (BC/DE),25,0.0202101859337106,Master
2022-02-20,Caitlyn/Ezreal (NX/PZ),2,0.00161681487469685,Master
2022-02-20,Pyke/Rek'Sai,144,0.116410670978173,Master
2022-02-20,BandleTree,231,0.186742118027486,Master
2022-02-20,Akshan/Sivir (DE/SH),25,0.0202101859337106,Master
2022-02-20,Miss Fortune/Quinn,158,0.127728375101051,Master
2022-02-20,Gnar/Trundle (FR/PZ),308,0.248989490703314,Master
2022-02-20,Pantheon/Taric/Yuumi (DE/MT),0,0,Master
2022-02-20,Gnar/Swain,148,0.119644300727567,Master
2022-02-20,Fizz/Lulu (BC/PZ),61,0.0493128536782538,Master
2022-02-21,Senna/Veigar,179,0.139734582357533,Master
2022-02-21,Pantheon/Yuumi (DE/MT),23,0.0179547228727557,Master
2022-02-21,Gnar/Teemo/Tristana (BC/DE),80,0.0624512099921936,Master
2022-02-21,Caitlyn/Ezreal (NX/PZ),4,0.00312256049960968,Master
2022-02-21,Pyke/Rek'Sai,213,0.166276346604215,Master
2022-02-21,BandleTree,168,0.131147540983607,Master
2022-02-21,Akshan/Sivir (DE/SH),10,0.0078064012490242,Master
2022-02-21,Miss Fortune/Quinn,166,0.129586260733802,Master
2022-02-21,Gnar/Trundle (FR/PZ),308,0.240437158469945,Master
2022-02-21,Pantheon/Taric/Yuumi (DE/MT),1,0.00078064012490242,Master
2022-02-21,Gnar/Swain,101,0.0788446526151444,Master
2022-02-21,Fizz/Lulu (BC/PZ),28,0.0218579234972678,Master
2022-02-22,Senna/Veigar,268,0.165534280420012,Master
