game_start_time_utc,playerDeck,n,freq,label
2022-03-30,SunDisc,6728,0.614653754796273,Master
2022-03-30,Senna/Veigar,290,0.0264936963274255,Master
2022-03-30,Tri-Beam (NX/PZ),1586,0.144893111638955,Master
2022-03-30,Pantheon/Yuumi (DE/MT),391,0.0357208112552531,Master
2022-03-30,BandleTree,302,0.0275899872099397,Master
2022-03-30,Pyke/Rek'Sai,245,0.0223826055179974,Master
2022-03-30,Gnar/Teemo/Tristana (BC/DE),207,0.0189110177233693,Master
2022-03-30,Akshan/Sivir (DE/SH),250,0.0228393933857117,Master
2022-03-30,Miss Fortune/Quinn,285,0.0260369084597113,Master
2022-03-30,Fizz/Lulu (BC/PZ),360,0.0328887264754248,Master
2022-03-30,Pantheon/Taric/Yuumi (DE/MT),136,0.0124246300018272,Master
2022-03-30,Gnar/Trundle (FR/PZ),166,0.0151653572081126,Master
2022-03-30,SunDisc,14842,0.520607527447473,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),2951,0.103511171910625,~HighDiamond
2022-03-30,Aphelios/Viktor,2425,0.0850608579746747,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1179,0.0413553614648006,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1002,0.0351467957487109,~HighDiamond
2022-03-30,Azir/Irelia,994,0.0348661826090007,~HighDiamond
2022-03-30,Elise (NX/SI),994,0.0348661826090007,~HighDiamond
2022-03-30,Senna/Veigar,942,0.0330421972008839,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),885,0.0310428285804483,~HighDiamond
2022-03-30,Pyke/Rek'Sai,815,0.0285874636079834,~HighDiamond
2022-03-30,Caitlyn/Teemo (BC/PZ),791,0.0277456241888526,~HighDiamond
2022-03-30,Taliyah/Ziggs,689,0.0241678066575467,~HighDiamond
