game_start_time_utc,playerDeck,n,freq,label
2022-02-16,Pyke/Rek'Sai,18,0.0869565217391304,Master
2022-02-16,Senna/Veigar,50,0.241545893719807,Master
2022-02-16,Miss Fortune/Quinn,19,0.0917874396135266,Master
2022-02-16,Pantheon/Yuumi (DE/MT),4,0.0193236714975845,Master
2022-02-16,Gnar/Trundle (FR/PZ),7,0.0338164251207729,Master
2022-02-16,BandleTree,22,0.106280193236715,Master
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-16,Akshan/Sivir (DE/SH),0,0,Master
2022-02-16,Akshan/Gnar,14,0.0676328502415459,Master
2022-02-16,Gnar/Ziggs (BC/NX),64,0.309178743961353,Master
2022-02-16,Draven/Rumble (NX/PZ),1,0.00483091787439614,Master
2022-02-16,Gnar/Sejuani,8,0.0386473429951691,Master
2022-02-17,Pyke/Rek'Sai,114,0.190954773869347,Master
2022-02-17,Senna/Veigar,69,0.115577889447236,Master
2022-02-17,Miss Fortune/Quinn,88,0.147403685092127,Master
2022-02-17,Pantheon/Yuumi (DE/MT),6,0.0100502512562814,Master
2022-02-17,Gnar/Trundle (FR/PZ),53,0.0887772194304858,Master
2022-02-17,BandleTree,116,0.194304857621441,Master
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-17,Akshan/Sivir (DE/SH),2,0.0033500837520938,Master
2022-02-17,Akshan/Gnar,43,0.0720268006700168,Master
2022-02-17,Gnar/Ziggs (BC/NX),79,0.132328308207705,Master
2022-02-17,Draven/Rumble (NX/PZ),3,0.0050251256281407,Master
2022-02-17,Gnar/Sejuani,24,0.0402010050251256,Master
2022-02-18,Pyke/Rek'Sai,115,0.21415270018622,Master
2022-02-18,Senna/Veigar,65,0.121042830540037,Master
2022-02-18,Miss Fortune/Quinn,34,0.0633147113594041,Master
2022-02-18,Pantheon/Yuumi (DE/MT),3,0.00558659217877095,Master
2022-02-18,Gnar/Trundle (FR/PZ),76,0.141527001862197,Master
2022-02-18,BandleTree,115,0.21415270018622,Master
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-18,Akshan/Sivir (DE/SH),8,0.0148975791433892,Master
