game_start_time_utc,playerDeck,n,freq,label
2022-03-30,SunDisc,8166,0.518542037084074,Master
2022-03-30,Riven/Viktor,572,0.0363220726441453,Master
2022-03-30,Tri-Beam (NX/PZ),1934,0.122809245618491,Master
2022-03-30,Fizz/Lulu (BC/PZ),457,0.0290195580391161,Master
2022-03-30,Aurelion Sol/Zoe (FR/MT),685,0.043497586995174,Master
2022-03-30,Aphelios/Viktor,1669,0.105981711963424,Master
2022-03-30,Pantheon/Yuumi (DE/MT),494,0.0313690627381255,Master
2022-03-30,Vi/Viktor (PZ/SI),0,0,Master
2022-03-30,Taliyah/Ziggs,523,0.0332105664211328,Master
2022-03-30,Azir/Irelia,636,0.0403860807721616,Master
2022-03-30,Miss Fortune/Quinn,331,0.0210185420370841,Master
2022-03-30,Akshan/Sivir (DE/SH),281,0.0178435356870714,Master
2022-03-31,SunDisc,6797,0.447878228782288,Master
2022-03-31,Riven/Viktor,1622,0.106879283078545,Master
2022-03-31,Tri-Beam (NX/PZ),1577,0.103914074855034,Master
2022-03-31,Fizz/Lulu (BC/PZ),703,0.0463231418028466,Master
2022-03-31,Aurelion Sol/Zoe (FR/MT),701,0.0461913547706906,Master
2022-03-31,Aphelios/Viktor,1170,0.077095413811281,Master
2022-03-31,Pantheon/Yuumi (DE/MT),648,0.0426989984185556,Master
2022-03-31,Vi/Viktor (PZ/SI),15,0.000988402741170269,Master
2022-03-31,Taliyah/Ziggs,595,0.0392066420664207,Master
2022-03-31,Azir/Irelia,845,0.0556800210859251,Master
2022-03-31,Miss Fortune/Quinn,301,0.0198339483394834,Master
2022-03-31,Akshan/Sivir (DE/SH),202,0.0133104902477596,Master
2022-04-01,SunDisc,4640,0.31811325928973,Master
2022-04-01,Riven/Viktor,2687,0.184217743041272,Master
2022-04-01,Tri-Beam (NX/PZ),1738,0.119155354449472,Master
2022-04-01,Fizz/Lulu (BC/PZ),804,0.0551213492389963,Master
2022-04-01,Aurelion Sol/Zoe (FR/MT),1000,0.0685588920883038,Master
2022-04-01,Aphelios/Viktor,1117,0.0765802824626354,Master
2022-04-01,Pantheon/Yuumi (DE/MT),620,0.0425065130947484,Master
2022-04-01,Vi/Viktor (PZ/SI),377,0.0258467023172906,Master
2022-04-01,Taliyah/Ziggs,530,0.036336212806801,Master
2022-04-01,Azir/Irelia,599,0.041066776360894,Master
2022-04-01,Miss Fortune/Quinn,285,0.0195392842451666,Master
2022-04-01,Akshan/Sivir (DE/SH),189,0.0129576306046894,Master
2022-04-02,SunDisc,3642,0.260570937969521,Master
2022-04-02,Riven/Viktor,3057,0.218716462760249,Master
2022-04-02,Tri-Beam (NX/PZ),1688,0.120769836159405,Master
2022-04-02,Fizz/Lulu (BC/PZ),992,0.0709737425770909,Master
2022-04-02,Aurelion Sol/Zoe (FR/MT),851,0.0608857408599843,Master
2022-04-02,Aphelios/Viktor,887,0.0634614008728626,Master
2022-04-02,Pantheon/Yuumi (DE/MT),594,0.042498390212492,Master
2022-04-02,Vi/Viktor (PZ/SI),549,0.0392788151963941,Master
2022-04-02,Taliyah/Ziggs,637,0.0455748730056521,Master
2022-04-02,Azir/Irelia,521,0.0372755240752665,Master
2022-04-02,Miss Fortune/Quinn,232,0.0165986978607713,Master
2022-04-02,Akshan/Sivir (DE/SH),327,0.0233955784503112,Master
2022-04-03,SunDisc,3502,0.246446164672766,Master
2022-04-03,Riven/Viktor,2724,0.191695988740324,Master
2022-04-03,Tri-Beam (NX/PZ),1874,0.131878958479944,Master
2022-04-03,Fizz/Lulu (BC/PZ),1181,0.0831104855735398,Master
2022-04-03,Aurelion Sol/Zoe (FR/MT),1025,0.0721323011963406,Master
2022-04-03,Aphelios/Viktor,740,0.0520760028149191,Master
2022-04-03,Pantheon/Yuumi (DE/MT),669,0.0470795214637579,Master
2022-04-03,Vi/Viktor (PZ/SI),772,0.0543279380717804,Master
2022-04-03,Taliyah/Ziggs,446,0.0313863476425053,Master
2022-04-03,Azir/Irelia,491,0.0345531315974666,Master
2022-04-03,Miss Fortune/Quinn,430,0.0302603800140746,Master
2022-04-03,Akshan/Sivir (DE/SH),356,0.0250527797325827,Master
2022-04-04,SunDisc,3214,0.224363001745201,Master
2022-04-04,Riven/Viktor,2879,0.200977312390925,Master
2022-04-04,Tri-Beam (NX/PZ),2165,0.151134380453752,Master
2022-04-04,Fizz/Lulu (BC/PZ),1136,0.0793019197207679,Master
2022-04-04,Aurelion Sol/Zoe (FR/MT),1058,0.0738568935427574,Master
2022-04-04,Aphelios/Viktor,836,0.0583595113438045,Master
2022-04-04,Pantheon/Yuumi (DE/MT),599,0.0418150087260035,Master
2022-04-04,Vi/Viktor (PZ/SI),449,0.0313438045375218,Master
2022-04-04,Taliyah/Ziggs,475,0.0331588132635253,Master
2022-04-04,Azir/Irelia,558,0.0389528795811518,Master
2022-04-04,Miss Fortune/Quinn,496,0.0346247818499127,Master
2022-04-04,Akshan/Sivir (DE/SH),460,0.0321116928446771,Master
2022-04-05,SunDisc,3114,0.230752130418674,Master
2022-04-05,Riven/Viktor,2145,0.158947758429048,Master
2022-04-05,Tri-Beam (NX/PZ),2146,0.159021859948129,Master
2022-04-05,Fizz/Lulu (BC/PZ),1325,0.098184512782512,Master
2022-04-05,Aurelion Sol/Zoe (FR/MT),852,0.0631344942571323,Master
2022-04-05,Aphelios/Viktor,727,0.0538718043719896,Master
2022-04-05,Pantheon/Yuumi (DE/MT),510,0.037791774731382,Master
2022-04-05,Vi/Viktor (PZ/SI),586,0.0434234901815487,Master
2022-04-05,Taliyah/Ziggs,539,0.0399407187847351,Master
2022-04-05,Azir/Irelia,521,0.0386068914412745,Master
2022-04-05,Miss Fortune/Quinn,560,0.0414968506854391,Master
2022-04-05,Akshan/Sivir (DE/SH),470,0.0348277139681363,Master
2022-04-06,SunDisc,3209,0.239299030574198,Master
2022-04-06,Riven/Viktor,2181,0.162639821029083,Master
2022-04-06,Tri-Beam (NX/PZ),1948,0.145264727815063,Master
2022-04-06,Fizz/Lulu (BC/PZ),1111,0.0828486204325131,Master
2022-04-06,Aurelion Sol/Zoe (FR/MT),689,0.05137956748695,Master
2022-04-06,Aphelios/Viktor,747,0.0557046979865772,Master
2022-04-06,Pantheon/Yuumi (DE/MT),580,0.0432513049962714,Master
2022-04-06,Vi/Viktor (PZ/SI),664,0.0495152870991797,Master
2022-04-06,Taliyah/Ziggs,657,0.048993288590604,Master
2022-04-06,Azir/Irelia,544,0.0405667412378822,Master
2022-04-06,Miss Fortune/Quinn,639,0.0476510067114094,Master
2022-04-06,Akshan/Sivir (DE/SH),441,0.0328859060402685,Master
2022-04-07,SunDisc,2463,0.235131264916468,Master
2022-04-07,Riven/Viktor,1645,0.157040572792363,Master
2022-04-07,Tri-Beam (NX/PZ),1487,0.141957040572792,Master
2022-04-07,Fizz/Lulu (BC/PZ),971,0.0926968973747017,Master
2022-04-07,Aurelion Sol/Zoe (FR/MT),538,0.0513603818615752,Master
2022-04-07,Aphelios/Viktor,572,0.0546062052505967,Master
2022-04-07,Pantheon/Yuumi (DE/MT),613,0.0585202863961814,Master
2022-04-07,Vi/Viktor (PZ/SI),440,0.0420047732696897,Master
2022-04-07,Taliyah/Ziggs,627,0.0598568019093079,Master
2022-04-07,Azir/Irelia,360,0.0343675417661098,Master
2022-04-07,Miss Fortune/Quinn,453,0.0432458233890215,Master
2022-04-07,Akshan/Sivir (DE/SH),306,0.0292124105011933,Master
2022-03-30,SunDisc,18383,0.556993091746455,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0215125439340686,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3553,0.107653617743304,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1063,0.0322082171857957,~HighDiamond
2022-03-30,Aphelios/Viktor,2877,0.0871712519694582,~HighDiamond
2022-03-30,Fizz/Lulu (BC/PZ),563,0.0170585383589868,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1436,0.0435098775905951,~HighDiamond
2022-03-30,Azir/Irelia,1146,0.0347230638710459,~HighDiamond
2022-03-30,Elise (NX/SI),1237,0.0374803054175252,~HighDiamond
2022-03-30,Taliyah/Ziggs,867,0.0262695430856866,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1169,0.0354199490970791,~HighDiamond
2022-03-30,Vi/Viktor (PZ/SI),0,0,~HighDiamond
2022-03-31,SunDisc,18772,0.509845460224341,~HighDiamond
2022-03-31,Riven/Viktor,2290,0.0621961487275591,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3629,0.0985632418045031,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2191,0.0595073195904289,~HighDiamond
2022-03-31,Aphelios/Viktor,2300,0.0624677476302996,~HighDiamond
2022-03-31,Fizz/Lulu (BC/PZ),972,0.0263994133463701,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1492,0.0405225562888726,~HighDiamond
2022-03-31,Azir/Irelia,1469,0.0398978788125696,~HighDiamond
2022-03-31,Elise (NX/SI),1561,0.0423965887177816,~HighDiamond
2022-03-31,Taliyah/Ziggs,1237,0.0335967842689916,~HighDiamond
2022-03-31,Miss Fortune/Quinn,902,0.0244982210271871,~HighDiamond
2022-03-31,Vi/Viktor (PZ/SI),4,0.000108639561096173,~HighDiamond
2022-04-01,SunDisc,11764,0.37236096603678,~HighDiamond
2022-04-01,Riven/Viktor,4895,0.154939385306872,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),2757,0.0872661665558826,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),2140,0.0677365239135252,~HighDiamond
2022-04-01,Aphelios/Viktor,2377,0.0752381856740417,~HighDiamond
2022-04-01,Fizz/Lulu (BC/PZ),976,0.0308929193175703,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1335,0.0422561959927832,~HighDiamond
2022-04-01,Azir/Irelia,1510,0.0477953977146836,~HighDiamond
2022-04-01,Elise (NX/SI),1383,0.0437755198936473,~HighDiamond
2022-04-01,Taliyah/Ziggs,1147,0.0363055107143988,~HighDiamond
2022-04-01,Miss Fortune/Quinn,864,0.0273478302155541,~HighDiamond
2022-04-01,Vi/Viktor (PZ/SI),445,0.0140853986642611,~HighDiamond
2022-04-02,SunDisc,10632,0.338038916444105,~HighDiamond
2022-04-02,Riven/Viktor,5724,0.181991606257154,~HighDiamond
2022-04-02,Tri-Beam (NX/PZ),3739,0.118879562507949,~HighDiamond
2022-04-02,Aurelion Sol/Zoe (FR/MT),1576,0.0501081012336258,~HighDiamond
2022-04-02,Aphelios/Viktor,1813,0.0576433931069566,~HighDiamond
2022-04-02,Fizz/Lulu (BC/PZ),1051,0.0334159989825766,~HighDiamond
2022-04-02,Pantheon/Yuumi (DE/MT),1414,0.0449573953961592,~HighDiamond
2022-04-02,Azir/Irelia,1249,0.039711306117258,~HighDiamond
2022-04-02,Elise (NX/SI),1359,0.0432086989698588,~HighDiamond
2022-04-02,Taliyah/Ziggs,1190,0.0378354317690449,~HighDiamond
2022-04-02,Miss Fortune/Quinn,792,0.0251812285387257,~HighDiamond
2022-04-02,Vi/Viktor (PZ/SI),913,0.0290283606765865,~HighDiamond
2022-04-03,SunDisc,9766,0.293150027015669,~HighDiamond
2022-04-03,Riven/Viktor,6678,0.200456264633487,~HighDiamond
2022-04-03,Tri-Beam (NX/PZ),4048,0.121510476076124,~HighDiamond
2022-04-03,Aurelion Sol/Zoe (FR/MT),2729,0.0819175121570511,~HighDiamond
2022-04-03,Aphelios/Viktor,1421,0.0426547397490545,~HighDiamond
2022-04-03,Fizz/Lulu (BC/PZ),1555,0.0466770727021673,~HighDiamond
2022-04-03,Pantheon/Yuumi (DE/MT),1518,0.0455664285285466,~HighDiamond
2022-04-03,Azir/Irelia,1346,0.0404034339917152,~HighDiamond
2022-04-03,Elise (NX/SI),1144,0.0343399171519481,~HighDiamond
2022-04-03,Taliyah/Ziggs,1090,0.0327189770066639,~HighDiamond
2022-04-03,Miss Fortune/Quinn,883,0.0265053731164075,~HighDiamond
2022-04-03,Vi/Viktor (PZ/SI),1136,0.0340997778711653,~HighDiamond
2022-04-04,SunDisc,8288,0.253037796910301,~HighDiamond
2022-04-04,Riven/Viktor,7139,0.217958111986322,~HighDiamond
2022-04-04,Tri-Beam (NX/PZ),3999,0.122091958234109,~HighDiamond
2022-04-04,Aurelion Sol/Zoe (FR/MT),2933,0.0895463149538988,~HighDiamond
2022-04-04,Aphelios/Viktor,1524,0.046528668254259,~HighDiamond
2022-04-04,Fizz/Lulu (BC/PZ),1448,0.0442083409659889,~HighDiamond
2022-04-04,Pantheon/Yuumi (DE/MT),1408,0.0429871160774257,~HighDiamond
2022-04-04,Azir/Irelia,1487,0.045399035232338,~HighDiamond
2022-04-04,Elise (NX/SI),1332,0.0406667887891555,~HighDiamond
2022-04-04,Taliyah/Ziggs,1131,0.0345301337241253,~HighDiamond
2022-04-04,Miss Fortune/Quinn,1178,0.0359650729681871,~HighDiamond
2022-04-04,Vi/Viktor (PZ/SI),887,0.0270806619038896,~HighDiamond
2022-04-05,SunDisc,7341,0.236821730434222,~HighDiamond
2022-04-05,Riven/Viktor,5971,0.192625330666495,~HighDiamond
2022-04-05,Tri-Beam (NX/PZ),4617,0.148945093231821,~HighDiamond
2022-04-05,Aurelion Sol/Zoe (FR/MT),2172,0.0700690367120459,~HighDiamond
2022-04-05,Aphelios/Viktor,1541,0.0497128847022389,~HighDiamond
2022-04-05,Fizz/Lulu (BC/PZ),1663,0.0536486224917737,~HighDiamond
2022-04-05,Pantheon/Yuumi (DE/MT),1316,0.0424543518936706,~HighDiamond
2022-04-05,Azir/Irelia,1436,0.0463255693915737,~HighDiamond
2022-04-05,Elise (NX/SI),1343,0.0433253758306988,~HighDiamond
2022-04-05,Taliyah/Ziggs,1248,0.0402606619781921,~HighDiamond
2022-04-05,Miss Fortune/Quinn,1376,0.0443899606426221,~HighDiamond
2022-04-05,Vi/Viktor (PZ/SI),974,0.0314213820246468,~HighDiamond
2022-04-06,SunDisc,6837,0.226390728476821,~HighDiamond
2022-04-06,Riven/Viktor,6192,0.205033112582781,~HighDiamond
2022-04-06,Tri-Beam (NX/PZ),4053,0.134205298013245,~HighDiamond
2022-04-06,Aurelion Sol/Zoe (FR/MT),2071,0.0685761589403974,~HighDiamond
2022-04-06,Aphelios/Viktor,1627,0.0538741721854305,~HighDiamond
2022-04-06,Fizz/Lulu (BC/PZ),1665,0.0551324503311258,~HighDiamond
2022-04-06,Pantheon/Yuumi (DE/MT),1434,0.0474834437086093,~HighDiamond
2022-04-06,Azir/Irelia,1210,0.0400662251655629,~HighDiamond
2022-04-06,Elise (NX/SI),1283,0.0424834437086093,~HighDiamond
2022-04-06,Taliyah/Ziggs,1329,0.0440066225165563,~HighDiamond
2022-04-06,Miss Fortune/Quinn,1308,0.0433112582781457,~HighDiamond
2022-04-06,Vi/Viktor (PZ/SI),1191,0.0394370860927152,~HighDiamond
2022-04-07,SunDisc,6348,0.231687287857221,~HighDiamond
2022-04-07,Riven/Viktor,5137,0.187488594474251,~HighDiamond
2022-04-07,Tri-Beam (NX/PZ),3948,0.144092850104018,~HighDiamond
2022-04-07,Aurelion Sol/Zoe (FR/MT),1777,0.0648563816197671,~HighDiamond
2022-04-07,Aphelios/Viktor,1277,0.0466075404211833,~HighDiamond
2022-04-07,Fizz/Lulu (BC/PZ),1538,0.056133435526844,~HighDiamond
2022-04-07,Pantheon/Yuumi (DE/MT),1379,0.0503303040256944,~HighDiamond
2022-04-07,Azir/Irelia,1424,0.0519726997335669,~HighDiamond
2022-04-07,Elise (NX/SI),1133,0.0413518741559911,~HighDiamond
2022-04-07,Taliyah/Ziggs,1396,0.0509507646264462,~HighDiamond
2022-04-07,Miss Fortune/Quinn,1097,0.0400379575896931,~HighDiamond
2022-04-07,Vi/Viktor (PZ/SI),945,0.0344903098653236,~HighDiamond
