game_start_time_utc,playerDeck,n,freq,label
2022-03-30,SunDisc,8166,0.278304137413946,Master
2022-03-30,Tri-Beam (NX/PZ),1934,0.0659123440801581,Master
2022-03-30,Gangplank/Miss Fortune/Twisted Fate (BW/NX),83,0.00282870969940699,Master
2022-03-30,Riven/Viktor,572,0.0194942403380819,Master
2022-03-30,Taliyah/Ziggs,523,0.0178242791902392,Master
2022-03-30,Aphelios/Viktor,1669,0.0568809215459069,Master
2022-03-30,Fizz/Lulu (BC/PZ),457,0.0155749437666144,Master
2022-03-30,Ekko/Zilean,242,0.00824756321995774,Master
2022-03-30,Miss Fortune/Quinn,331,0.0112807579578761,Master
2022-03-30,Trundle/Tryndamere (FR/SI),107,0.00364664985345239,Master
2022-03-30,Pantheon/Yuumi (DE/MT),494,0.0168359348374344,Master
2022-03-30,Viego (SI/SH),35,0.0011928293913162,Master
2022-03-31,SunDisc,6797,0.238977568384783,Master
2022-03-31,Tri-Beam (NX/PZ),1577,0.0554461711553337,Master
2022-03-31,Gangplank/Miss Fortune/Twisted Fate (BW/NX),54,0.0018986006609943,Master
2022-03-31,Riven/Viktor,1622,0.0570283383728289,Master
2022-03-31,Taliyah/Ziggs,595,0.0209197665424372,Master
2022-03-31,Aphelios/Viktor,1170,0.0411363476548766,Master
2022-03-31,Fizz/Lulu (BC/PZ),703,0.0247169678644259,Master
2022-03-31,Ekko/Zilean,207,0.00727796920047817,Master
2022-03-31,Miss Fortune/Quinn,301,0.0105829407214683,Master
2022-03-31,Trundle/Tryndamere (FR/SI),99,0.00348076787848956,Master
2022-03-31,Pantheon/Yuumi (DE/MT),648,0.0227832079319317,Master
2022-03-31,Viego (SI/SH),29,0.00101961887349694,Master
2022-04-01,SunDisc,4642,0.171570076877587,Master
2022-04-01,Tri-Beam (NX/PZ),1738,0.064237137788291,Master
2022-04-01,Gangplank/Miss Fortune/Twisted Fate (BW/NX),131,0.0048418095801301,Master
2022-04-01,Riven/Viktor,2687,0.0993125369603785,Master
2022-04-01,Taliyah/Ziggs,530,0.0195890005913661,Master
2022-04-01,Aphelios/Viktor,1117,0.0412847427557658,Master
2022-04-01,Fizz/Lulu (BC/PZ),804,0.0297161442933176,Master
2022-04-01,Ekko/Zilean,276,0.0102010644589001,Master
2022-04-01,Miss Fortune/Quinn,285,0.0105337078651685,Master
2022-04-01,Trundle/Tryndamere (FR/SI),163,0.00602454169130692,Master
2022-04-01,Pantheon/Yuumi (DE/MT),620,0.0229154346540509,Master
2022-04-01,Viego (SI/SH),45,0.0016632170313424,Master
2022-04-02,SunDisc,3642,0.1369378853963,Master
2022-04-02,Tri-Beam (NX/PZ),1688,0.0634681907053692,Master
2022-04-02,Gangplank/Miss Fortune/Twisted Fate (BW/NX),123,0.00462475560234622,Master
2022-04-02,Riven/Viktor,3059,0.11501729583396,Master
2022-04-02,Taliyah/Ziggs,637,0.0239509700706873,Master
2022-04-02,Aphelios/Viktor,887,0.0333508798315536,Master
2022-04-02,Fizz/Lulu (BC/PZ),992,0.0372988419311175,Master
2022-04-02,Ekko/Zilean,187,0.00703113250112799,Master
2022-04-02,Miss Fortune/Quinn,232,0.00872311625808392,Master
2022-04-02,Trundle/Tryndamere (FR/SI),190,0.00714393141825839,Master
2022-04-02,Pantheon/Yuumi (DE/MT),594,0.0223341855918183,Master
2022-04-02,Viego (SI/SH),35,0.00131598736652128,Master
2022-04-03,SunDisc,3502,0.133653919548126,Master
2022-04-03,Tri-Beam (NX/PZ),1874,0.0715212579192428,Master
2022-04-03,Gangplank/Miss Fortune/Twisted Fate (BW/NX),108,0.00412182276162125,Master
2022-04-03,Riven/Viktor,2726,0.104037859705366,Master
2022-04-03,Taliyah/Ziggs,446,0.0170216014044729,Master
2022-04-03,Aphelios/Viktor,741,0.0282802839477902,Master
2022-04-03,Fizz/Lulu (BC/PZ),1183,0.0451492252499809,Master
2022-04-03,Ekko/Zilean,200,0.00763300511411343,Master
2022-04-03,Miss Fortune/Quinn,431,0.0164491260209144,Master
2022-04-03,Trundle/Tryndamere (FR/SI),237,0.00904511106022441,Master
2022-04-03,Pantheon/Yuumi (DE/MT),669,0.0255324021067094,Master
2022-04-03,Viego (SI/SH),95,0.00362567742920388,Master
2022-04-04,SunDisc,3219,0.115791366906475,Master
2022-04-04,Tri-Beam (NX/PZ),2169,0.078021582733813,Master
2022-04-04,Gangplank/Miss Fortune/Twisted Fate (BW/NX),119,0.00428057553956835,Master
2022-04-04,Riven/Viktor,2887,0.103848920863309,Master
2022-04-04,Taliyah/Ziggs,475,0.0170863309352518,Master
2022-04-04,Aphelios/Viktor,837,0.0301079136690648,Master
2022-04-04,Fizz/Lulu (BC/PZ),1137,0.0408992805755396,Master
2022-04-04,Ekko/Zilean,218,0.00784172661870504,Master
2022-04-04,Miss Fortune/Quinn,496,0.017841726618705,Master
2022-04-04,Trundle/Tryndamere (FR/SI),295,0.0106115107913669,Master
2022-04-04,Pantheon/Yuumi (DE/MT),600,0.0215827338129496,Master
2022-04-04,Viego (SI/SH),69,0.00248201438848921,Master
2022-04-05,SunDisc,3121,0.115344814842191,Master
2022-04-05,Tri-Beam (NX/PZ),2152,0.0795328553477715,Master
2022-04-05,Gangplank/Miss Fortune/Twisted Fate (BW/NX),168,0.00620888461822751,Master
2022-04-05,Riven/Viktor,2155,0.0796437282873827,Master
2022-04-05,Taliyah/Ziggs,541,0.0199940867765541,Master
2022-04-05,Aphelios/Viktor,733,0.0270899549116712,Master
2022-04-05,Fizz/Lulu (BC/PZ),1326,0.0490058393081529,Master
2022-04-05,Ekko/Zilean,226,0.00835242811737749,Master
2022-04-05,Miss Fortune/Quinn,561,0.0207332397072954,Master
2022-04-05,Trundle/Tryndamere (FR/SI),376,0.0138960750979378,Master
2022-04-05,Pantheon/Yuumi (DE/MT),516,0.0190701456131274,Master
2022-04-05,Viego (SI/SH),127,0.0046936211102077,Master
2022-04-06,SunDisc,3231,0.116097736255839,Master
2022-04-06,Tri-Beam (NX/PZ),1963,0.0705353934602947,Master
2022-04-06,Gangplank/Miss Fortune/Twisted Fate (BW/NX),164,0.00589292130794107,Master
2022-04-06,Riven/Viktor,2206,0.0792669780812073,Master
2022-04-06,Taliyah/Ziggs,660,0.0237154150197628,Master
