game_start_time_utc,playerDeck,n,freq,label
2022-02-16,Senna/Veigar,50,0.359712230215827,Master
2022-02-16,Pantheon/Yuumi (DE/MT),4,0.0287769784172662,Master
2022-02-16,Tri-Beam (NX/PZ),0,0,Master
2022-02-16,BandleTree,22,0.158273381294964,Master
2022-02-16,Pyke/Rek'Sai,18,0.129496402877698,Master
2022-02-16,Akshan/Sivir (DE/SH),0,0,Master
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-16,Miss Fortune/Quinn,19,0.136690647482014,Master
2022-02-16,Fizz/Lulu (BC/PZ),19,0.136690647482014,Master
2022-02-16,Gnar/Trundle (FR/PZ),7,0.0503597122302158,Master
2022-02-16,Pantheon/Taric/Yuumi (DE/MT),0,0,Master
2022-02-16,Lissandra/Trundle (FR/SI),0,0,Master
2022-02-17,Senna/Veigar,69,0.138832997987928,Master
2022-02-17,Pantheon/Yuumi (DE/MT),6,0.0120724346076459,Master
2022-02-17,Tri-Beam (NX/PZ),10,0.0201207243460765,Master
2022-02-17,BandleTree,116,0.233400402414487,Master
2022-02-17,Pyke/Rek'Sai,114,0.229376257545272,Master
2022-02-17,Akshan/Sivir (DE/SH),2,0.00402414486921529,Master
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-17,Miss Fortune/Quinn,88,0.177062374245473,Master
2022-02-17,Fizz/Lulu (BC/PZ),36,0.0724346076458753,Master
2022-02-17,Gnar/Trundle (FR/PZ),53,0.106639839034205,Master
2022-02-17,Pantheon/Taric/Yuumi (DE/MT),3,0.00603621730382294,Master
2022-02-17,Lissandra/Trundle (FR/SI),0,0,Master
2022-02-18,Senna/Veigar,65,0.140086206896552,Master
2022-02-18,Pantheon/Yuumi (DE/MT),3,0.00646551724137931,Master
2022-02-18,Tri-Beam (NX/PZ),9,0.0193965517241379,Master
2022-02-18,BandleTree,115,0.247844827586207,Master
2022-02-18,Pyke/Rek'Sai,115,0.247844827586207,Master
2022-02-18,Akshan/Sivir (DE/SH),8,0.0172413793103448,Master
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-18,Miss Fortune/Quinn,34,0.0732758620689655,Master
2022-02-18,Fizz/Lulu (BC/PZ),37,0.0797413793103448,Master
2022-02-18,Gnar/Trundle (FR/PZ),76,0.163793103448276,Master
2022-02-18,Pantheon/Taric/Yuumi (DE/MT),2,0.00431034482758621,Master
2022-02-18,Lissandra/Trundle (FR/SI),0,0,Master
2022-02-19,Senna/Veigar,52,0.0947176684881603,Master
2022-02-19,Pantheon/Yuumi (DE/MT),11,0.0200364298724954,Master
