game_start_time_utc,playerDeck,n,freq,label
2022-02-16,Senna/Veigar,50,0.357142857142857,Master
2022-02-16,Pantheon/Yuumi (DE/MT),4,0.0285714285714286,Master
2022-02-16,Tri-Beam (NX/PZ),0,0,Master
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-16,Pyke/Rek'Sai,18,0.128571428571429,Master
2022-02-16,Miss Fortune/Quinn,19,0.135714285714286,Master
2022-02-16,BandleTree,22,0.157142857142857,Master
2022-02-16,Akshan/Sivir (DE/SH),0,0,Master
2022-02-16,Fizz/Lulu (BC/PZ),19,0.135714285714286,Master
2022-02-16,Gnar/Trundle (FR/PZ),7,0.05,Master
2022-02-16,Draven/Rumble (NX/PZ),1,0.00714285714285714,Master
2022-02-16,Taliyah/Ziggs,0,0,Master
2022-02-17,Senna/Veigar,69,0.138,Master
2022-02-17,Pantheon/Yuumi (DE/MT),6,0.012,Master
2022-02-17,Tri-Beam (NX/PZ),10,0.02,Master
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-17,Pyke/Rek'Sai,114,0.228,Master
2022-02-17,Miss Fortune/Quinn,88,0.176,Master
2022-02-17,BandleTree,116,0.232,Master
2022-02-17,Akshan/Sivir (DE/SH),2,0.004,Master
2022-02-17,Fizz/Lulu (BC/PZ),36,0.072,Master
2022-02-17,Gnar/Trundle (FR/PZ),53,0.106,Master
2022-02-17,Draven/Rumble (NX/PZ),3,0.006,Master
2022-02-17,Taliyah/Ziggs,3,0.006,Master
2022-02-18,Senna/Veigar,65,0.139186295503212,Master
2022-02-18,Pantheon/Yuumi (DE/MT),3,0.00642398286937902,Master
2022-02-18,Tri-Beam (NX/PZ),9,0.019271948608137,Master
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-18,Pyke/Rek'Sai,115,0.246252676659529,Master
2022-02-18,Miss Fortune/Quinn,34,0.0728051391862955,Master
2022-02-18,BandleTree,115,0.246252676659529,Master
2022-02-18,Akshan/Sivir (DE/SH),8,0.0171306209850107,Master
2022-02-18,Fizz/Lulu (BC/PZ),37,0.0792291220556745,Master
2022-02-18,Gnar/Trundle (FR/PZ),76,0.162740899357602,Master
