game_start_time_utc,playerDeck,n,freq,label
2022-03-30,SunDisc,8166,0.5155628511901,Master
2022-03-30,Riven/Viktor,572,0.0361133909969064,Master
2022-03-30,Tri-Beam (NX/PZ),1934,0.122103668160869,Master
2022-03-30,Fizz/Lulu (BC/PZ),457,0.0288528316181577,Master
2022-03-30,Aphelios/Viktor,1669,0.105372813940274,Master
2022-03-30,Aurelion Sol/Zoe (FR/MT),685,0.0432476797777638,Master
2022-03-30,Pantheon/Yuumi (DE/MT),494,0.0311888376791464,Master
2022-03-30,Azir/Irelia,636,0.0401540501294274,Master
2022-03-30,Taliyah/Ziggs,523,0.03301976134857,Master
2022-03-30,Vi/Viktor (PZ/SI),0,0,Master
2022-03-30,Elise (NX/SI),372,0.0234863312077783,Master
2022-03-30,Miss Fortune/Quinn,331,0.020897783951007,Master
2022-03-31,SunDisc,6797,0.440362811791383,Master
2022-03-31,Riven/Viktor,1622,0.105085843861354,Master
2022-03-31,Tri-Beam (NX/PZ),1577,0.10217039196631,Master
2022-03-31,Fizz/Lulu (BC/PZ),703,0.0455458373825721,Master
2022-03-31,Aphelios/Viktor,1170,0.075801749271137,Master
2022-03-31,Aurelion Sol/Zoe (FR/MT),701,0.0454162617427924,Master
2022-03-31,Pantheon/Yuumi (DE/MT),648,0.0419825072886297,Master
2022-03-31,Azir/Irelia,845,0.0547457078069323,Master
2022-03-31,Taliyah/Ziggs,595,0.0385487528344671,Master
2022-03-31,Vi/Viktor (PZ/SI),15,0.000971817298347911,Master
2022-03-31,Elise (NX/SI),461,0.0298671849692258,Master
2022-03-31,Miss Fortune/Quinn,301,0.0195011337868481,Master
2022-04-01,SunDisc,4640,0.313280669772466,Master
2022-04-01,Riven/Viktor,2687,0.181419215447978,Master
2022-04-01,Tri-Beam (NX/PZ),1738,0.117345216393221,Master
2022-04-01,Fizz/Lulu (BC/PZ),804,0.054283978124367,Master
2022-04-01,Aphelios/Viktor,1117,0.0754169198568632,Master
2022-04-01,Aurelion Sol/Zoe (FR/MT),1000,0.0675173857268247,Master
2022-04-01,Pantheon/Yuumi (DE/MT),620,0.0418607791506313,Master
2022-04-01,Azir/Irelia,599,0.040442914050368,Master
2022-04-01,Taliyah/Ziggs,530,0.0357842144352171,Master
2022-04-01,Vi/Viktor (PZ/SI),377,0.0254540544190129,Master
2022-04-01,Elise (NX/SI),414,0.0279521976909054,Master
2022-04-01,Miss Fortune/Quinn,285,0.019242454932145,Master
2022-04-02,SunDisc,3642,0.258867012580852,Master
2022-04-02,Riven/Viktor,3057,0.217286232141588,Master
2022-04-02,Tri-Beam (NX/PZ),1686,0.119837941573673,Master
2022-04-02,Fizz/Lulu (BC/PZ),992,0.0705096311038453,Master
2022-04-02,Aphelios/Viktor,887,0.0630464141019262,Master
2022-04-02,Aurelion Sol/Zoe (FR/MT),851,0.0604875968441254,Master
2022-04-02,Pantheon/Yuumi (DE/MT),594,0.0422204847537138,Master
2022-04-02,Azir/Irelia,521,0.037031771980951,Master
2022-04-02,Taliyah/Ziggs,637,0.0452768498116426,Master
2022-04-02,Vi/Viktor (PZ/SI),549,0.0390219631814628,Master
2022-04-02,Elise (NX/SI),421,0.0299239462648376,Master
2022-04-02,Miss Fortune/Quinn,232,0.0164901556613832,Master
2022-04-03,SunDisc,3498,0.2468421424035,Master
2022-04-03,Riven/Viktor,2721,0.192011855197234,Master
2022-04-03,Tri-Beam (NX/PZ),1872,0.132100769176487,Master
2022-04-03,Fizz/Lulu (BC/PZ),1181,0.0833392138875168,Master
2022-04-03,Aphelios/Viktor,740,0.0522193211488251,Master
2022-04-03,Aurelion Sol/Zoe (FR/MT),1025,0.0723308164561428,Master
2022-04-03,Pantheon/Yuumi (DE/MT),669,0.0472090889845459,Master
2022-04-03,Azir/Irelia,491,0.0346482252487474,Master
2022-04-03,Taliyah/Ziggs,444,0.031331592689295,Master
2022-04-03,Vi/Viktor (PZ/SI),772,0.0544774539552607,Master
2022-04-03,Elise (NX/SI),328,0.0231458612659657,Master
2022-04-03,Miss Fortune/Quinn,430,0.0303436595864794,Master
2022-04-04,SunDisc,3201,0.227021276595745,Master
2022-04-04,Riven/Viktor,2848,0.201985815602837,Master
2022-04-04,Tri-Beam (NX/PZ),2157,0.152978723404255,Master
2022-04-04,Fizz/Lulu (BC/PZ),1131,0.0802127659574468,Master
2022-04-04,Aphelios/Viktor,834,0.0591489361702128,Master
2022-04-04,Aurelion Sol/Zoe (FR/MT),1052,0.0746099290780142,Master
2022-04-04,Pantheon/Yuumi (DE/MT),597,0.0423404255319149,Master
2022-04-04,Azir/Irelia,557,0.0395035460992908,Master
2022-04-04,Taliyah/Ziggs,472,0.0334751773049645,Master
2022-04-04,Vi/Viktor (PZ/SI),444,0.0314893617021277,Master
2022-04-04,Elise (NX/SI),311,0.0220567375886525,Master
2022-04-04,Miss Fortune/Quinn,496,0.035177304964539,Master
2022-04-05,SunDisc,3656,0.232038588474232,Master
2022-04-05,Riven/Viktor,2486,0.157781162731658,Master
2022-04-05,Tri-Beam (NX/PZ),2479,0.157336887534907,Master
2022-04-05,Fizz/Lulu (BC/PZ),1515,0.0961538461538462,Master
2022-04-05,Aphelios/Viktor,861,0.0546458492003047,Master
2022-04-05,Aurelion Sol/Zoe (FR/MT),960,0.0609291698400609,Master
2022-04-05,Pantheon/Yuumi (DE/MT),619,0.0392866209697893,Master
2022-04-05,Azir/Irelia,648,0.0411271896420411,Master
2022-04-05,Taliyah/Ziggs,683,0.0433485656257933,Master
2022-04-05,Vi/Viktor (PZ/SI),693,0.043983244478294,Master
2022-04-05,Elise (NX/SI),480,0.0304645849200305,Master
2022-04-05,Miss Fortune/Quinn,676,0.0429042904290429,Master
2022-03-30,SunDisc,18381,0.541254416961131,~HighDiamond
2022-03-30,Riven/Viktor,710,0.020906949352179,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3553,0.10462308598351,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1063,0.031301531213192,~HighDiamond
2022-03-30,Aphelios/Viktor,2877,0.0847173144876325,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1435,0.0422555948174323,~HighDiamond
2022-03-30,Azir/Irelia,1146,0.0337455830388693,~HighDiamond
2022-03-30,Elise (NX/SI),1237,0.0364252061248528,~HighDiamond
2022-03-30,Fizz/Lulu (BC/PZ),563,0.0165783274440518,~HighDiamond
2022-03-30,Taliyah/Ziggs,867,0.025530035335689,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1169,0.0344228504122497,~HighDiamond
2022-03-30,Caitlyn/Teemo (BC/PZ),959,0.0282391048292108,~HighDiamond
2022-03-31,SunDisc,18768,0.499135661285604,~HighDiamond
2022-03-31,Riven/Viktor,2289,0.060876040530837,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3629,0.0965133906013138,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2189,0.0582165367942342,~HighDiamond
2022-03-31,Aphelios/Viktor,2300,0.0611685859418633,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1492,0.039679795750113,~HighDiamond
2022-03-31,Azir/Irelia,1467,0.0390149198159623,~HighDiamond
2022-03-31,Elise (NX/SI),1561,0.0415148533283689,~HighDiamond
2022-03-31,Fizz/Lulu (BC/PZ),971,0.0258237812824127,~HighDiamond
2022-03-31,Taliyah/Ziggs,1237,0.032898061221776,~HighDiamond
2022-03-31,Miss Fortune/Quinn,901,0.0239621286667908,~HighDiamond
2022-03-31,Caitlyn/Teemo (BC/PZ),797,0.0211962447807239,~HighDiamond
2022-04-01,SunDisc,11759,0.365345181134655,~HighDiamond
2022-04-01,Riven/Viktor,4890,0.151929410302616,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),2757,0.085658360777978,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),2140,0.0664885353880569,~HighDiamond
2022-04-01,Aphelios/Viktor,2377,0.0738519853352389,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1332,0.0413844528677065,~HighDiamond
2022-04-01,Azir/Irelia,1510,0.0469148076803579,~HighDiamond
2022-04-01,Elise (NX/SI),1383,0.0429689927297583,~HighDiamond
2022-04-01,Fizz/Lulu (BC/PZ),975,0.0302926738333437,~HighDiamond
2022-04-01,Taliyah/Ziggs,1147,0.0356366121916361,~HighDiamond
2022-04-01,Miss Fortune/Quinn,863,0.0268129000186416,~HighDiamond
2022-04-01,Caitlyn/Teemo (BC/PZ),1053,0.0327160877400112,~HighDiamond
2022-04-02,SunDisc,10617,0.336908577412496,~HighDiamond
2022-04-02,Riven/Viktor,5709,0.181163329419605,~HighDiamond
2022-04-02,Tri-Beam (NX/PZ),3738,0.11861771332466,~HighDiamond
2022-04-02,Aurelion Sol/Zoe (FR/MT),1576,0.0500111065274649,~HighDiamond
2022-04-02,Aphelios/Viktor,1813,0.0575318122679529,~HighDiamond
2022-04-02,Pantheon/Yuumi (DE/MT),1414,0.0448703709580173,~HighDiamond
2022-04-02,Azir/Irelia,1248,0.0396027036461143,~HighDiamond
2022-04-02,Elise (NX/SI),1359,0.0431250594992543,~HighDiamond
2022-04-02,Fizz/Lulu (BC/PZ),1051,0.0333513153301812,~HighDiamond
2022-04-02,Taliyah/Ziggs,1190,0.0377621933805096,~HighDiamond
2022-04-02,Miss Fortune/Quinn,790,0.0250690191349602,~HighDiamond
2022-04-02,Caitlyn/Teemo (BC/PZ),1008,0.0319867990987846,~HighDiamond
2022-04-03,SunDisc,9755,0.295024950854378,~HighDiamond
2022-04-03,Riven/Viktor,6671,0.201754120671405,~HighDiamond
2022-04-03,Tri-Beam (NX/PZ),4037,0.122092847421745,~HighDiamond
2022-04-03,Aurelion Sol/Zoe (FR/MT),2727,0.0824739150158778,~HighDiamond
2022-04-03,Aphelios/Viktor,1411,0.0426735218508997,~HighDiamond
2022-04-03,Pantheon/Yuumi (DE/MT),1518,0.0459095720550431,~HighDiamond
2022-04-03,Azir/Irelia,1342,0.0405867231211251,~HighDiamond
2022-04-03,Elise (NX/SI),1142,0.0345380311507637,~HighDiamond
2022-04-03,Fizz/Lulu (BC/PZ),1554,0.0469983366097082,~HighDiamond
2022-04-03,Taliyah/Ziggs,1089,0.0329351277786179,~HighDiamond
2022-04-03,Miss Fortune/Quinn,882,0.0266747315892938,~HighDiamond
2022-04-03,Caitlyn/Teemo (BC/PZ),937,0.0283381218811432,~HighDiamond
2022-04-04,SunDisc,8256,0.251293601996713,~HighDiamond
2022-04-04,Riven/Viktor,7120,0.216716381566933,~HighDiamond
2022-04-04,Tri-Beam (NX/PZ),3981,0.121172459974432,~HighDiamond
2022-04-04,Aurelion Sol/Zoe (FR/MT),2924,0.0889998173738358,~HighDiamond
2022-04-04,Aphelios/Viktor,1517,0.0461739818591344,~HighDiamond
2022-04-04,Pantheon/Yuumi (DE/MT),1407,0.0428258355147014,~HighDiamond
2022-04-04,Azir/Irelia,1480,0.0450477871796433,~HighDiamond
2022-04-04,Elise (NX/SI),1328,0.0404212576855177,~HighDiamond
2022-04-04,Fizz/Lulu (BC/PZ),1445,0.0439824678882328,~HighDiamond
2022-04-04,Taliyah/Ziggs,1121,0.0341206550191757,~HighDiamond
2022-04-04,Miss Fortune/Quinn,1178,0.0358556035794728,~HighDiamond
2022-04-04,Caitlyn/Teemo (BC/PZ),1097,0.0333901503622086,~HighDiamond
2022-04-05,SunDisc,8954,0.237368114097874,~HighDiamond
2022-04-05,Riven/Viktor,7258,0.192407613594189,~HighDiamond
2022-04-05,Tri-Beam (NX/PZ),5542,0.146916918509093,~HighDiamond
2022-04-05,Aurelion Sol/Zoe (FR/MT),2589,0.0686336885637029,~HighDiamond
2022-04-05,Aphelios/Viktor,2038,0.0540268278458194,~HighDiamond
2022-04-05,Pantheon/Yuumi (DE/MT),1604,0.0425216054291925,~HighDiamond
2022-04-05,Azir/Irelia,1750,0.0463920258734956,~HighDiamond
2022-04-05,Elise (NX/SI),1682,0.0445893642966969,~HighDiamond
2022-04-05,Fizz/Lulu (BC/PZ),2056,0.0545040029690897,~HighDiamond
2022-04-05,Taliyah/Ziggs,1513,0.0401092200837707,~HighDiamond
2022-04-05,Miss Fortune/Quinn,1645,0.0436085043210858,~HighDiamond
2022-04-05,Caitlyn/Teemo (BC/PZ),1091,0.0289221144159907,~HighDiamond
