game_start_time_utc,playerDeck,n,freq,label
2022-04-27,Trundle/Tryndamere (FR/SI),1326,0.026673640167364,Master
2022-04-27,SunDisc,2745,0.0552180560025748,Master
2022-04-27,"Pirates (BW,NX)",1899,0.0382000321853878,Master
2022-04-27,Tri-Beam (NX/PZ),3448,0.0693595107821049,Master
2022-04-27,Pantheon/Yuumi (DE/MT),1114,0.0224090762793692,Master
2022-04-27,Jayce/Lux,721,0.0145035403926617,Master
2022-04-27,Taliyah/Ziggs,698,0.0140408754425491,Master
2022-04-27,Akshan/Udyr,1411,0.0283834888960412,Master
2022-04-27,Draven/Sion (NX/PZ),411,0.00826762149983907,Master
2022-04-27,Viego (SI/SH),585,0.0117677824267782,Master
2022-04-27,Heimerdinger/Jayce (PZ/SI),108,0.00217251367878983,Master
2022-04-27,Sentinel Control,1040,0.0209205020920502,Master
2022-04-28,Trundle/Tryndamere (FR/SI),1823,0.0398801190059503,Master
2022-04-28,SunDisc,2600,0.0568778438921946,Master
2022-04-28,"Pirates (BW,NX)",1834,0.0401207560378019,Master
2022-04-28,Tri-Beam (NX/PZ),3398,0.0743349667483374,Master
2022-04-28,Pantheon/Yuumi (DE/MT),1436,0.0314140707035352,Master
2022-04-28,Jayce/Lux,1252,0.0273888694434722,Master
2022-04-28,Taliyah/Ziggs,764,0.0167133356667833,Master
2022-04-28,Akshan/Udyr,1182,0.0258575428771439,Master
2022-04-28,Draven/Sion (NX/PZ),702,0.0153570178508925,Master
2022-04-28,Viego (SI/SH),610,0.013344417220861,Master
2022-04-28,Heimerdinger/Jayce (PZ/SI),167,0.00365330766538327,Master
2022-04-28,Sentinel Control,1049,0.0229480224011201,Master
2022-04-29,Trundle/Tryndamere (FR/SI),2343,0.055405788876277,Master
2022-04-29,SunDisc,2665,0.063020242149073,Master
2022-04-29,"Pirates (BW,NX)",1862,0.0440314037079077,Master
2022-04-29,Tri-Beam (NX/PZ),2516,0.0594967839576239,Master
2022-04-29,Pantheon/Yuumi (DE/MT),1320,0.0312145289443814,Master
2022-04-29,Jayce/Lux,1886,0.0445989405978055,Master
2022-04-29,Taliyah/Ziggs,762,0.0180192962542565,Master
2022-04-29,Akshan/Udyr,1492,0.0352818766553159,Master
2022-04-29,Draven/Sion (NX/PZ),1035,0.0244750283768445,Master
2022-04-29,Viego (SI/SH),605,0.0143066590995081,Master
2022-04-29,Heimerdinger/Jayce (PZ/SI),185,0.00437476352629588,Master
2022-04-29,Sentinel Control,885,0.020927922814983,Master
2022-04-30,Trundle/Tryndamere (FR/SI),2563,0.0607489926522873,Master
2022-04-30,SunDisc,2716,0.0643754444181086,Master
2022-04-30,"Pirates (BW,NX)",2115,0.0501303626451766,Master
