game_start_time_utc,playerDeck,n,freq,label
2022-04-27,"Pirates (BW,NX)",1899,0.0381877413127413,Master
2022-04-27,Viego (SI/SH),585,0.0117639961389961,Master
2022-04-27,Trundle/Tryndamere (FR/SI),1326,0.0266650579150579,Master
2022-04-27,Taliyah/Ziggs,699,0.0140564671814672,Master
2022-04-27,SunDisc,2749,0.0552807271557272,Master
2022-04-27,Pantheon/Yuumi (DE/MT),1114,0.0224018661518662,Master
2022-04-27,Tri-Beam (NX/PZ),3448,0.0693371943371943,Master
2022-04-27,Aphelios/Fizz (BC/MT),118,0.00237290862290862,Master
2022-04-27,Heimerdinger/Jayce (PZ/SI),108,0.00217181467181467,Master
2022-04-27,Draven/Sion (NX/PZ),411,0.00826496138996139,Master
2022-04-27,Jayce/Lux,721,0.0144988738738739,Master
2022-04-27,Miss Fortune/Quinn,455,0.00914977477477477,Master
2022-04-28,"Pirates (BW,NX)",1837,0.0401688095862853,Master
2022-04-28,Viego (SI/SH),610,0.0133385812997463,Master
2022-04-28,Trundle/Tryndamere (FR/SI),1823,0.0398626782121928,Master
2022-04-28,Taliyah/Ziggs,766,0.0167497594682061,Master
2022-04-28,SunDisc,2604,0.0569404355812123,Master
2022-04-28,Pantheon/Yuumi (DE/MT),1436,0.0314003323712062,Master
2022-04-28,Tri-Beam (NX/PZ),3399,0.0743243243243243,Master
2022-04-28,Aphelios/Fizz (BC/MT),228,0.00498556809236421,Master
2022-04-28,Heimerdinger/Jayce (PZ/SI),167,0.00365170996238957,Master
2022-04-28,Draven/Sion (NX/PZ),702,0.0153503017580688,Master
2022-04-28,Jayce/Lux,1253,0.0273987579812823,Master
2022-04-28,Miss Fortune/Quinn,332,0.00725968687133736,Master
2022-04-29,"Pirates (BW,NX)",1866,0.0440613931523022,Master
2022-04-29,Viego (SI/SH),605,0.0142857142857143,Master
2022-04-29,Trundle/Tryndamere (FR/SI),2346,0.0553955135773318,Master
2022-04-29,Taliyah/Ziggs,773,0.0182526564344746,Master
2022-04-29,SunDisc,2674,0.0631404958677686,Master
2022-04-29,Pantheon/Yuumi (DE/MT),1321,0.0311924439197166,Master
2022-04-29,Tri-Beam (NX/PZ),2517,0.0594332939787485,Master
2022-04-29,Aphelios/Fizz (BC/MT),440,0.0103896103896104,Master
2022-04-29,Heimerdinger/Jayce (PZ/SI),185,0.00436835891381346,Master
2022-04-29,Draven/Sion (NX/PZ),1036,0.0244628099173554,Master
2022-04-29,Jayce/Lux,1888,0.0445808736717828,Master
2022-04-29,Miss Fortune/Quinn,340,0.00802833530106257,Master
2022-04-30,"Pirates (BW,NX)",2120,0.0501989013070657,Master
2022-04-30,Viego (SI/SH),599,0.0141835574919492,Master
2022-04-30,Trundle/Tryndamere (FR/SI),2565,0.0607359348361432,Master
2022-04-30,Taliyah/Ziggs,914,0.0216423565069142,Master
2022-04-30,SunDisc,2717,0.0643351013449517,Master
2022-04-30,Pantheon/Yuumi (DE/MT),1559,0.0369151354423186,Master
2022-04-30,Tri-Beam (NX/PZ),2351,0.0556686872513734,Master
2022-04-30,Aphelios/Fizz (BC/MT),452,0.0107027846182989,Master
2022-04-30,Heimerdinger/Jayce (PZ/SI),355,0.00840594809623035,Master
2022-04-30,Draven/Sion (NX/PZ),866,0.0205057776093957,Master
2022-04-30,Jayce/Lux,1742,0.0412483424891078,Master
2022-04-30,Miss Fortune/Quinn,339,0.00802708846372419,Master
2022-05-01,"Pirates (BW,NX)",2136,0.0508571428571429,Master
2022-05-01,Viego (SI/SH),623,0.0148333333333333,Master
2022-05-01,Trundle/Tryndamere (FR/SI),2776,0.0660952380952381,Master
2022-05-01,Taliyah/Ziggs,1232,0.0293333333333333,Master
2022-05-01,SunDisc,2458,0.0585238095238095,Master
2022-05-01,Pantheon/Yuumi (DE/MT),1670,0.0397619047619048,Master
2022-05-01,Tri-Beam (NX/PZ),2054,0.0489047619047619,Master
2022-05-01,Aphelios/Fizz (BC/MT),979,0.0233095238095238,Master
2022-05-01,Heimerdinger/Jayce (PZ/SI),492,0.0117142857142857,Master
2022-05-01,Draven/Sion (NX/PZ),1147,0.0273095238095238,Master
2022-05-01,Jayce/Lux,1524,0.0362857142857143,Master
2022-05-01,Miss Fortune/Quinn,329,0.00783333333333333,Master
2022-05-02,"Pirates (BW,NX)",2131,0.0478424857437924,Master
2022-05-02,Viego (SI/SH),839,0.018836154640564,Master
2022-05-02,Trundle/Tryndamere (FR/SI),2909,0.0653091464236002,Master
2022-05-02,Taliyah/Ziggs,1813,0.0407031565713259,Master
2022-05-02,SunDisc,2682,0.0602128328319339,Master
2022-05-02,Pantheon/Yuumi (DE/MT),2045,0.0459117237663329,Master
2022-05-02,Tri-Beam (NX/PZ),1977,0.0443850747608998,Master
2022-05-02,Aphelios/Fizz (BC/MT),779,0.017489111400476,Master
2022-05-02,Heimerdinger/Jayce (PZ/SI),697,0.015648152305689,Master
2022-05-02,Draven/Sion (NX/PZ),1152,0.0258632302096897,Master
2022-05-02,Jayce/Lux,1484,0.03331686947151,Master
2022-05-02,Miss Fortune/Quinn,506,0.0113600646580755,Master
2022-05-03,"Pirates (BW,NX)",1905,0.0411056447436561,Master
2022-05-03,Viego (SI/SH),960,0.0207146556188503,Master
2022-05-03,Trundle/Tryndamere (FR/SI),3078,0.0664163645779389,Master
2022-05-03,Taliyah/Ziggs,2015,0.0434791990333161,Master
2022-05-03,SunDisc,2842,0.0613240117383049,Master
2022-05-03,Pantheon/Yuumi (DE/MT),2082,0.0449249093733817,Master
2022-05-03,Tri-Beam (NX/PZ),1692,0.0365095805282237,Master
