game_start_time_utc,playerDeck,n,freq,label
2022-04-27,SunDisc,2745,0.0552736498731424,Master
2022-04-27,Tri-Beam (NX/PZ),3444,0.0693487978736257,Master
2022-04-27,Trundle/Tryndamere (FR/SI),1324,0.0266602231082115,Master
2022-04-27,"Pirates (BW,NX)",1896,0.0381780838468044,Master
2022-04-27,Pantheon/Yuumi (DE/MT),1112,0.0223913656316701,Master
2022-04-27,Jayce/Lux,721,0.0145181426442753,Master
2022-04-27,Akshan/Udyr,1409,0.0283717933228626,Master
2022-04-27,Taliyah/Ziggs,697,0.0140348757601385,Master
2022-04-27,Draven/Sion (NX/PZ),409,0.00823567315049736,Master
2022-04-27,Sentinel Control,1040,0.0209415649792598,Master
2022-04-27,Malphite/Taliyah,628,0.0126454834682453,Master
2022-04-27,Garen/Jarvan IV,1696,0.0341508598123314,Master
2022-04-28,SunDisc,2597,0.0569242909122792,Master
2022-04-28,Tri-Beam (NX/PZ),3390,0.074306255753803,Master
2022-04-28,Trundle/Tryndamere (FR/SI),1822,0.0399368725614835,Master
2022-04-28,"Pirates (BW,NX)",1830,0.0401122265573627,Master
2022-04-28,Pantheon/Yuumi (DE/MT),1432,0.0313883652623734,Master
2022-04-28,Jayce/Lux,1250,0.027399061856122,Master
2022-04-28,Akshan/Udyr,1181,0.0258866336416641,Master
2022-04-28,Taliyah/Ziggs,763,0.0167243873569769,Master
2022-04-28,Draven/Sion (NX/PZ),701,0.0153653938889132,Master
2022-04-28,Sentinel Control,1049,0.0229932927096576,Master
2022-04-28,Malphite/Taliyah,825,0.0180833808250406,Master
2022-04-28,Garen/Jarvan IV,1077,0.0236070316952348,Master
2022-04-29,SunDisc,2662,0.0630208333333333,Master
2022-04-29,Tri-Beam (NX/PZ),2516,0.0595643939393939,Master
2022-04-29,Trundle/Tryndamere (FR/SI),2341,0.0554214015151515,Master
2022-04-29,"Pirates (BW,NX)",1861,0.0440577651515152,Master
2022-04-29,Pantheon/Yuumi (DE/MT),1318,0.0312026515151515,Master
2022-04-29,Jayce/Lux,1884,0.0446022727272727,Master
2022-04-29,Akshan/Udyr,1491,0.0352982954545455,Master
2022-04-29,Taliyah/Ziggs,762,0.0180397727272727,Master
2022-04-29,Draven/Sion (NX/PZ),1033,0.0244554924242424,Master
2022-04-29,Sentinel Control,885,0.0209517045454545,Master
2022-04-29,Malphite/Taliyah,706,0.0167140151515152,Master
2022-04-29,Garen/Jarvan IV,659,0.0156013257575758,Master
2022-04-30,SunDisc,2715,0.0643761559254517,Master
2022-04-30,Tri-Beam (NX/PZ),2350,0.055721534594774,Master
2022-04-30,Trundle/Tryndamere (FR/SI),2562,0.0607483283539622,Master
2022-04-30,"Pirates (BW,NX)",2115,0.0501493811352966,Master
2022-04-30,Pantheon/Yuumi (DE/MT),1552,0.0367999241238678,Master
2022-04-30,Jayce/Lux,1738,0.0412102243088159,Master
2022-04-30,Akshan/Udyr,1318,0.0312514819557073,Master
2022-04-30,Taliyah/Ziggs,914,0.0216721202636696,Master
2022-04-30,Draven/Sion (NX/PZ),866,0.0205339782804572,Master
2022-04-30,Sentinel Control,900,0.0213401621852326,Master
2022-04-30,Malphite/Taliyah,667,0.0158154313083891,Master
2022-04-30,Garen/Jarvan IV,531,0.0125906956892872,Master
2022-05-01,SunDisc,2454,0.0586716396499785,Master
2022-05-01,Tri-Beam (NX/PZ),2036,0.0486778558791183,Master
2022-05-01,Trundle/Tryndamere (FR/SI),2765,0.0661072060440874,Master
2022-05-01,"Pirates (BW,NX)",2127,0.0508535360780376,Master
2022-05-01,Pantheon/Yuumi (DE/MT),1652,0.039496963611151,Master
2022-05-01,Jayce/Lux,1519,0.0363171233204227,Master
2022-05-01,Akshan/Udyr,1051,0.0251279108688376,Master
2022-05-01,Taliyah/Ziggs,1228,0.0293597283986037,Master
2022-05-01,Draven/Sion (NX/PZ),1145,0.0273753167886004,Master
2022-05-01,Sentinel Control,704,0.0168316358246067,Master
2022-05-01,Malphite/Taliyah,752,0.0179792473581026,Master
2022-05-01,Garen/Jarvan IV,371,0.00887008081097882,Master
2022-05-02,SunDisc,2667,0.0602412359956632,Master
2022-05-02,Tri-Beam (NX/PZ),1969,0.0444750632453921,Master
2022-05-02,Trundle/Tryndamere (FR/SI),2892,0.065323455005421,Master
2022-05-02,"Pirates (BW,NX)",2118,0.047840621611854,Master
2022-05-02,Pantheon/Yuumi (DE/MT),2041,0.0461013733285146,Master
2022-05-02,Jayce/Lux,1471,0.0332264185037947,Master
2022-05-02,Akshan/Udyr,1072,0.0242139501264908,Master
2022-05-02,Taliyah/Ziggs,1799,0.0406351644380195,Master
2022-05-02,Draven/Sion (NX/PZ),1146,0.0258854354897,Master
2022-05-02,Sentinel Control,827,0.0186799783158656,Master
2022-05-02,Malphite/Taliyah,1097,0.024778641127575,Master
2022-05-02,Garen/Jarvan IV,341,0.00770238525478858,Master
2022-05-03,SunDisc,2714,0.0614917527641834,Master
2022-05-03,Tri-Beam (NX/PZ),1602,0.0362969004893964,Master
2022-05-03,Trundle/Tryndamere (FR/SI),2901,0.0657286568787384,Master
2022-05-03,"Pirates (BW,NX)",1808,0.0409642921877832,Master
2022-05-03,Pantheon/Yuumi (DE/MT),1977,0.0447933659597607,Master
2022-05-03,Jayce/Lux,1428,0.0323545405111474,Master
2022-05-03,Akshan/Udyr,1080,0.0244698205546493,Master
2022-05-03,Taliyah/Ziggs,1915,0.0433886170019938,Master
2022-05-03,Draven/Sion (NX/PZ),1097,0.0248549936559725,Master
2022-05-03,Sentinel Control,710,0.0160866412905565,Master
2022-05-03,Malphite/Taliyah,689,0.0156108392242161,Master
2022-05-03,Garen/Jarvan IV,375,0.00849646547036433,Master
2022-04-27,SunDisc,4786,0.0620993901647853,~HighDiamond
2022-04-27,Tri-Beam (NX/PZ),4686,0.0608018684312962,~HighDiamond
2022-04-27,"Pirates (BW,NX)",3915,0.0507979758660958,~HighDiamond
